year,excellent_ADJ artisan_NOUN,excellent_ADJ partisan_NOUN
1800,0.0,0.0
1801,7.143547975374531e-09,4.7623651688866175e-09
1802,0.0,2.9091921760482364e-08
1803,0.0,0.0
1804,0.0,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.1588019432906549e-08
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,1.97229765852569e-09,1.97229765852569e-09
1822,0.0,0.0
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,2.5263338088166165e-09,8.421112696055388e-10
1825,0.0,1.4088708866211164e-08
1826,2.642395191543301e-09,0.0
1827,0.0,1.013900075008678e-08
1828,0.0,9.172301251858528e-10
1829,8.57317605795771e-10,9.430493719264632e-09
1830,0.0,0.0
1831,0.0,0.0
1832,2.705993873419743e-09,1.7588959622116818e-08
1833,0.0,1.1583628500844156e-09
1834,3.733812370398937e-09,0.0
1835,3.025235173481633e-09,0.0
1836,4.704525213838906e-09,3.36037508930076e-09
1837,0.0,1.1828414692161004e-08
1838,5.049729523420865e-09,9.468243078458727e-09
1839,2.0974426639952526e-09,1.3982950353153e-09
1840,1.9109065441114126e-09,3.821813088222825e-09
1841,4.494383976094696e-09,1.926164561183441e-09
1842,2.0124795163667386e-09,1.341653010911159e-09
1843,6.497602011990011e-09,0.0
1844,5.488561161115513e-09,0.0
1845,9.48638767539478e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,4.02261068899179e-09,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,8.463708844885787e-09,0.0
1853,1.3138249599364826e-08,1.1943863675867306e-09
1854,5.7152309551611324e-09,0.0
1855,3.714855978387277e-09,0.0
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,4.881508974818871e-09,1.4644527812635033e-09
1858,8.808616946964776e-09,3.4255731584664773e-09
1859,0.0,5.601390462572908e-09
1860,2.746310290291376e-09,0.0
1861,5.187560159214399e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,0.0,3.995696662428827e-09
1864,4.794727948009836e-10,0.0
1865,2.3534221238463715e-09,4.706844358715045e-10
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,5.371870948067681e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,2.3944017879529156e-09,2.3944017879529156e-09
1874,0.0,0.0
1875,2.2886108563824337e-09,0.0
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,3.665595160740054e-09,6.10932526790009e-10
1880,0.0,0.0
1881,6.9725074602899895e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,4.5174246565693466e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,6.974675947901687e-09,6.340614699951175e-10
1889,6.265136742733546e-10,3.759081934617825e-09
1890,5.898947996740844e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,0.0,0.0
1895,3.0093072478365457e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,2.2110313580014918e-09,0.0
1900,6.74836919678512e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,2.9461704187383475e-09
1903,1.6200660812870638e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,2.2003934230241384e-09
1910,4.809735720812114e-09,0.0
1911,3.19222459577162e-09,0.0
1912,3.125652625612929e-09,0.0
1913,3.181793939432964e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,8.040463406189247e-09,0.0
1919,1.2890987832747669e-08,0.0
1920,4.543339038320937e-09,0.0
1921,1.5145494858259667e-09,0.0
1922,5.164555005876537e-09,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,0.0
1926,6.687682962969177e-09,0.0
1927,5.574612327308159e-09,0.0
1928,1.0283437212876834e-08,0.0
1929,4.4561625500705304e-09,0.0
1930,9.453243521306831e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,9.863582839386709e-09,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.0346082152400413e-08,0.0
1936,1.2124714565686645e-08,0.0
1937,7.554670666820584e-09,0.0
1938,6.482607339819424e-09,0.0
1939,9.176430282309411e-09,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,1.5249527862692958e-08,0.0
1946,6.960552134671616e-09,1.3921104269343232e-09
1947,9.536696765621855e-09,0.0
1948,5.435943917220243e-09,2.174377566888097e-09
1949,1.079870937115146e-08,0.0
1950,6.381216888229346e-09,0.0
1951,9.595261585282344e-09,1.0661401761424827e-09
1952,3.1634410646574906e-09,0.0
1953,9.696444647211422e-09,0.0
1954,4.886268056836229e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,9.593255967388359e-09,0.0
1957,1.1485549400447326e-08,0.0
1958,6.617794756635931e-09,0.0
1959,1.3951346411467114e-08,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,8.337791068679934e-09,0.0
1962,1.3318108060822453e-08,0.0
1963,7.759263787043835e-09,0.0
1964,1.0342746104008427e-08,1.8251904432275978e-09
1965,4.377634699181954e-09,5.472043373977442e-10
1966,1.21859649038214e-08,0.0
1967,5.423369309198733e-09,0.0
1968,1.4821671889819754e-08,0.0
1969,1.1354394285900682e-08,0.0
1970,5.9783426265003214e-09,0.0
1971,3.083038491169532e-09,0.0
1972,1.3851396807318395e-08,0.0
1973,5.513203671370093e-09,0.0
1974,4.5004573956397564e-09,0.0
1975,7.996072248772634e-09,5.711480177694739e-10
1976,6.8562320265641574e-09,0.0
1977,5.876781727920388e-09,0.0
1978,1.0099005298691566e-08,5.940591352171509e-10
1979,7.022368020415115e-09,5.851973350345929e-10
1980,1.3644362084619388e-08,5.685150683554241e-10
1981,5.69299452024552e-09,0.0
1982,6.828252296919857e-09,0.0
1983,4.420721011477724e-09,6.315316047889041e-10
1984,1.5077421977593986e-08,0.0
1985,1.0226448687866707e-08,0.0
1986,6.593933843390687e-09,0.0
1987,7.332980112018106e-09,0.0
1988,1.1393452348240629e-08,0.0
