year,eurent_VERB osé_VERB,eurent_VERB posé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,1.9900143755080535e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,0.0
1810,4.680253518074551e-09,2.3401267590372754e-09
1811,0.0,1.7549536934780008e-08
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.4275012222574333e-08
1816,2.3176038865813098e-09,1.622322720606917e-08
1817,0.0,6.227493631882908e-09
1818,1.1921177378582115e-09,0.0
1819,3.1053151161586356e-09,6.210630232317271e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,3.107940926838637e-08
1823,0.0,1.087095569118901e-08
1824,1.6842225392110777e-09,6.736890156844311e-09
1825,0.0,8.805443485471187e-09
1826,0.0,1.4973572604048968e-08
1827,0.0,0.0
1828,0.0,1.834460228167245e-08
1829,0.0,6.001223074036943e-09
1830,0.0,2.0873670791843324e-08
1831,0.0,1.091384405071949e-08
1832,0.0,5.411987746839486e-09
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,4.5378527602224494e-09,9.832014313815307e-09
1836,0.0,2.2178475944656384e-08
1837,3.478945576063097e-09,7.653680356156656e-09
1838,0.0,1.009945904684173e-08
1839,0.0,1.3982950353153e-09
1840,7.0066574764382494e-09,1.1465439264668476e-08
1841,1.2841097074556274e-09,4.494383976094696e-09
1842,0.0,1.0062397137744483e-08
1843,0.0,4.7255288571079745e-09
1844,4.9397050894128824e-09,2.7442805805577564e-09
1845,5.580227946389016e-10,4.464182357111213e-09
1846,4.6836010625384006e-09,8.196302303531411e-09
1847,5.393223645455691e-10,1.4022381478184798e-08
1848,0.0,5.63165514222419e-09
1849,0.0,1.256912263158938e-08
1850,0.0,1.6972489191857676e-08
1851,0.0,1.3543821175687754e-08
1852,0.0,1.1067927019325907e-08
1853,0.0,1.4332636411040767e-08
1854,2.5978321716024766e-09,5.195664343204953e-09
1855,0.0,1.1144567935161831e-08
1856,1.5531567143511893e-09,2.0708756931497874e-09
1857,0.0,9.763017949637742e-09
1858,0.0,1.6149130033227266e-08
1859,0.0,3.055304009791371e-09
1860,0.0,6.408057640072684e-09
1861,0.0,1.5091083938045813e-08
1862,3.162590411776023e-09,5.421583626485926e-09
1863,0.0,1.2986014041871385e-08
1864,4.794727948009836e-10,4.315255264231155e-09
1865,0.0,6.118897832863013e-09
1866,0.0,1.0217787504984699e-08
1867,0.0,2.91168689159349e-09
1868,3.457911734727759e-09,6.421836395986702e-09
1869,0.0,6.348574999037737e-09
1870,2.2936195165357276e-09,1.3188312664169644e-08
1871,0.0,0.0
1872,0.0,9.071008832961525e-09
1873,0.0,2.3944017879529156e-09
1874,2.3898436563030145e-09,4.182226565063729e-09
1875,0.0,0.0
1876,1.813804439976252e-09,7.255217759905008e-09
1877,0.0,6.80329748092845e-09
1878,0.0,4.831270938865373e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,8.343199908722454e-09
1881,0.0,4.183504653809678e-09
1882,0.0,5.324308105514319e-09
1883,0.0,5.0554711528150165e-09
1884,0.0,3.9610181801208455e-09
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,1.2261581083805595e-08
1887,0.0,7.1818169189441505e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.2530273485467092e-09
1890,1.3108772956016423e-09,3.9326319978272295e-09
1891,0.0,4.461953917456185e-09
1892,0.0,6.268512375839919e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.8904617871129403e-09
1895,1.2037228991346183e-09,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,7.574727511894253e-09
1898,0.0,0.0
1899,0.0,7.185851913504848e-09
1900,0.0,1.661137005726232e-08
1901,0.0,1.1177477832191585e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-09
1905,0.0,2.0643036169332163e-09
1906,5.144184522798412e-10,5.144184522798412e-10
1907,0.0,2.5714217422034835e-09
1908,0.0,1.964555629285769e-09
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,0.0,4.25629931299909e-09
1912,1.0418842455450772e-09,3.646594803896619e-09
1913,0.0,1.060597942803554e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,4.426761179843197e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,6.687683296036084e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140405931087116e-08
1930,0.0,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,1.091224355320719e-08
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,2.076250060767393e-09
1961,0.0,4.86371165564492e-09
1962,0.0,2.5367825617905737e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,7.300761772910391e-09
1965,0.0,3.830430195250756e-09
1966,5.539074754423723e-10,6.6468897053084675e-09
1967,0.0,3.451234853457663e-09
1968,0.0,1.3474247273492779e-09
1969,0.0,5.904285060864822e-09
1970,0.0,8.277704743875347e-09
1971,0.0,3.083038491169532e-09
1972,0.0,0.0
1973,1.6539611902288698e-09,1.6539611902288698e-09
1974,0.0,3.937900228123681e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,2.285410749536254e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,3.0077789148208467e-09
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,6.110816852533674e-10
1988,0.0,3.597932174415064e-09
1989,0.0,3.2928733073589456e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,5.509944167592096e-10
1993,0.0,4.985286850001103e-09
1994,0.0,7.384897138251745e-09
1995,1.0844901643380922e-09,3.253470381991974e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,3.835915585170824e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,2.285100553223174e-09
2000,0.0,8.836062992401139e-10
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,4.38122149670761e-10,3.504977197366088e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,3.9643119897903034e-09
2005,9.007499190971657e-10,9.007499190971657e-10
2006,0.0,2.0589450144825605e-09
2007,0.0,1.5977917877663117e-09
2008,0.0,5.108927503272298e-09
2009,0.0,5.721831008997924e-09
2010,0.0,5.196172381261022e-09
2011,0.0,8.795135286732148e-09
2012,0.0,9.872333173177594e-09
2013,0.0,1.0877587719448911e-08
2014,4.330890368553497e-10,1.0394137106572998e-08
2015,0.0,9.752931795503628e-09
2016,4.1426800878596737e-10,1.4085112631789798e-08
2017,0.0,5.0312225496895735e-09
2018,2.5814667070633845e-10,1.161660012627408e-08
2019,0.0,7.1427654901867754e-09
