year,devront_VERB oser_VERB,devront_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,7.795603274018958e-09
1832,0.0,2.841293600397421e-08
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,0.0,3.787297142565649e-09
1839,0.0,6.9914751765765e-10
1840,4.458782232319436e-09,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,3.3541325272778977e-09
1843,1.7720733769266417e-09,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,3.348136878855712e-09
1846,0.0,3.5127007969038004e-09
1847,0.0,5.393223645455691e-10
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,9.763018171682347e-10
1858,0.0,1.468102750479261e-09
1859,2.5460866748261424e-09,5.092173349652285e-10
1860,4.577183909670879e-10,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,3.0195443923020093e-09
1879,0.0,1.221865053580018e-09
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,4.511945039809007e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,6.528924512139156e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,1.8805537127519756e-09
1893,0.0,4.310891643655168e-09
1894,0.0,1.1972924873759894e-08
1895,0.0,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,0.0,4.661370844871726e-09
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,2.794369402536745e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,5.374625189347171e-09
1905,0.0,3.6125313851442797e-09
1906,0.0,5.144184633820714e-09
1907,0.0,3.599990305858114e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,2.67207544979442e-09
1911,0.0,4.788336838146279e-09
1912,0.0,3.646594803896619e-09
1913,0.0,5.833288518886093e-09
1914,0.0,7.366418142140674e-09
1915,0.0,2.238344798399794e-08
1916,0.0,1.4283700444650549e-08
1917,1.0966424435210342e-09,5.483212106582869e-09
1918,0.0,5.743188147278033e-09
1919,0.0,2.762354567309444e-09
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747429129834e-10
1922,0.0,5.902348387820666e-09
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,1.2097995494286806e-08
1926,0.0,3.343841648018042e-09
1927,4.4596899506643695e-09,3.3447675740205796e-09
1928,0.0,7.998228745975666e-09
1929,0.0,6.684243825105796e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,5.735331320977366e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,2.3841741914054637e-09
1948,2.174377566888097e-09,8.697510267552389e-09
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,0.0,5.232684952005684e-09
1957,0.0,3.534015080575159e-09
1958,0.0,0.0
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,0.0,1.3896318540318475e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,3.879631726988464e-09
1964,0.0,1.8251904432275978e-09
1965,0.0,3.2832261354087677e-09
1966,0.0,2.769537488234164e-09
1967,0.0,5.423369309198733e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,4.087581828571274e-09
1970,9.197450023812337e-10,1.8394900047624674e-09
1971,0.0,1.541519245584766e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,5.513203782392395e-10
1974,0.0,1.6876715580593782e-09
1975,0.0,2.8557400888473694e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,4.11374712072643e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,1.89459470334441e-09
1984,0.0,3.479405208395292e-09
1985,0.0,0.0
1986,0.0,4.196139880008332e-09
1987,0.0,3.6664902225425067e-09
1988,1.1993107618124554e-09,2.398621523624911e-09
1989,5.488122178931576e-10,4.390497743145261e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,8.815910668147353e-09
1993,0.0,1.661762283333701e-09
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,3.736664311304594e-09
1997,4.79489448146353e-10,9.58978896292706e-10
1998,0.0,0.0
1999,2.285100553223174e-09,1.3710603763428253e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,3.504977197366088e-09
2003,0.0,2.083461403401543e-09
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,2.7961355453243186e-09
2008,4.257439678578834e-10,2.1287198670449925e-09
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,3.059177577924288e-09
2012,6.808505426114664e-10,2.0425516833455504e-09
2013,2.789125042035323e-10,1.9523875849358774e-09
2014,0.0,1.7323561474213989e-09
2015,0.0,1.994917786518613e-09
2016,0.0,1.86420612280358e-09
2017,2.515611330355938e-10,2.0124890642847504e-09
2018,0.0,1.0325866828253538e-09
2019,5.1019755087367e-10,2.5509878653906526e-09
