year,grand_ADJ otage_NOUN,grand_ADJ potage_NOUN
1800,1.8864987794131594e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,9.270415546325239e-09
1817,0.0,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,0.0
1821,0.0,5.9168927535324656e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,3.9530747564242574e-09
1824,5.052667617633233e-09,3.3684450784221553e-09
1825,9.68598712347557e-09,0.0
1826,0.0,1.76159691278599e-08
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,5.600718555598405e-09
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,6.943378316748294e-09
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,6.420548537278137e-10
1842,0.0,7.379091560011375e-09
1843,1.1813822142769936e-09,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,9.707802561820245e-09,0.0
1848,0.0,0.0
1849,9.217356655710773e-09,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,2.9859659189668264e-09
1854,0.0,4.676098175337984e-09
1855,0.0,3.714855978387277e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,5.369659827891837e-09
1858,0.0,7.34051397444091e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,5.187560159214399e-09
1862,0.0,3.162590411776023e-09
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,1.4819622196071691e-09,5.433861360870651e-09
1869,1.953407657850903e-09,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,9.559374625212058e-09,5.377148060148329e-09
1875,3.432916173551348e-09,1.0298748520654044e-08
1876,0.0,4.232210137899983e-09
1877,1.1751150275074451e-08,1.2369631985365004e-09
1878,1.0266450800600069e-08,2.4156354694326865e-09
1879,5.498392852132383e-09,0.0
1880,6.417846254436199e-10,0.0
1881,2.7890030285249168e-09,6.972507571312292e-10
1882,2.6621540527571597e-09,6.655385131892899e-10
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,2.5782542767416317e-09
1886,0.0,1.2906927748801422e-09
1887,3.264462256069578e-09,1.3057849246322917e-09
1888,3.1703073499755874e-09,1.6485598663962264e-08
1889,1.0024218788373673e-08,7.51816386923565e-09
1890,0.0,6.554386478008212e-10
1891,2.5496880162734215e-09,7.0116419337296065e-09
1892,6.268512375839919e-10,6.8953633913793055e-09
1893,1.2316833108982905e-09,2.463366621796581e-09
1894,0.0,1.2603078580752936e-09
