year,auraient_VERB uni_VERB,auraient_VERB puni_VERB
1909,1.6502950117569526e-09,0.0
1910,5.878565634276356e-09,5.878565634276356e-09
1911,2.128149656499545e-09,0.0
1912,3.125652625612929e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,0.0,4.018046340092951e-09
1915,1.1780761921542648e-09,2.3561523843085297e-09
1916,5.493730803607377e-09,4.394984820521586e-09
1917,0.0,3.289927441585405e-09
1918,1.1486376294556067e-09,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,4.543648568500203e-09,0.0
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,0.0
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,2.1919073223131136e-09
1933,6.882397318719313e-09,2.2941324395731044e-09
1934,5.990790086229936e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,4.849885826274658e-09,0.0
1937,3.777335333410292e-09,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,9.176430282309411e-09,0.0
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,5.960435700558264e-09,2.3841741914054637e-09
1948,2.174377566888097e-09,0.0
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,5.0735651235811474e-09,3.170978146727066e-09
1963,3.2330267352165265e-09,0.0
1964,6.083968440151466e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,2.769537488234164e-09,2.769537488234164e-09
1967,2.465167847631733e-09,9.860671168482327e-10
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,4.541757636644661e-09
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,4.624557625731995e-09,1.541519245584766e-09
1972,2.0520587451500205e-09,2.0520587451500205e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.06301445213353e-09,1.6876715580593782e-09
1975,2.2845920710778955e-09,3.4268881066168433e-09
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,3.5643548113029055e-09,2.970295565063452e-09
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,3.411090521154847e-09,2.2740602734216964e-09
1981,2.5302198114474095e-09,6.325549528618524e-10
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,3.479405208395292e-09,1.739702604197646e-09
1985,2.4062232206745193e-09,0.0
1986,2.997242676272549e-09,5.994485463567401e-10
1987,2.4443267410134695e-09,2.4443267410134695e-09
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,0.0
1993,1.661762283333701e-09,0.0
1994,4.747434001473039e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,2.86087753487152e-09,9.536258449571733e-10
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,4.38122149670761e-10,1.752488598683044e-09
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,2.702249757291497e-09,1.8014998381943315e-09
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,2.3966877371606188e-09,1.997239706952314e-09
2008,2.554463751636149e-09,4.257439678578834e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,1.911985902935953e-09,2.2943831279320648e-09
2012,1.0212758416727752e-09,1.7021263287730903e-09
2013,0.0,2.2313000336282585e-09
2014,8.661780737106994e-10,1.4941571535587173e-08
2015,1.10828768384863e-09,4.433150790905671e-10
2016,1.0356699942093428e-09,3.1070099826280284e-09
2017,1.0062445321423752e-09,2.5156112748447867e-09
2018,5.162933414126769e-10,1.8070267504555204e-09
2019,1.53059265262101e-09,1.785691416955615e-08
