year,tout_DET été_NOUN
1800,6.288328968651058e-09
1801,1.1905912700171939e-08
1802,1.3427040812530322e-08
1803,9.751696339321825e-09
1804,1.2359254952798437e-08
1805,2.842877711017877e-09
1806,1.152667650217154e-08
1807,5.693910232196231e-09
1808,6.798221985349073e-09
1809,2.0331274441787173e-08
1810,1.1700633351097167e-08
1811,0.0
1812,2.1337665856435706e-08
1813,2.8757416448144113e-09
1814,1.5733386149463513e-08
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,1.5568733857662664e-08
1818,3.5763532135746345e-09
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,5.052667617633233e-09
1825,8.805443041381977e-10
1826,1.7615968683770689e-09
1827,1.8434546111834038e-09
1828,9.172301140836225e-09
1829,5.143905745796928e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,3.025235173481633e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,8.049918065466954e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,0.0
1853,1.1943863675867306e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,5.177189232874468e-10
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,0.0
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,1.3553959066214816e-09
1863,4.994620828036034e-10
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,0.0
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,2.9873046258899194e-09
1875,2.8607636259891933e-09
1876,0.0
1877,6.184815992682502e-10
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,6.319338829996468e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,0.0
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,0.0
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,2.769537488234164e-09
1967,4.930335695263466e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.598724956395017e-09
1971,3.5968783507200897e-09
1972,2.565073486948677e-09
1973,2.205281512956958e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,5.142174241967723e-09
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,2.925986564150662e-09
1980,1.7055452605774235e-09
1981,6.958104314946922e-09
1982,3.7245013739806154e-09
1983,3.157658134966823e-09
1984,4.639206796497319e-09
1985,3.0077789148208467e-09
1986,1.0790073723399018e-08
1987,7.944062296871834e-09
1988,5.99655392008458e-09
1989,4.939309850016116e-09
1990,3.814055737905164e-09
1991,7.033758464558559e-09
1992,2.2039776670368383e-09
1993,2.7696036575264316e-09
1994,3.6924485691258724e-09
1995,7.591431483433553e-09
1996,5.871901187504136e-09
1997,4.794894259418925e-09
1998,4.291316191284977e-09
1999,5.484241505371301e-09
2000,2.2090156370779823e-09
2001,5.257454027685071e-09
2002,6.571832411594869e-09
2003,6.667076668520622e-09
2004,4.845270407116686e-09
2005,4.954124666056714e-09
2006,6.1768350434476815e-09
2007,4.393927444112933e-09
2008,5.108927503272298e-09
2009,5.721831008997924e-09
2010,3.7790344187271785e-09
2011,4.5887662558641296e-09
2012,4.765953853791416e-09
2013,7.2517249982695375e-09
2014,6.496335469563519e-09
2015,5.984753581600444e-09
2016,3.72841224560716e-09
2017,8.049956257139002e-09
2018,8.776987137082415e-09
2019,9.438654302584837e-09
