year,devraient_VERB oser_VERB,devraient_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,1.2841221419535032e-08
1829,0.0,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,5.5931801412612e-09,0.0
1840,0.0,0.0
1841,0.0,1.926164561183441e-09
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,4.853901280910122e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,5.859490670445666e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,1.558699391779328e-09
1855,0.0,5.306937111981824e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,9.787352039936081e-10
1859,0.0,2.036869339860914e-09
1860,4.577183909670879e-10,2.288591982591015e-09
1861,4.2443675241088386e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,1.4384183844029508e-09
1865,0.0,4.706844358715045e-10
1866,0.0,1.9462451650298362e-09
1867,0.0,1.0190904120577216e-08
1868,3.457911734727759e-09,1.975949626142892e-09
1869,0.0,0.0
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,6.047339295989218e-10,4.8378714367913744e-09
1873,0.0,2.3944017879529156e-09
1874,0.0,1.7923826867161097e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,2.418405919968336e-09
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,3.665595160740054e-09
1880,0.0,0.0
1881,0.0,3.4862537301449947e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,1.268122939990235e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,5.243509182406569e-09
1891,0.0,0.0
1892,0.0,5.014809900671935e-09
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,1.8055843487019274e-09,4.814891596538473e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,2.794369402536745e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,4.299700151477737e-09
1905,0.0,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,5.344150677544235e-10
1911,0.0,7.980561100850991e-09
1912,0.0,4.688478938419394e-09
1913,1.590896969716482e-09,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,4.594550517822427e-09
1919,0.0,0.0
1920,1.514446346106979e-09,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,9.591316185719734e-09
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,3.343841648018042e-09
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,0.0
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,5.568441707737293e-09
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,4.908504269707237e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,4.2179215675730575e-09
1953,0.0,5.386913581872932e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,2.616342476002842e-09
1957,0.0,1.7670075402875796e-09
1958,8.272243445794913e-10,3.3088973783179654e-09
1959,7.750747821333448e-10,5.425523585955716e-09
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,0.0,1.9025869768540815e-09
1963,0.0,3.2330267352165265e-09
1964,6.083968329129164e-10,4.258777774879263e-09
1965,5.472043373977442e-10,9.302473458205895e-09
1966,0.0,2.215629901769489e-09
1967,4.930335584241163e-10,4.437302081328198e-09
1968,0.0,5.3896989093971115e-09
1969,1.8167031212712459e-09,6.8126366770115965e-09
1970,0.0,2.2993624781975086e-09
1971,5.138397485282553e-10,2.569198631618974e-09
1972,0.0,8.208234980600082e-09
1973,0.0,5.513203671370093e-09
1974,1.1251143350321513e-09,4.500457340128605e-09
1975,5.711480177694739e-10,5.140332159925265e-09
1976,0.0,3.9994687561772935e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,5.940591130126904e-09
1979,0.0,5.266775904289034e-09
1980,5.685150683554241e-10,9.664756106531058e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,6.2075020679230875e-09
1983,6.315316047889041e-10,6.315316269933646e-09
1984,5.799008495621649e-10,8.118611560803402e-09
1985,6.015558051686298e-10,4.812446441349039e-09
1986,0.0,7.792831269171074e-09
1987,0.0,4.888653482026939e-09
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,9.878619700032232e-09
1990,0.0,7.628111475810329e-09
1991,0.0,5.8614650910726596e-09
1992,5.509944167592096e-10,7.162927584403178e-09
1993,1.1078414852150331e-09,4.985286850001103e-09
1994,5.274926606624319e-10,1.3714808844156323e-08
1995,0.0,1.0302656505700725e-08
1996,5.338092190498855e-10,6.939520069693117e-09
1997,0.0,7.671831170341648e-09
1998,0.0,3.337690568372409e-09
1999,1.8280804647829996e-09,3.1991407301035224e-09
2000,4.4180314962005696e-10,2.6508188977203417e-09
2001,2.190605918883648e-09,4.8193329327261836e-09
2002,2.1906108038649563e-09,1.0076809608960957e-08
2003,2.9168460979889232e-09,6.667076668520622e-09
2004,0.0,5.726228824443069e-09
2005,9.007499190971657e-10,5.854874363109275e-09
2006,4.1178899179428186e-10,7.823991232669414e-09
2007,1.1983438685803094e-09,7.190063211481856e-09
2008,1.2772318758180745e-09,8.089135583588813e-09
2009,1.430457752249481e-09,6.198650481792356e-09
2010,9.447586046817946e-10,8.97520635589899e-09
2011,3.82397197240536e-10,8.030340836739924e-09
2012,6.808505426114664e-10,7.489355802192676e-09
2013,2.2313000336282585e-09,8.367375237128272e-09
2014,2.5985342766432495e-09,5.197068553286499e-09
2015,1.994917786518613e-09,5.54143841924315e-09
2016,1.0356699942093428e-09,8.285359953674742e-09
2017,5.031222660711876e-10,7.2952728302766445e-09
2018,1.8070267504555204e-09,6.9699601645822895e-09
2019,1.53059265262101e-09,4.846876677788714e-09
