year,tant_ADV osé_VERB,tant_ADV posé_VERB
1934,2.3963160344919743e-09,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,5.0364472592434595e-09,1.2591118148108649e-09
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,2.7842208538686464e-09
1947,1.3112957830685446e-08,0.0
1948,4.348755133776194e-09,0.0
1949,1.2762110479513922e-08,9.817008317369869e-10
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,1.0544804140977249e-08,1.0544803918932644e-09
1953,5.386913581872932e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,3.488456634670456e-09,0.0
1957,5.301022731885041e-09,2.6505113659425206e-09
1958,4.1361216673863055e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,4.152500121534786e-09,6.920833350854139e-10
1961,4.86371165564492e-09,3.47407969059077e-09
1962,3.805173953708163e-09,8.244543714397423e-09
1963,2.5864212993553792e-09,1.2932106496776896e-09
1964,6.6923653285755336e-09,3.6503808864551957e-09
1965,6.5664522708175355e-09,0.0
1966,7.200797291773142e-09,4.431259803538978e-09
1967,1.3311906243984595e-08,2.9582012395223956e-09
1968,8.982831367632116e-09,8.982831700699023e-10
1969,6.8126366770115965e-09,1.3625273131978588e-09
1970,6.438214850135182e-09,4.5987250119061684e-10
1971,3.083038491169532e-09,0.0
1972,5.643161493651405e-09,3.5911027485013847e-09
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,4.569184142155791e-09,1.1422960355389478e-09
1976,1.142705374768127e-09,1.7140580066410394e-09
1977,5.289103821581875e-09,5.876781838942691e-10
1978,3.5643548113029055e-09,4.158414057542359e-09
1979,4.096381456264453e-09,1.7555920051037788e-09
1980,4.548120546843393e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,6.315316269933646e-09,6.315316047889041e-10
1984,1.739702604197646e-09,4.639206796497319e-09
1985,1.2031116103372597e-09,5.414002135495366e-09
1986,2.997242676272549e-09,2.997242676272549e-09
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,2.398621523624911e-09
1989,1.0976244357863152e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,3.5168792322792797e-09
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,3.736664311304594e-09
1997,0.0,1.438468344439059e-09
1998,4.7681290027412615e-09,1.9072516899143466e-09
1999,9.140402323914998e-10,0.0
2000,0.0,2.2090156370779823e-09
2001,4.381211837767296e-09,1.7524847129024579e-09
2002,4.381221607729913e-09,8.76244299341522e-10
2003,2.083461403401543e-09,2.083461403401543e-09
2004,4.404791253964646e-10,0.0
2005,3.602999676388663e-09,2.251874686720612e-09
2006,1.2353669198716943e-09,1.6471559671771274e-09
2007,5.592271090648637e-09,2.7961355453243186e-09
2008,2.554463751636149e-09,2.554463751636149e-09
2009,3.337734755248789e-09,4.291373478793048e-09
2010,1.4171379625338432e-09,1.8895172093635892e-09
2011,2.2943831279320648e-09,0.0
2012,3.063827413996023e-09,3.744677901096338e-09
2013,6.9728125495771565e-09,1.9523875849358774e-09
2014,3.031623174720721e-09,3.031623174720721e-09
2015,4.43315073539452e-09,1.329945265027277e-09
2016,7.2496901815100045e-09,2.0713399884186856e-09
2017,1.2578056374223934e-09,3.018733707449428e-09
2018,1.290733298020541e-09,2.0651733656507076e-09
2019,6.377469219387422e-09,7.65296326310505e-10
