year,petit_ADJ auto_NOUN,petit_ADJ poteau_NOUN
1800,0.0,6.288328968651058e-09
1801,0.0,4.7623651688866175e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.4831105232815389e-08
1805,0.0,0.0
1806,0.0,4.034336598124355e-08
1807,0.0,0.0
1808,0.0,1.3596443970698147e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,6.13457871168066e-08
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,4.0478710161551135e-08,0.0
1818,2.98029441125891e-08,0.0
1819,2.070210003424222e-09,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,1.4969252504215547e-08
1826,0.0,0.0
1827,0.0,1.2904182389306129e-08
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,0.0
1832,0.0,4.058990810129615e-09
1833,5.791814139399776e-09,3.4750886612755494e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,3.025235173481633e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,2.7965901816529026e-09
1840,2.5478754661634184e-09,1.2739377330817092e-09
1841,6.420548537278137e-10,5.1364388298225094e-09
1842,0.0,4.024959032733477e-09
1843,0.0,0.0
1844,0.0,6.586273415543076e-09
1845,1.1160455892778032e-09,2.2320911785556063e-09
1846,0.0,5.854501328173001e-10
1847,0.0,5.9325460100012606e-09
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,4.514607354622058e-09
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,3.63696517347023e-09
1855,0.0,4.776243400783642e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,4.881509085841174e-10
1858,0.0,4.404308362460085e-09
1859,5.092173349652285e-10,3.055304009791371e-09
1860,0.0,0.0
1861,0.0,3.7727710400226044e-09
1862,3.6143890103090826e-09,9.035972525772706e-10
1863,3.995696662428827e-09,1.9978483312144135e-09
1864,0.0,7.192091922014754e-09
1865,1.882737743486018e-09,5.6482134525026595e-09
1866,1.4596839292835284e-09,5.352174259343201e-09
1867,9.7056229719783e-10,2.426405742994575e-09
1868,4.93987406535723e-10,4.939874176379533e-09
1869,0.0,7.813630631403612e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,6.047339518033823e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,2.3898436563030145e-09
1875,2.8607636259891933e-09,1.2587360043170293e-08
1876,6.04601479992084e-10,7.255217759905008e-09
1877,0.0,6.184815992682502e-09
1878,6.039088673581716e-10,4.227361960484899e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,2.0917522713936876e-09
1882,1.3310770263785798e-09,6.655385131892899e-10
1883,0.0,1.895801682305631e-09
1884,0.0,6.601696966868076e-09
1885,0.0,1.9336907075562237e-09
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,6.528924623161458e-10,4.570247347235323e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,4.385595664402331e-09
1890,6.554386478008212e-10,5.243509182406569e-09
1891,0.0,2.549687905251119e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,3.695050043717174e-09
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,6.6204759452404005e-09
1896,0.0,3.538217441256819e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,1.13167097914868e-09
1899,1.1055156790007459e-09,3.3165470370022376e-09
1900,0.0,1.5573159428683425e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,0.0,8.838511256215043e-09
1903,2.7001101354784396e-09,4.860198465905796e-09
1904,0.0,4.837162670412454e-09
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,0.0,3.086510713679047e-09
1907,2.5714217422034835e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,1.964555629285769e-09
1909,0.0,3.850688656825696e-09
1910,5.344150677544235e-10,5.344150677544235e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,2.0837684910901544e-09,2.6047106693738442e-09
1913,2.6514948014977335e-09,5.302989602995467e-09
1914,2.0090231700464756e-09,6.027069510139427e-09
1915,4.712304768617059e-09,4.712304768617059e-09
1916,1.0987461607214755e-08,6.592477230782379e-09
1917,4.386569774084137e-09,9.869782324756216e-09
1918,1.1486376294556067e-09,8.040463406189247e-09
1919,0.0,9.207848372660976e-10
1920,9.086678076641874e-09,3.028892692213958e-09
1921,0.0,3.0290989716519334e-09
1922,0.0,2.951174193910333e-09
1923,0.0,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,8.916910765321973e-09,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,5.713020723163709e-09,1.0283436990832229e-08
1929,0.0,7.798284462623428e-09
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,9.863582839386709e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,2.393656828303392e-09,7.180970484910176e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635312174812e-09
1943,0.0,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,4.357008087652048e-09,4.357008087652048e-09
1946,1.1136883415474585e-08,8.352662561605939e-09
1947,1.1920870957027319e-09,9.536696765621855e-09
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,2.945102384188658e-09
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,2.1322803522849654e-09,1.0661401539380222e-08
1952,0.0,6.326882129314981e-09
1953,1.0773827385790469e-09,5.386913581872932e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,2.815682353940474e-09
1956,3.488456634670456e-09,6.976913269340912e-09
