year,devant_VERB unir_VERB,devant_VERB punir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,1.3554183553310395e-08
1810,0.0,9.360507036149102e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,4.768470951432846e-09,3.5763532135746345e-09
1819,0.0,6.210630232317271e-09
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,2.7516904310687096e-09,9.172301251858528e-10
1829,0.0,0.0
1830,2.0873671680021744e-09,3.1310507520032616e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,6.048674894287842e-09,0.0
1837,2.7831563720326358e-09,1.3915781860163179e-09
1838,8.837027110075724e-09,0.0
1839,1.3982950353153e-09,6.9914751765765e-10
1840,1.9109065441114126e-09,1.9109065441114126e-09
1841,1.2841097074556274e-09,3.2102742686390684e-09
1842,2.0124795163667386e-09,3.3541325272778977e-09
1843,2.953455480181333e-09,5.31621990873532e-09
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,1.1709002656346001e-09,5.854501328173001e-10
1847,0.0,1.0786447290911383e-09
1848,4.02261068899179e-09,0.0
1849,7.54147322368226e-09,0.0
1850,0.0,0.0
1851,0.0,4.514607354622058e-09
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,3.714855978387277e-09,1.0613874223963649e-09
1856,2.5885946719483854e-09,0.0
1857,5.369659827891837e-09,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,1.373155145145688e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,4.517986262886353e-10
1863,4.994620828036034e-10,4.994620828036034e-10
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612801552288e-09,0.0
1867,4.85281148598915e-10,0.0
1868,2.4699371437009177e-09,9.87974813071446e-10
1869,4.883519144627257e-10,0.0
1870,5.160643912205387e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,6.047339295989218e-10,4.23313739617015e-09
1873,2.9930022904522957e-09,0.0
1874,8.961913877669758e-09,2.3898436563030145e-09
1875,1.1443054281912168e-09,0.0
1876,3.627608879952504e-09,0.0
1877,4.329371083855449e-09,1.8554447978047506e-09
1878,0.0,0.0
1879,4.887460214320072e-09,2.443730107160036e-09
1880,1.9253538763308597e-09,2.5671385017744797e-09
1881,6.972507571312292e-10,0.0
1882,4.6587693702804245e-09,6.655385131892899e-10
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,2.5060546970934183e-09,6.265136742733546e-10
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,1.8805537127519756e-09,3.761107425503951e-09
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,8.192000855444803e-09
1895,2.4074457982692365e-09,0.0
1896,1.7691086373616827e-09,1.7691086373616827e-09
1897,4.078699600285063e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,0.0
1899,1.0502398950507086e-08,0.0
1900,4.671947717582725e-09,0.0
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,2.7001101354784396e-09,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,9.773950537805831e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,5.40252820258047e-09,0.0
1909,2.2003934230241384e-09,1.6502950117569526e-09
1910,6.412980813053082e-09,5.344150677544235e-10
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,3.125652625612929e-09,1.0418842455450772e-09
1913,3.181793939432964e-09,0.0
1914,6.027069510139427e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,5.483212106582869e-09,0.0
1918,1.1486376294556067e-08,0.0
1919,0.0,0.0
1920,1.2872794385998532e-08,0.0
1921,6.815472630705699e-09,0.0
1922,1.4018077365562931e-08,0.0
1923,4.246379248229459e-09,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,5.735331320977366e-09,2.2941324395731044e-09
1934,1.677421224144382e-08,3.5944740517379614e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,5.568441707737293e-09
1947,7.152522574216391e-09,2.3841741914054637e-09
1948,3.2615663503321457e-09,0.0
1949,2.945102384188658e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,4.6928039232341234e-09,5.631364707880948e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,6.617794756635931e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,1.3841666701708277e-09
1961,6.94815938118154e-09,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,6.466053470433053e-09,0.0
1964,6.6923653285755336e-09,0.0
1965,4.924839203113152e-09,0.0
1966,0.0,1.1078149508847446e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,9.083515606356229e-10
1970,2.2993624781975086e-09,1.3796175313274261e-09
1971,1.0276794970565106e-09,0.0
1972,5.130146862875051e-10,0.0
1973,4.410563025913916e-09,0.0
1974,5.06301445213353e-09,5.625571675160757e-10
1975,1.7134440533084216e-09,1.1422960355389478e-09
1976,5.713526984862938e-09,3.4281160132820787e-09
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,0.0
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,5.685150683554241e-10
1981,4.427884725544118e-09,6.325549528618524e-10
1982,2.483000915987077e-09,0.0
1983,3.78918940668882e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,6.015558051686298e-10
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,3.6664902225425067e-09,1.2221633705067347e-09
1988,2.99827696004229e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,5.448650863826288e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,6.647049133334804e-09,0.0
1994,6.857404422078162e-09,1.5824779264761446e-09
1995,5.964695848348356e-09,0.0
1996,2.135236876199542e-09,0.0
1997,3.3564262480467733e-09,9.58978896292706e-10
1998,8.582632382569955e-09,0.0
1999,5.484241505371301e-09,4.570201161957499e-10
2000,7.068850393920911e-09,1.3254094488601709e-09
2001,3.5049694258049158e-09,0.0
2002,4.381221607729913e-09,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,3.0833537945085254e-09,4.404791253964646e-10
2005,4.053374524914943e-09,1.8014998381943315e-09
2006,6.58862386870851e-09,0.0
2007,5.192823504529542e-09,0.0
2008,3.8316958494988285e-09,8.514879357157668e-10
2009,3.337734755248789e-09,0.0
2010,4.2514138876015295e-09,9.447586046817946e-10
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,2.7891249310130206e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,2.1654451842767486e-10
2015,8.866301581811342e-10,4.433150790905671e-10
2016,1.0356699942093428e-09,0.0
2017,2.264050280587071e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,1.02039510174734e-09,7.65296326310505e-10
