year,pourraient_VERB oser_VERB,pourraient_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,1.035105001712111e-09
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,1.5038423839541792e-08,3.0076847679083585e-09
1823,9.882686891060644e-10,1.9765373782121287e-09
1824,0.0,5.052667617633233e-09
1825,0.0,1.7610886082763955e-09
1826,8.807984341885344e-10,2.642395191543301e-09
1827,0.0,4.608636583469661e-09
1828,0.0,0.0
1829,5.143905745796928e-09,3.429270423183084e-09
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,3.4957374772659477e-09,8.38977065598101e-09
1840,5.095750932326837e-09,4.458782232319436e-09
1841,6.420548537278137e-10,8.346713542550788e-09
1842,2.0124795163667386e-09,6.037438549100216e-09
1843,1.1813822142769936e-09,7.088293507706567e-09
1844,2.7442805805577564e-09,1.097712254427563e-09
1845,2.2320911785556063e-09,5.580227946389016e-10
1846,0.0,3.5127007969038004e-09
1847,7.011190739092399e-09,7.550513103637968e-09
1848,2.413566457803995e-09,7.24069959545659e-09
1849,0.0,2.513824481908955e-09
1850,2.0366988096043315e-09,4.073397619208663e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,1.4323200403509873e-08
1853,0.0,2.9859659189668264e-09
1854,0.0,0.0
1855,0.0,2.653468555990912e-09
1856,0.0,2.5885946719483854e-09
1857,9.763018171682347e-10,7.810414537345878e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,2.5460866748261424e-09
1860,4.57718396518203e-09,4.57718396518203e-09
1861,9.431927461278633e-10,0.0
1862,0.0,1.8071945051545413e-09
1863,0.0,9.989241656072068e-10
1864,9.589455896019672e-10,4.794727948009836e-10
1865,2.3534221238463715e-09,1.882737743486018e-09
1866,3.8924903300596725e-09,3.8924903300596725e-09
1867,9.7056229719783e-10,4.85281148598915e-09
1868,4.939874287401835e-09,1.975949626142892e-09
1869,7.325278605918584e-09,9.767038289254515e-10
1870,1.7202146374017957e-09,2.2936195165357276e-09
1871,1.0621177271019633e-09,1.0621177271019633e-09
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,5.986004469882289e-10,2.9930022904522957e-09
1874,3.5847653734322193e-09,0.0
1875,0.0,3.432916173551348e-09
1876,0.0,5.441413541973361e-09
1877,0.0,2.4739263970730008e-09
1878,0.0,6.039088673581716e-10
1879,1.832797580370027e-09,1.832797580370027e-09
1880,6.417846254436199e-10,8.343199908722454e-09
1881,1.3945015142624584e-09,9.064259565150223e-09
1882,0.0,2.6621540527571597e-09
1883,4.423537092179686e-09,1.2638677882037541e-09
1884,6.601696966868076e-10,1.9805090900604227e-09
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,1.936039106809062e-09
1887,0.0,5.223139698529167e-09
1888,4.4384300679212174e-09,6.974675947901687e-09
1889,1.2530273485467092e-09,0.0
1890,7.209825181320184e-09,6.554386478008212e-10
1891,1.9122659011827636e-09,2.5496880162734215e-09
1892,6.268512375839919e-10,5.014809900671935e-09
1893,0.0,6.158416554491453e-10
1894,0.0,5.041231432301174e-09
1895,3.611168697403855e-09,3.0093072478365457e-09
1896,0.0,1.179405795248556e-09
1897,0.0,2.330685422435863e-09
1898,5.6583548957434e-10,2.8291773368493978e-09
1899,5.527578395003729e-10,2.2110313580014918e-09
1900,4.671947717582725e-09,3.633737311048435e-09
1901,0.0,1.676621730339889e-09
1902,0.0,1.4730852093691738e-09
1903,0.0,2.1600881083827517e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,4.1286072338664326e-09,5.676835002077496e-09
1906,1.0288369045596824e-09,9.773950537805831e-09
1907,0.0,5.142843373384665e-10
1908,4.911389073214423e-10,6.384805573134145e-09
1909,0.0,3.850688656825696e-09
1910,5.344150677544235e-10,8.01622590529405e-09
1911,2.128149656499545e-09,4.788336838146279e-09
1912,3.646594803896619e-09,2.0837684910901544e-09
1913,3.71209285532359e-09,3.181793939432964e-09
1914,1.3393487430235496e-09,1.3393487430235496e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,3.6831393490643904e-09
1920,2.2716695191604686e-09,7.572231730534895e-09
1921,0.0,3.0290989716519334e-09
1922,7.377935484775833e-10,4.426761179843197e-09
1923,0.0,9.554353752605493e-09
1924,0.0,0.0
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,6.687683296036084e-09
1927,0.0,1.2264147031260109e-08
1928,0.0,5.713020723163709e-09
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,4.787313656606784e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,7.554670666820584e-09
1938,0.0,3.8895642262559704e-09
1939,1.5294050470515685e-09,1.2235240376412548e-08
1940,7.607348528892999e-09,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,1.6065930807940276e-08
1945,0.0,6.535512131478072e-09
1946,0.0,6.960552134671616e-09
1947,0.0,1.3112957830685446e-08
1948,0.0,1.0871887834440486e-09
1949,5.890204768377316e-09,1.0798709482173763e-08
1950,0.0,1.4889506516624351e-08
1951,1.0661401761424827e-09,1.7058242818279723e-08
1952,0.0,8.435843135146115e-09
1953,5.386913581872932e-09,1.4005975934594517e-08
1954,3.9090144454689835e-09,1.3681550115052232e-08
1955,0.0,1.3139850985055546e-08
1956,0.0,1.0465369904011368e-08
1957,0.0,7.951533653738352e-09
1958,4.1361216673863055e-09,6.617794756635931e-09
1959,0.0,1.7826719656000023e-08
1960,1.3841666701708277e-09,1.1073333361366622e-08
1961,0.0,1.042223907177231e-08
1962,0.0,8.8787386332001e-09
1963,1.2932106496776896e-09,1.0992290633282664e-08
1964,0.0,1.2776333768727e-08
1965,2.73602163147757e-09,9.849678406226303e-09
1966,2.769537488234164e-09,1.4401594583546284e-08
1967,0.0,1.3804939413830652e-08
1968,1.3474247273492779e-09,2.2007936806289763e-08
1969,4.5417578031781147e-10,1.544197658631674e-08
1970,0.0,2.345349692234322e-08
1971,5.138397485282553e-10,2.4664307929356255e-08
1972,5.130146862875051e-10,1.898154344814884e-08
1973,5.513203782392395e-10,1.8193572870472963e-08
1974,0.0,2.0814615808717463e-08
1975,0.0,1.7134439644905797e-08
1976,0.0,2.856763359204706e-08
1977,1.7630346071939584e-09,1.7630345183761165e-08
1978,0.0,1.9603952239322098e-08
1979,5.851973350345929e-10,1.8141117053005473e-08
1980,1.7055452605774235e-09,2.8425754194927322e-08
1981,0.0,2.909752794266751e-08
1982,1.2415004579935385e-09,2.483000827169235e-08
1983,6.315316047889041e-10,2.462973291983417e-08
1984,0.0,1.9136727757995686e-08
1985,6.015558051686298e-10,2.1054452403745927e-08
1986,0.0,2.997242631863628e-08
1987,6.110816852533674e-10,1.8943532964499354e-08
1988,2.398621523624911e-09,1.798966131616453e-08
1989,2.1952488715726304e-09,3.457516939420202e-08
1990,1.089730194969718e-09,2.0160008773473237e-08
1991,0.0,3.165191131415668e-08
1992,0.0,1.983579878128694e-08
1993,0.0,3.157348160698348e-08
1994,1.0549853213248639e-09,4.589186275438806e-08
1995,1.626735190995987e-09,2.060531301140145e-08
1996,0.0,1.975094043871195e-08
1997,4.79489448146353e-10,3.212579358091716e-08
1998,9.536258449571733e-10,2.43174582692518e-08
1999,3.1991407301035224e-09,2.6050146928469076e-08
2000,3.092622158362701e-09,3.3135236776615784e-08
2001,1.3143635069212678e-09,3.242096724420662e-08
2002,0.0,3.4611648658255945e-08
2003,2.5001538617175356e-09,2.2918076325595393e-08
2004,4.404791253964646e-10,2.7309706496225772e-08
2005,0.0,3.1075870765562286e-08
2006,0.0,3.459027553276428e-08
2007,1.1983438685803094e-09,3.7148659259855776e-08
2008,8.514879357157668e-10,3.193079933794252e-08
2009,0.0,2.86091541568112e-08
2010,0.0,2.9287516412068726e-08
2011,7.64794394481072e-10,2.332622983658439e-08
2012,1.0212758416727752e-09,3.097870049373341e-08
2013,3.0680376017500066e-09,3.179602714453722e-08
2014,1.9489005964601347e-09,2.4469530401916018e-08
2015,2.659890530054554e-09,2.1500781599570473e-08
2016,8.285360175719347e-10,2.2991875070488277e-08
2017,1.2578056374223934e-09,2.6413918163825656e-08
2018,0.0,2.3749493038849323e-08
2019,2.55098775436835e-10,2.8571061960747102e-08
