year,put_VERB unir_VERB,put_VERB punir_VERB
1800,1.2576657937302116e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,1.129515236897305e-08
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.0729059418679299e-08
1819,1.035105001712111e-09,0.0
1820,1.0679833017945839e-08,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,1.559291185060374e-08,9.172301251858528e-10
1829,6.001223074036943e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,5.411987746839486e-09,0.0
1833,3.4750886612755494e-09,1.3900354645102198e-08
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,4.704525213838906e-09
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,5.5931801412612e-09,0.0
1840,0.0,7.0066574764382494e-09
1841,1.2841097074556274e-09,3.2102742686390684e-09
1842,0.0,0.0
1843,0.0,0.0
1844,2.195424508855126e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,6.439951683034906e-09
1847,1.0786447290911383e-09,5.393223645455691e-10
1848,7.24069959545659e-09,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,3.394498016007219e-09
1851,0.0,0.0
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,2.653468555990912e-09
1856,8.801221973442352e-09,2.5885946719483854e-09
1857,3.4170564155999728e-09,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,3.204028820036342e-09
1861,4.715963730639317e-10,1.4147891747029462e-09
1862,4.517986429419807e-09,4.517986262886353e-10
1863,5.9935452156878455e-09,2.4973103585068657e-09
1864,8.63051052846231e-09,4.315255264231155e-09
1865,1.4120533631256649e-09,1.4120533631256649e-09
1866,4.865612912574591e-10,9.731225825149181e-10
1867,9.7056229719783e-10,1.94112459439566e-09
1868,1.975949626142892e-09,1.4819622196071691e-09
1869,0.0,0.0
1870,3.4404292748035914e-09,2.2936195165357276e-09
1871,3.18635318130589e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,0.0,5.377148060148329e-09
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,5.435179861734696e-09,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,5.281357573494461e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,1.936039106809062e-09,0.0
1887,3.264462256069578e-09,6.528924623161458e-10
1888,1.268122939990235e-09,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,5.6583548957434e-10,5.6583548957434e-10
1899,3.3165470370022376e-09,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,2.455141867585553e-09,1.4730852093691738e-09
