year,pouvant_VERB oser_VERB,pouvant_VERB poser_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,4.943701892301533e-09
1805,0.0,2.842877711017877e-09
1806,0.0,1.152667650217154e-08
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,0.0,2.259030518203531e-09
1810,0.0,1.8721014072298203e-08
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,1.556873407970727e-09,3.113746815941454e-09
1818,0.0,1.1921177378582115e-09
1819,0.0,1.035105001712111e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,1.676452932031225e-08
1822,0.0,2.0051231786055723e-08
1823,0.0,1.9765373782121287e-09
1824,0.0,3.3684450784221553e-09
1825,3.522177216552791e-09,7.924898959288385e-09
1826,0.0,8.80798456392995e-09
1827,0.0,9.217273055917019e-10
1828,0.0,9.172301251858528e-10
1829,0.0,6.001223074036943e-09
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,5.791814139399776e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,6.050470346963266e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,2.7831563720326358e-09
1838,0.0,2.5248647617104325e-09
1839,0.0,4.894032734625853e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,1.0272877659645019e-08
1842,0.0,3.3541325272778977e-09
1843,0.0,5.906911071384968e-10
1844,0.0,2.7442806360689076e-09
1845,0.0,6.138250630005615e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,5.9325460100012606e-09
1848,0.0,4.82713291560799e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,1.1718981340891332e-08
1853,0.0,8.957897534855874e-09
1854,0.0,5.7152309551611324e-09
1855,0.0,2.653468555990912e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,7.322263684272912e-09
1858,0.0,2.936205500958522e-09
1859,0.0,3.055304009791371e-09
1860,0.0,9.154367819341758e-10
1861,0.0,3.3011746669586728e-09
1862,9.035972525772706e-10,3.162590411776023e-09
1863,0.0,0.0
1864,4.794727948009836e-10,1.0548401263577034e-08
1865,4.706844358715045e-10,1.8827377989971694e-09
1866,0.0,7.784980660119345e-09
1867,4.85281148598915e-10,1.94112459439566e-09
1868,1.975949626142892e-09,8.891773317643015e-09
1869,0.0,2.441759683335931e-09
1870,0.0,4.013834153937523e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,6.652073336610442e-09
1873,0.0,0.0
1874,0.0,1.0754296564385868e-08
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,4.329371305900054e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,1.221865053580018e-09
1880,0.0,1.0268554229142524e-08
1881,0.0,1.3945015142624584e-09
1882,0.0,2.6621540527571597e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635580831777e-09
1886,0.0,9.034849535183298e-09
1887,0.0,2.6115698492645834e-09
1888,0.0,5.706553007911452e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,1.2748440081367107e-09
1892,1.8805537127519756e-09,3.1342561879199593e-09
1893,3.695050043717174e-09,2.463366621796581e-09
1894,6.301539290376468e-09,1.0082462864602348e-08
1895,0.0,3.0093072478365457e-09
1896,1.7691086373616827e-09,5.307326134129653e-09
1897,0.0,6.992056267307589e-09
1898,0.0,1.3580051749784161e-08
1899,1.6582735185011188e-09,2.2110313580014918e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,8.38310842965484e-09
1902,0.0,5.4013122863239005e-09
1903,0.0,7.020286574288548e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,1.186974607492175e-08
1906,0.0,5.144184633820714e-09
1907,0.0,2.5714217422034835e-09
1908,0.0,2.9468334439286537e-09
1909,0.0,5.500983557560346e-10
1910,0.0,6.947395991829808e-09
1911,5.3203743632934675e-09,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,7.068456930880984e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,2.762354567309444e-09
1920,0.0,0.0
1921,0.0,0.0
1922,4.426761179843197e-09,7.377935484775833e-10
1923,0.0,4.246379248229459e-09
1924,0.0,5.156649773851996e-09
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,7.998228634953364e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,4.38381475564853e-09
1933,0.0,4.588264879146209e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,7.274828739411987e-09,1.2124714565686645e-09
1937,0.0,1.0072894518486919e-08
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,6.068423541449874e-09
1943,0.0,8.709705623388686e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,9.744772988540262e-09
1947,0.0,5.960435700558264e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,5.386913581872932e-09
1954,0.0,5.863521668203475e-09
1955,0.0,3.754243138587299e-09
1956,0.0,3.488456634670456e-09
1957,0.0,7.068030161150318e-09
1958,1.6544486891589827e-09,4.9633461784992505e-09
1959,7.750747821333448e-10,7.750747599288843e-09
1960,0.0,8.997083078554624e-09
1961,0.0,2.08444772553662e-09
1962,1.9025869768540815e-09,1.2683912808952869e-09
1963,0.0,6.466053470433053e-09
1964,0.0,5.475571551727398e-09
1965,0.0,9.302473458205895e-09
1966,0.0,7.200797291773142e-09
1967,0.0,4.930335695263466e-09
1968,4.4914158503495116e-10,7.186265360559219e-09
1969,0.0,4.995933444718048e-09
1970,0.0,5.518470125309705e-09
1971,0.0,5.138397263237948e-09
1972,5.130146862875051e-10,1.5903454553267693e-08
1973,0.0,1.4334330167287135e-08
1974,0.0,7.313243344242437e-09
1975,0.0,8.567219822452898e-09
1976,0.0,9.712995741040231e-09
1977,0.0,1.1165885105413054e-08
1978,1.7821774056514528e-09,6.534650598410963e-09
1979,1.7555920051037788e-09,1.345953837272873e-08
1980,0.0,1.1370301145063877e-08
1981,0.0,7.590659656386833e-09
1982,0.0,1.8622506203769262e-08
1983,0.0,1.0736036948344463e-08
1984,0.0,1.1018116197192285e-08
1985,0.0,8.421781494405423e-09
1986,0.0,1.0790073723399018e-08
1987,6.110816852533674e-10,1.8943532964499354e-08
1988,0.0,1.679035044332977e-08
1989,0.0,9.878619700032232e-09
1990,1.089730194969718e-09,9.80757164370516e-09
1991,0.0,1.2895223555631219e-08
1992,0.0,1.4325855168806356e-08
1993,0.0,1.4401939196773128e-08
1994,2.1099706426497278e-09,1.793475057354499e-08
1995,0.0,8.675921314704738e-09
1996,0.0,1.3345230698291743e-08
1997,0.0,1.91795770376757e-08
1998,9.536258449571733e-10,1.4781200263769279e-08
1999,0.0,1.0968483010742602e-08
2000,0.0,1.8113929911578452e-08
2001,4.3812117822561447e-10,1.840108865280854e-08
2002,0.0,1.840113100781693e-08
2003,0.0,1.9584538435424292e-08
2004,1.7619165015858584e-09,1.805964444656638e-08
2005,0.0,2.477062288619436e-08
2006,0.0,2.3060183096390574e-08
2007,1.5977917877663117e-09,2.077129401811817e-08
2008,8.514879357157668e-10,1.6178271167177627e-08
2009,9.53638501499654e-10,2.7178696626606325e-08
2010,4.723793023408973e-10,1.795041271179798e-08
2011,0.0,2.562061141020422e-08
2012,0.0,2.4170194734551842e-08
2013,2.789125042035323e-10,1.617692468869336e-08
2014,0.0,1.3425760059249114e-08
2015,1.5516027351836215e-09,1.3964425171764105e-08
2016,8.285360175719347e-10,1.0978102121805833e-08
2017,7.54683426862357e-10,1.735771881783421e-08
2018,0.0,1.4456214003644163e-08
2019,0.0,1.3775333762566788e-08
