year,petit_ADJ allié_NOUN,petit_ADJ palier_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,4.458782232319436e-09
1841,1.2841097074556274e-09,4.494383976094696e-09
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,5.580227946389016e-10
1846,0.0,5.854501328173001e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,4.514607354622058e-09,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.558699391779328e-09
1855,0.0,0.0
1856,0.0,2.5885946719483854e-09
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,2.036869339860914e-09
1860,9.612086238064421e-09,2.288591982591015e-09
1861,0.0,0.0
1862,9.035972525772706e-10,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,2.919367858567057e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,7.859819461941697e-09,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,5.281357573494461e-09
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,1.9663159989136147e-09,0.0
1891,8.286486163910922e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,4.661370844871726e-09,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,2.2110313580014918e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,1.0800440541913758e-09,0.0
1904,0.0,0.0
1905,0.0,4.1286072338664326e-09
1906,1.0288369045596824e-09,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,2.7504918342913243e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,3.181793939432964e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,8.773139548168274e-09,9.869782324756216e-09
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,3.6831393490643904e-09,0.0
1920,8.329454459499175e-09,0.0
1921,3.0290989716519334e-09,3.0290989716519334e-09
1922,7.377935595798135e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,3.4278122562625413e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,1.1405356659111021e-09
1932,5.4797681947604815e-09,4.383814644626227e-09
1933,0.0,5.735331320977366e-09
1934,4.7926320689839486e-09,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,9.075650453382877e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,2.3841741914054637e-09
1948,0.0,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,0.0,1.0661401761424827e-09
1952,4.2179215675730575e-09,3.1634410646574906e-09
1953,0.0,3.232148326759443e-09
1954,2.9317608341017376e-09,1.9545072227344917e-09
1955,9.385607846468247e-09,9.385607846468247e-10
1956,3.488456634670456e-09,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,4.844583401109048e-09,6.920833350854139e-10
1961,0.0,1.3896318540318475e-09
1962,0.0,2.5367825617905737e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,1.4791006197611978e-09,2.9582012395223956e-09
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,1.0260293725750103e-09,2.565073486948677e-09
1973,1.6539611902288698e-09,2.205281512956958e-09
1974,4.500457340128605e-09,5.625571675160757e-10
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,6.2848797277581525e-09,1.7140580066410394e-09
1977,2.938390863960194e-09,5.876781838942691e-10
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.925986564150662e-09,3.5111840102075575e-09
1980,2.2740602734216964e-09,0.0
1981,3.1627747087981106e-09,1.2651099057237047e-09
1982,8.069752865935698e-09,1.8622506869903077e-09
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,0.0,2.3196033982486597e-09
1985,4.210890747202711e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,2.4443267410134695e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,5.488122178931576e-10,5.488122178931576e-10
1990,4.358920779878872e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,4.4079553340736766e-09,1.65298330578878e-09
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,0.0
1995,3.253470381991974e-09,0.0
1996,4.270473752399084e-09,1.6014276571496566e-09
1997,1.917957792585412e-09,1.917957792585412e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,5.0272213059088244e-09,1.3710603763428253e-09
2000,1.7672125984802278e-09,0.0
2001,5.257454027685071e-09,1.3143635069212678e-09
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,8.809582507929292e-10,0.0
2005,2.702249757291497e-09,1.3511248786457486e-09
2006,2.4707338397433887e-09,8.235779835885637e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,1.907277002999308e-09,9.53638501499654e-10
2010,9.447586046817946e-10,9.447586046817946e-10
2011,0.0,2.6767803529281764e-09
2012,3.404252713057332e-10,3.744677901096338e-09
2013,1.1156500168141292e-09,3.904775169871755e-09
2014,6.496335691608124e-10,3.4647122948427977e-09
2015,4.433150790905671e-10,3.103205470367243e-09
2016,8.285360175719347e-10,3.5212781579474495e-09
2017,2.264050280587071e-09,2.5156112748447867e-09
2018,2.0651733656507076e-09,2.581466596041082e-09
2019,1.53059265262101e-09,2.5509878653906526e-09
