year,devront_VERB unir_VERB,devront_VERB punir_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,7.020380277111826e-09
1811,1.7549536934780008e-08,2.5070767684098882e-09
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,2.7831563720326358e-09
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,1.674068439427856e-09
1846,0.0,0.0
1847,3.775256551818984e-09,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,2.513824481908955e-09
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,3.1841622671890946e-09
1856,3.6240324075009767e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,0.0,2.4973103585068657e-09
1864,2.8768367688059016e-09,0.0
1865,0.0,0.0
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,1.8142017887967654e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,5.721527251978387e-09
1876,2.418405919968336e-09,1.209202959984168e-09
1877,2.4739263970730008e-09,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.2752567586699115e-09,0.0
1882,1.3310770263785798e-08,0.0
1883,1.2006744043446815e-08,6.319338941018771e-10
1884,6.601696966868076e-10,2.6406787867472303e-09
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,3.761107425503951e-09
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,3.5382172747233653e-09
1897,1.7480140668268973e-09,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,1.5573159428683425e-09,0.0
1901,0.0,1.676621730339889e-09
1902,0.0,2.455141867585553e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,1.0288369045596824e-09,5.144184522798412e-10
1907,2.057137349353866e-09,5.142843373384665e-10
1908,9.822778146428846e-10,1.964555629285769e-09
1909,0.0,0.0
1910,3.740905363258662e-09,0.0
1911,5.320374141248863e-10,0.0
1912,3.125652625612929e-09,0.0
1913,3.71209285532359e-09,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,6.4454939163738345e-09,7.366278698128781e-09
1920,4.543339038320937e-09,0.0
1921,1.5145494858259667e-09,3.7863738810983705e-09
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,5.57306911730393e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.6503808864551957e-09,0.0
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,0.0,0.0
1972,3.5911027485013847e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,2.8557400888473694e-09,0.0
1976,5.142174241967723e-09,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591130126904e-09,0.0
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,5.685150683554241e-10,2.2740602734216964e-09
1981,6.325549528618524e-10,0.0
1982,4.345251713999687e-09,0.0
1983,3.157658134966823e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,3.597932174415064e-09,0.0
1989,2.1952488715726304e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,4.10302547493302e-09,0.0
1992,6.060938417817852e-09,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,3.736664311304594e-09,5.338092190498855e-10
1997,2.876936688878118e-09,0.0
1998,2.3840645013706308e-09,0.0
1999,9.140402323914998e-10,0.0
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,2.702249757291497e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,1.0827225782605865e-09,0.0
2015,2.2165753954528356e-10,0.0
2016,1.4499380585064614e-09,0.0
2017,1.2578056374223934e-09,0.0
2018,2.0651733656507076e-09,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
