year,petit_ADJ paiement_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,2.025836387531399e-08
1827,0.0
1828,0.0
1829,1.7146351893870815e-08
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,5.680945491803868e-09
1839,0.0
1840,0.0
1841,5.778493683550323e-09
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,6.449438760824933e-10
1852,2.6042181744401205e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,4.85281148598915e-10
1868,0.0
1869,4.883519144627257e-10
1870,2.8670243956696595e-09
1871,0.0
1872,0.0
1873,0.0
1874,3.5847653734322193e-09
1875,0.0
1876,0.0
1877,0.0
1878,7.2469061862534545e-09
1879,0.0
1880,1.9253538763308597e-09
1881,6.2752567586699115e-09
1882,0.0
1883,5.687405213450347e-09
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,4.310891643655168e-09
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,0.0
1899,1.6582735185011188e-09
1900,1.038210628578895e-09
1901,1.2295225282343836e-08
1902,1.4730852093691738e-09
1903,0.0
1904,1.0749250378694342e-09
1905,3.6125313851442797e-09
1906,0.0
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,1.6032452032632705e-09
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,2.0090231700464756e-09
1915,0.0
1916,6.592477230782379e-09
1917,0.0
1918,0.0
1919,3.6831393490643904e-09
1920,3.028892692213958e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,3.488456634670456e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,3.2330267352165265e-09
1964,6.083968440151466e-09
1965,0.0
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,3.1792304344691047e-09
1970,4.5987250119061684e-10
1971,0.0
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,0.0
1975,1.7134440533084216e-09
1976,4.570821499072508e-09
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,2.5302198114474095e-09
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,4.939309850016116e-09
1990,0.0
1991,3.5168792322792797e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,0.0
1997,3.835915585170824e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,5.416999737661854e-09
2004,4.404791253964646e-10
2005,5.404499514582994e-09
2006,2.4707338397433887e-09
2007,3.994479413904628e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,2.3618964561933353e-09
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,2.2313000336282585e-09
2014,2.3819897165822113e-09
2015,1.5516027351836215e-09
2016,1.4499380585064614e-09
2017,1.7609279590047322e-09
2018,2.323319980845895e-09
2019,2.806086474294034e-09
