year,long_ADJ épi_NOUN,long_ADJ dépit_NOUN
1865,7.0602665935837194e-09,0.0
1866,1.8002767276925624e-08,1.4596839292835284e-09
1867,2.038180824115443e-08,0.0
1868,2.1735445443482604e-08,0.0
1869,6.543915631596064e-08,9.767038289254515e-10
1870,3.09638625850539e-08,0.0
1871,3.7174120448568715e-08,0.0
1872,1.874675148449967e-08,3.0236697590169115e-09
1873,1.0176207432266438e-08,0.0
1874,2.6288279997288555e-08,0.0
1875,2.631902407124187e-08,0.0
1876,3.023007311142578e-08,6.04601479992084e-10
1877,4.329371083855449e-09,0.0
1878,2.6571989941714946e-08,0.0
1879,1.0385853066452455e-08,0.0
1880,1.8611753915820373e-08,0.0
1881,8.367009307619355e-09,6.972507571312292e-10
1882,3.2611386258096786e-08,0.0
1883,1.0742875922176154e-08,0.0
1884,3.1027976632458376e-08,0.0
1885,2.127059772760731e-08,1.2891271383708158e-09
1886,2.710454793941608e-08,0.0
1887,2.415702127223085e-08,0.0
1888,2.4728397107764977e-08,0.0
1889,1.2530273707511697e-08,0.0
1890,1.0487018364813139e-08,0.0
1891,1.0198752065093686e-08,0.0
1892,8.775916882086676e-09,0.0
1893,1.0469308087124318e-08,0.0
1894,4.0329851458409394e-08,0.0
1895,1.625025980445116e-08,0.0
1896,1.533227589334274e-08,0.0
1897,1.0488084178916779e-08,0.0
1898,1.4711722506888236e-08,0.0
1899,1.7688250864011934e-08,0.0
1900,1.5054054003371675e-08,0.0
1901,1.1736351446245408e-08,0.0
1902,4.3210498290591204e-08,0.0
1903,7.560307935250421e-09,0.0
1904,1.2361637935498493e-08,0.0
1905,1.4966200723165457e-08,0.0
1906,2.82930141537463e-08,0.0
1907,1.0285686968813934e-08,0.0
1908,6.875944702500192e-09,9.822778146428846e-10
1909,1.925344328412848e-08,0.0
1910,1.2291546447329438e-08,0.0
1911,7.448523575703803e-09,0.0
1912,1.3023552902780011e-08,0.0
1913,9.015082902408267e-09,0.0
1914,2.74566485103378e-08,0.0
1915,1.1780762143587253e-08,0.0
1916,4.394984820521586e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.1486376294556067e-08,0.0
1919,1.012863304339362e-08,0.0
1920,3.028892692213958e-09,0.0
1921,1.2116395886607734e-08,0.0
1922,1.1804696775641332e-08,0.0
1923,3.1847844361720945e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,7.698724324711748e-09,0.0
1926,1.114613823460786e-08,3.343841648018042e-09
1927,1.4493992672726108e-08,0.0
1928,1.1426041446327417e-08,0.0
1929,1.1140406375176326e-08,0.0
1930,4.201441416995522e-09,0.0
1931,9.124285327288817e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-08,0.0
1935,8.377798899061872e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,7.779128452511941e-09,0.0
1939,1.2235240376412548e-08,0.0
1940,1.2678914806940611e-08,0.0
1941,1.1806010391524069e-08,0.0
1942,1.8205270180260413e-08,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,6.960552134671616e-09,0.0
1947,9.536696765621855e-09,0.0
1948,1.9569398546082084e-08,0.0
1949,5.890204768377316e-09,0.0
1950,7.444753258312176e-09,0.0
1951,1.8124383771578323e-08,0.0
1952,1.2653764258629963e-08,1.0544803918932644e-09
1953,4.3095309543161875e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,6.920833239831836e-09,3.460416619915918e-09
1961,7.642975030641708e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,9.69907976156037e-09,0.0
1964,3.041984220075733e-09,1.8251904432275978e-09
1965,1.6416130677043839e-09,0.0
1966,3.3234448526542337e-09,0.0
1967,3.944268467392931e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,4.1107179882260425e-09
1972,1.0260293725750103e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,0.0
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,4.752473081737207e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,4.966001831974154e-09,0.0
1983,4.4207211225000265e-09,0.0
1984,3.479405208395292e-09,0.0
1985,4.210890747202711e-09,0.0
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,4.888653482026939e-09,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,5.448650863826288e-09,0.0
1991,4.10302547493302e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,3.1991407301035224e-09,1.8280804647829996e-09
2000,1.7672125984802278e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,1.7619165015858584e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,2.8825228870488218e-09,0.0
2007,1.1983438408247338e-09,7.988958938831558e-10
2008,2.554463751636149e-09,4.257439678578834e-10
2009,9.53638501499654e-10,0.0
2010,1.8895172093635892e-09,0.0
2011,3.059177577924288e-09,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,2.5102124823206395e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,5.984753581600444e-09,2.2165753954528356e-10
2016,3.935546111222266e-09,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,1.2754939326953263e-09,0.0
