year,long_ADJ doute_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.421438877713399e-08
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,5.9168927535324656e-09
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,7.044354433105582e-09
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,1.7588959622116818e-08
1833,4.6334514003376626e-09
1834,3.733812370398937e-09
1835,2.2689263801112247e-09
1836,0.0
1837,9.74104708006962e-09
1838,1.8936485712828244e-09
1839,2.0974426639952526e-09
1840,0.0
1841,6.420548537278137e-10
1842,4.695785538189057e-09
1843,3.5441467538532834e-09
1844,4.390849017710252e-09
1845,1.1718478631905782e-08
1846,4.6836010625384006e-09
1847,1.0786447290911383e-09
1848,3.218088684420195e-09
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,3.2552727180501506e-09
1853,1.1943863675867306e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,2.9289055625270066e-09
1858,9.787352039936081e-10
1859,1.0693564256314403e-08
1860,0.0
1861,3.772770984511453e-09
1862,2.710791813242963e-09
1863,2.9967726078439227e-09
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.2089231272180996e-09
1881,3.4862537301449947e-09
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,6.601696966868076e-09
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,6.057785384427916e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,3.8895642262559704e-09
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,1.2683912808952869e-09
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,1.1078149508847446e-09
1967,0.0
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,1.6539611902288698e-09
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,2.2165753954528356e-10
2016,1.4499380585064614e-09
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
