year,long_ADJ essai_NOUN
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,1.2359254952798437e-08
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,1.1921177378582115e-09
1819,1.035105001712111e-09
1820,1.4239777357261119e-08
1821,7.88919063410276e-09
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,9.688783109140786e-09
1827,2.7651818612639545e-09
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,1.870944643656003e-08
1832,1.8941957335982806e-08
1833,1.0425265983826648e-08
1834,4.667265685043276e-09
1835,6.050470346963266e-09
1836,6.72075017860152e-09
1837,7.653679912067446e-09
1838,8.837026665986514e-09
1839,1.3982950353153e-09
1840,3.1848443882154243e-09
1841,9.630822361827995e-09
1842,2.683306021822318e-09
1843,7.088293507706567e-09
1844,3.841992946007622e-09
1845,6.696273757711424e-09
1846,1.1123552745573306e-08
1847,5.9325460100012606e-09
1848,8.045221711050488e-10
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,8.298565390418844e-09
1858,6.361778659424999e-09
1859,5.601390462572908e-09
1860,9.154367819341758e-10
1861,1.0375120318428799e-08
1862,4.9697850279528666e-09
1863,7.491931519609807e-09
1864,3.3563094525845827e-09
1865,4.23615986733239e-09
1866,2.919367858567057e-09
1867,1.455843445796745e-09
1868,4.939874287401835e-09
1869,1.4650557433881772e-09
1870,8.027668307875047e-09
1871,3.18635318130589e-09
1872,3.628403577593531e-09
1873,4.788803575905831e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-09
1877,8.040260901509555e-09
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,9.983077475794744e-09
1883,7.58320695126713e-09
1884,1.7824581810543805e-08
1885,2.5782542767416317e-09
1886,4.5174246565693466e-09
1887,6.528924623161458e-10
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,7.865263995654459e-09
1891,8.92390783491237e-09
1892,3.761107425503951e-09
1893,3.695050043717174e-09
1894,5.041231654345779e-09
1895,1.0833506536300774e-08
1896,1.1794058174530164e-08
1897,1.0488084178916779e-08
1898,2.8291773368493978e-09
1899,1.6582735185011188e-08
1900,8.824790342920608e-09
1901,5.029864968975062e-09
1902,9.820567470342212e-09
1903,8.100330628479924e-09
1904,6.449550227216605e-09
1905,9.805441791854719e-09
1906,1.1317205839134203e-08
1907,1.131425531042396e-08
1908,1.7681000885616527e-08
1909,1.9253442729016967e-08
1910,5.878565856320961e-09
1911,1.8089271636156923e-08
1912,1.66701485393439e-08
1913,2.1211959744249498e-08
1914,9.37544086809794e-09
1915,4.712304768617059e-09
1916,1.8678685265172135e-08
1917,3.399591652630818e-08
1918,9.189101035644853e-09
1919,4.603924352863942e-09
1920,9.086678076641874e-09
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,3.3971033097657255e-08
1924,2.0626598651318773e-08
1925,6.598906976407193e-09
1926,5.57306911730393e-09
1927,1.5608915049369898e-08
1928,9.14083297942625e-09
1929,1.782465064437133e-08
1930,1.2604324250986565e-08
1931,1.7108034988666532e-08
1932,1.753525857850491e-08
1933,1.7205993074753678e-08
1934,1.1981580172459871e-08
1935,5.385727952500474e-08
1936,2.9099314957647948e-08
1937,2.0145788925951535e-08
1938,6.4826072287971215e-09
1939,1.8352860564618823e-08
1940,2.7893612308815818e-08
1941,2.3612021227137348e-08
1942,1.2136846860855144e-08
1943,1.7419411690866582e-08
1944,1.927911696952833e-08
1945,1.9606536838523425e-08
1946,3.341064935824534e-08
1947,2.9802176726434482e-08
1948,2.391815323576907e-08
1949,1.472551192094329e-08
1950,2.4461331182834556e-08
1951,1.919052317056469e-08
1952,1.7926166107073982e-08
1953,3.44762476345295e-08
1954,4.0067397399923266e-08
1955,3.472675080828935e-08
1956,1.9186511934776718e-08
1957,4.1524678806581505e-08
1958,1.7371711180658167e-08
1959,3.4878365084978213e-08
1960,3.8756668097050806e-08
1961,3.404598059031372e-08
1962,2.79046077356071e-08
1963,5.496145127903418e-08
1964,2.981144392455448e-08
1965,5.745645492716278e-08
1966,4.154306054715562e-08
1967,3.401931469859676e-08
1968,3.323647612685221e-08
1969,5.268439129402225e-08
1970,3.632992787161449e-08
1971,3.4941102677876756e-08
1972,4.873639625202486e-08
1973,4.6310912049651876e-08
1974,2.5877628928583363e-08
1975,2.7415104852934746e-08
1976,4.456551039311307e-08
1977,3.819908195312749e-08
1978,4.811879017463383e-08
1979,3.979342011461995e-08
1980,6.196814128500705e-08
1981,4.554395616196416e-08
1982,4.2211014461557284e-08
1983,5.7469375036589554e-08
1984,6.204938785003833e-08
1985,6.857735890264394e-08
1986,5.874595765398283e-08
1987,5.805276048764796e-08
1988,5.7566918121310096e-08
1989,4.225854088879544e-08
