year,long_ADJ hommage_NOUN,long_ADJ dommage_NOUN
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,0.0,0.0
1819,0.0,8.280840013696888e-09
1820,0.0,0.0
1821,0.0,0.0
1822,4.010246357211145e-09,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,4.174734336004349e-09,0.0
1831,0.0,0.0
1832,6.764984572527055e-09,0.0
1833,5.791814139399776e-09,0.0
1834,3.733812370398937e-09,0.0
1835,2.7227116561334697e-08,0.0
1836,1.3441500135158435e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,8.280594876453051e-09,3.821813088222825e-09
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,0.0
1852,6.510545436100301e-10,0.0
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,1.0391328908454511e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,2.9289055625270066e-09,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,4.582956236731661e-09,0.0
1860,1.0527522853465143e-08,0.0
1861,4.715963730639317e-10,0.0
1862,5.421583626485926e-09,0.0
1863,0.0,0.0
1864,2.3973640850272204e-09,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,3.4404292748035914e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,5.566334504436554e-09,0.0
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,5.134277003548959e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,6.655385131892899e-10,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.0325542199041138e-08,0.0
1887,3.9173548849191775e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,0.0,2.8291773368493978e-09
1899,0.0,1.6582735185011188e-09
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,2.235495566438317e-09,0.0
1902,3.437198747846537e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,4.400786846048277e-09,0.0
1910,2.67207544979442e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,6.251305251225858e-09,1.0418842455450772e-09
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,0.0,5.300562211374427e-09
1921,7.572747429129834e-10,0.0
1922,4.426761179843197e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,5.890204768377316e-09,0.0
1950,5.317680518146517e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,4.3095309543161875e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,5.790570245522986e-09,0.0
1959,3.8753737996444215e-09,0.0
1960,7.612916519406099e-09,0.0
1961,2.779263708063695e-09,0.0
1962,3.170978146727066e-09,0.0
1963,4.526237162849611e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,2.9582012395223956e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,3.6789800095249348e-09,0.0
1971,5.138397485282553e-10,0.0
1972,7.182205497002769e-09,0.0
1973,3.3079223804577396e-09,0.0
1974,4.500457340128605e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,3.4281160132820787e-09,0.0
1977,7.639816779203557e-09,0.0
1978,2.970295565063452e-09,1.1881182704343018e-09
1979,5.851973128301324e-09,0.0
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,1.8976649140967083e-09,0.0
1982,7.449002747961231e-09,0.0
1983,3.157658134966823e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,3.609334831011779e-09,0.0
1986,5.395036861699509e-09,0.0
1987,7.332980445085013e-09,0.0
1988,6.596209356501959e-09,5.996553809062277e-10
1989,8.780995486290522e-09,0.0
1990,7.083246433836621e-09,0.0
1991,6.4476117778156095e-09,1.1722930404189924e-09
1992,6.61193322315512e-09,0.0
1993,7.200969598386564e-09,0.0
1994,7.384897138251745e-09,0.0
1995,5.964695848348356e-09,0.0
1996,6.4057106285986265e-09,0.0
1997,8.630809844589749e-09,0.0
1998,9.536258005482523e-09,0.0
1999,1.0511462811280126e-08,0.0
2000,1.0161472552283612e-08,0.0
2001,7.886181485616817e-09,0.0
2002,1.0076809608960957e-08,0.0
2003,7.083769126836614e-09,0.0
2004,1.1452457648886138e-08,0.0
2005,1.1259373877692269e-08,0.0
2006,9.882935358973555e-09,0.0
2007,1.078509459517818e-08,0.0
2008,7.663391698997657e-09,0.0
2009,6.675469510497578e-09,0.0
2010,8.502827775203059e-09,0.0
2011,4.5887662558641296e-09,0.0
2012,7.489355802192676e-09,0.0
2013,3.6258624991347688e-09,2.789125042035323e-10
2014,4.114345752981308e-09,0.0
2015,3.989835573037226e-09,0.0
2016,2.899876117012923e-09,4.1426800878596737e-10
2017,3.5218559180094644e-09,0.0
2018,4.130346731301415e-09,0.0
2019,4.846876677788714e-09,0.0
