year,long_ADJ égout_NOUN,long_ADJ dégoût_NOUN
1800,0.0,3.144164484325529e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,3.5599443393152796e-09
1821,0.0,1.3806083387635226e-08
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,0.0,5.894778887238772e-09
1825,0.0,7.924898959288385e-09
1826,8.80798456392995e-09,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,3.429270423183084e-09
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,6.950177322551099e-09
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.2931368743049916e-09
1845,0.0,5.580227946389016e-10
1846,0.0,3.5127007969038004e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,1.3021090872200602e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,1.018434669930457e-09
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,4.013834153937523e-09
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,5.9860045809045914e-09,0.0
1874,1.7923826867161097e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,1.3905833817773328e-08
1877,0.0,0.0
1878,0.0,0.0
1879,1.832797580370027e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,2.6406787867472303e-09,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,1.9122659011827636e-09,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,5.89702897624278e-10
1897,1.1653427112179315e-09,0.0
1898,0.0,1.6975064687230201e-09
1899,0.0,0.0
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.0313916831705683e-08
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,5.735331320977366e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,2.945102384188658e-09
1950,0.0,0.0
1951,4.264560704569931e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,6.920833350854139e-10
1961,0.0,6.948159270159238e-10
1962,0.0,3.170978146727066e-09
1963,0.0,6.466053248388448e-10
1964,0.0,2.4335873316516654e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,1.9721342336964653e-09,4.437302081328198e-09
1968,0.0,2.245707841908029e-09
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,1.0260293725750103e-09,2.565073486948677e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,0.0,2.812785782069227e-09
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,3.835915585170824e-09
1998,9.536258449571733e-10,1.43043876743576e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,0.0,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,4.38122149670761e-10
2003,2.9168460979889232e-09,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,3.405951742863067e-09
2009,0.0,1.907277002999308e-09
2010,0.0,4.723793023408973e-10
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,3.404252713057332e-10,2.7234021704458655e-09
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,3.031623174720721e-09
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,1.86420612280358e-09
2017,5.031222660711876e-10,1.2578056374223934e-09
2018,0.0,7.744400121190154e-10
2019,0.0,2.04079020349468e-09
