dernierADJaoûtNOUN_count,dernierADJshootNOUN_count
15.999999571897014,0.0
35.99999758956665,0.0
12.999999662922724,0.0
13.000000158306074,0.0
8.000000284673686,0.0
15.999999173427675,0.0
7.000000095812314,0.0
1.9999999946612657,0.0
10.000000277694943,0.0
6.000000344570102,0.0
9.999999782009262,0.0
11.999999673081753,0.0
2.9999999131255337,0.0
27.999998519964894,0.0
9.999999721501302,0.0
6.000000361887779,0.0
6.000000305143067,0.0
3.9999999575425003,0.0
5.0000000645124985,0.0
6.000000290730986,0.0
6.000000233068824,0.0
5.000000047433084,0.0
6.000000132806906,0.0
7.000000292491291,0.0
1.9999999109201214,0.0
2.999999791767671,0.0
4.999999931401369,0.0
2.9999999185345843,0.0
0.0,0.0
2.000000035624639,0.0
3.9999999573355756,0.0
3.999999906469833,0.0
4.9999998655056554,0.0
6.0000000185421465,0.0
9.999999813520175,0.0
2.9999999167809146,0.0
11.999999343178581,0.0
1.9999998945758874,0.0
4.000000050073605,0.0
1.0000000188446085,0.0
8.999999439484515,0.0
17.999999566012495,0.0
0.9999999680429468,0.0
0.0,0.0
4.000000046880123,0.0
0.0,0.0
8.00000002934828,0.0
11.000000309799788,0.0
5.999999933969649,0.0
15.000000483735702,0.0
16.99999984923931,0.0
2.9999997664387528,0.0
10.000000121235983,0.0
12.00000029213952,0.0
16.00000079416357,0.0
24.999999721512733,0.0
12.999999724936595,0.0
12.999999509680395,0.0
19.00000027100675,4.00000004434775
17.999999773757825,0.9999999754274316
13.00000040930997,0.0
17.00000087281871,0.0
10.999999273544745,0.0
15.999999755900562,2.0000000666798066
16.999999361380837,0.0
4.999999756130982,0.0
10.999999152732878,0.9999999569552831
4.000000114281646,0.0
9.000000125657758,0.0
3.0000001141734325,0.0
6.000000136877977,2.000000045625992
10.000000134051758,0.9999999782454786
2.999999989323872,0.9999999964412905
0.0,0.0
0.999999987104003,0.999999987104003
3.9999999164046445,2.999999960013682
1.999999961539685,2.9999998497377733
1.999999987101359,0.0
0.0,1.0000000033983831
6.0000001637935565,3.0000000818967782
3.999999848113252,0.999999962028313
1.9999999151010417,0.0
6.000000241468235,1.0000000402447056
1.9999999753335465,0.9999999876667732
17.000001089556388,0.0
3.0000000881948496,1.0000000293982834
8.9999992939903,0.9999999474258631
4.000000077968688,2.0000000389843438
6.000000118957028,3.000000059478514
2.9999999212319466,0.0
7.999999996613421,0.0
2.9999999357341727,0.0
13.000000484496553,0.0
3.000000054419399,3.000000054419399
1.99999996565533,0.0
3.000000134061674,5.00000003814322
2.9999999951678866,0.9999999983892959
0.9999999581494154,2.999999874448246
0.9999999950813783,3.999999980325512
1.9999999965839768,4.99999977371063
2.000000047813591,2.000000047813591
7.000000486866342,13.000000335531428
5.000000003663159,20.000000014652635
14.000000292588785,21.0000007206243
25.999999661226543,22.99999965393181
1.9999999143686082,14.99999990943115
2.0000000860835474,22.00000137699355
4.000000167579785,15.00000128124372
