tellesADJailesNOUN_count,tellesADJbellesNOUN_count
0.0,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,5.000000121954429
0.0,12.000000411171552
1.9999999780533546,0.9999999890266773
0.0,0.0
0.0,0.0
1.0000000196916272,0.0
14.999999867370448,0.0
0.0,0.0
4.999999849368571,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,12.00000023128836
0.9999999966634592,4.9999998245206205
0.0,0.0
0.0,0.0
2.999999991055712,6.999999979129996
0.0,0.0
0.0,3.0000001099571505
3.0000000536803535,0.0
0.9999999905099559,11.999999886119467
0.0,0.9999999846845036
0.0,11.999999689176267
0.0,7.000000175730542
3.000000096980341,0.0
0.999999984008735,0.999999984008735
2.0000000129170337,0.0
5.000000158243361,1.000000031648672
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000276625125,10.000000503494055
0.0,1.0000000033203045
0.0,0.0
0.0,1.999999901390201
0.0,0.9999999931925734
3.000000236829612,1.0000000418959116
5.000000424883332,18.000001159098723
4.0000000846224495,4.0000000846224495
0.0,1.0000000307000958
0.0,0.9999999942161641
0.0,14.999999069572254
0.0,0.0
0.0,4.000000063968085
0.0,0.0
0.0,0.0
0.0,2.000000012685163
0.0,0.0
0.0,11.999999647009929
0.9999999953103411,2.999999985931023
0.0,0.0
0.0,0.0
1.9999999121799232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999998801711465,0.9999999760342294
0.0,0.0
0.9999999575864772,0.0
0.0,0.0
0.999999956948566,0.0
0.0,3.9999999449127754
0.0,6.000000314729581
1.9999999966405015,1.9999999966405015
0.0,0.0
2.0000000477328275,1.0000000238664137
5.999999913893005,0.0
2.9999999630732974,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,2.999999962886557
1.0000000375394387,0.0
0.99999997479242,0.0
2.0000000710272587,0.0
1.000000040935779,0.0
0.0,3.999999858800244
0.0,0.0
0.0,0.0
0.0,0.9999999693954871
0.0,6.00000030797469
4.99999999000833,0.0
0.9999999662251231,0.0
2.000000081679416,0.0
7.999999785948507,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
2.0000000711684214,0.0
6.99999946753485,0.0
16.000000218999578,0.0
7.999999978645063,0.0
9.00000024992545,0.0
0.0,0.0
1.9999999263060895,0.9999999631530447
0.9999999727568127,0.0
1.9999999420836891,0.0
0.9999999759833418,0.0
3.9999999682853744,0.0
2.0000000542435954,0.0
3.000000006822489,1.0000000346628397
1.9999999787712501,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
2.0000000835689398,0.0
3.999999821840243,0.0
0.0,0.0
0.0,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,0.0
1.9999998945758874,0.9999999472879437
3.0000000375552034,0.0
0.0,0.0
0.9999999728159226,0.0
1.9999999746787551,0.0
1.9999999360858935,0.0
0.0,0.0
4.000000046880123,0.0
7.999999760442593,0.9999999700553241
1.000000003668535,0.0
1.0000000151417292,0.0
1.999999924517373,0.0
2.9999999689178263,0.0
0.0,0.0
0.9999999793796698,0.0
1.999999987750524,0.0
8.000000330019702,0.0
4.000000198540892,0.0
2.9999999485669644,2.0000000407719916
3.9999999724084354,3.9999999724084354
0.0,0.0
0.0,0.0
0.9999999754274316,1.9999999508548632
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000333399033,3.0000001000197094
0.9999999567190246,0.0
3.9999998804715187,0.0
0.0,0.0
0.0,0.0
3.0000001720757314,3.0000001720757314
2.0000000176109265,0.0
0.0,0.0
1.9999999564909574,0.0
1.999999992882581,0.0
1.9999999725494306,0.0
0.0,0.0
1.9999999127819221,0.0
0.9999999807698425,0.0
0.0,0.0
3.0000001120756914,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999575505208
7.0000001764770605,1.0000000402447056
0.0,5.00000004070667
0.0,0.0
0.0,0.0
0.0,0.9999999474258631
1.0000000194921719,6.000000238416289
7.000000390076802,0.0
1.9999999897222087,0.9999999948611046
0.0,1.0000000154144846
0.0,1.9999999571561151
2.0000000066785972,0.0
0.0,0.0
0.9999999828276649,0.0
0.0,0.0
0.9999999983892959,0.0
0.9999999581494154,0.0
0.9999999950813783,0.0
0.0,0.0
2.000000047813591,2.000000047813591
4.000000164479554,2.000000082239777
6.00000020947566,2.000000027100247
3.9999999583785177,0.9999999895946298
2.0000000048631557,2.0000000048631557
5.99999996377246,0.9999999571843041
3.000000129125321,1.0000000430417737
1.0000000418949462,1.0000000418949462
