fauxADJosNOUN_count,fauxADJbossNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998921788564,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999846845036,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999863851468,0
0.0,0
0.0,0
0.0,0
3.000000206189004,0
2.999999982648493,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670330595,0
0.0,0
19.999999848703055,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999740162654,0
1.000000024223886,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
8.000000271523334,0
0.0,0
0.0,0
1.9999999752577051,0
1.0000000375394387,0
0.99999997479242,0
0.0,0
3.0000001228073376,0
0.0,0
0.0,0
5.000000000877021,0
0.0,0
8.000000410632921,0
0.0,0
0.0,0
4.000000163358832,0
0.9999999732435634,0
3.999999860115034,0
0.0,0
0.0,0
6.000000213505265,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
6.000000344570102,0
0.0,0
1.9999999455136255,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000351600926,0
0.0,0
1.000000003668535,0
3.000000188665952,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000110869376,0
0.0,0
1.000000023161861,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
1.9999999134380493,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
1.0000000088054632,0
2.000000045625992,0
0.9999999782454786,0
0.0,0
0.0,0
1.9999999742080055,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
1.999999924056626,0
1.9999999151010417,0
0.0,0
2.9999998606275127,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
6.000000238416289,0
1.0000000198261714,0
0.0,0
2.000000030828969,0
3.00000006895274,0
0.0,0
2.0000000362795993,0
0.0,0
2.0000000430512235,0
0.0,0
0.0,0
3.999999980325512,0
2.999999922292861,0
6.0000003065049095,0
3.0000001233596656,0
10.000000007326317,0
7.9999999167570355,0
8.000000019452623,0
3.9999998287372165,0
6.000000258250642,0
7.000000075658117,0
