raresADJartsNOUN_count,raresADJbarsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.9999999920713438
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999680429468
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000003668535
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999513705036,1.9999999513705036
0.9999999793796698,0.0
1.999999987750524,0.999999993875262
0.0,0.0
0.0,1.000000049635223
0.0,1.0000000203859956
0.0,0.9999999931021089
0.0,0.9999999951895512
1.0000000110869376,0.0
1.9999999508548632,0.0
2.999999961279807,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999134380493
3.9999998804715187,0.0
0.9999999569552831,0.9999999569552831
0.0,1.0000000285704114
1.0000000248111243,1.0000000248111243
0.0,0.0
0.0,2.000000045625992
0.0,0.0
0.9999999964412905,3.9999999857651627
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.9999999935506795,7.0000001571503665
3.0000001120756914,6.000000224151382
1.9999999914610211,0.0
1.999999924056626,0.999999962028313
0.9999999575505208,1.9999999151010417
0.0,3.0000000154982382
0.0,1.9999999753335465
0.0,1.00000003962317
1.0000000293982834,0.0
0.0,2.9999998422775893
2.0000000389843438,3.0000001192081447
0.0,1.0000000198261714
5.000000037656889,0.9999999948611046
0.0,2.9999999195409988
0.0,9.000000206858221
1.0000000033392986,1.0000000033392986
1.0000000181397999,0.0
0.0,10.999999676299472
4.000000086102447,10.00000007628644
0.9999999983892959,10.999999917089138
0.0,12.999999921621157
0.9999999950813783,14.999999573678867
0.9999999982919884,47.000001008470015
0.0,51.00000162690691
0.0,38.000000368393025
0.0,46.99999941919408
0.9999999895946298,65.99999768540793
0.0,43.0000013105413
0.9999999571843041,41.99999974640722
1.0000000430417737,52.000001378023185
2.0000000837898924,43.00000332472824
