raresADJartsNOUN_count,raresADJbarresNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999724563877
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000375394387
0.0,0.99999997479242
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999785933051
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
0.0,5.999999999530488
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.0000000645124985
0.0,0.0
0.0,1.000000005077469
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999401106483
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999513705036,0.0
0.9999999793796698,0.9999999793796698
1.999999987750524,1.999999987750524
0.0,0.0
0.0,0.0
0.0,1.0000000203859956
0.0,0.0
0.0,0.0
1.0000000110869376,4.999999995079752
1.9999999508548632,0.0
2.999999961279807,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998804715187,0.0
0.9999999569552831,0.0
0.0,0.0
1.0000000248111243,3.0000001720757314
0.0,0.0
0.0,0.0
0.0,2.9999997589379497
0.9999999964412905,0.0
0.0,0.9999999862747153
0.0,4.999999842916319
0.0,0.0
0.0,0.9999999807698425
0.9999999935506795,0.9999999935506795
3.0000001120756914,0.0
1.9999999914610211,0.9999999957305106
1.999999924056626,0.0
0.9999999575505208,0.9999999575505208
0.0,3.0000000154982382
0.0,1.9999999753335465
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
2.0000000389843438,0.0
0.0,0.0
5.000000037656889,0.9999999948611046
0.0,1.0000000154144846
0.0,0.9999999785780576
1.0000000033392986,0.0
1.0000000181397999,2.0000000362795993
0.0,0.0
4.000000086102447,0.0
0.9999999983892959,0.0
0.0,0.9999999581494154
0.9999999950813783,0.0
0.9999999982919884,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999895946298,4.9999998853640095
0.0,0.0
0.9999999571843041,0.0
1.0000000430417737,1.0000000430417737
2.0000000837898924,2.0000000837898924
