ayonsVERBeuVERB_count,ayonsVERBbuVERB_count
70.99999992040794,0.0
50.99999908337054,0.0
87.99999948957839,0.9999999941997544
90.0000025626419,0.0
108.00000866190518,0.0
58.0000036792287,0.0
35.00000117216804,1.0000000070719448
90.000005652945,0.0
48.99999966401962,0.0
52.99999820568155,0.0
45.999998247532645,0.0
92.99999450572534,0.0
41.000001616486934,0.0
98.99999570122006,0.0
67.99999942757744,0.0
56.999997033161605,0.0
89.00000310454686,0.0
144.99999702415346,0.0
233.00000913770305,0.0
147.99999708974988,0.9999999600442757
108.00000136329349,0.0
233.00000178311507,0.0
236.00000575624904,0.0
179.00000583373512,0.0
283.9999842271243,0.0
171.99999569550607,0.9999999808382316
235.99999945241964,0.0
186.99999928589932,0.0
211.9999877966845,0.0
269.0000069459883,1.0000000087314196
235.00001334440793,1.0000000124238915
139.00000124480576,5.000000171825059
187.99998979273397,0.0
194.00000738813517,0.0
245.0000119023031,0.0
268.9999809371617,0.0
203.99999474927517,0.0
317.9999977640005,0.9999999859437619
349.00001059613595,6.00000011564418
363.99999179844536,0.9999999966634592
300.9999801353019,1.9999999369171
366.9999940670911,21.00000023345007
265.9999952349214,0.0
369.9999943633194,0.9999999730821488
300.99999471516037,1.0000000029391458
413.99998353310053,9.000000161041061
279.99998824026943,2.9999999715298666
331.9999883278895,0.0
285.99999130405473,0.0
264.99999635597214,0.999999987248907
282.99999999064596,0.0
235.99999209463962,4.999999920043675
332.000008965303,0.0
320.00001012757514,0.0
380.9999972971127,0.9999999774825243
411.00001846119153,13.00000037218337
450.999993550825,2.999999839179786
464.99997364887247,4.999999721545605
463.00001269430874,0.0
432.99999489693045,0.0
384.00000144471664,1.0000000239752764
454.99996967976614,0.9999999506951006
480.99998290308804,0.0
391.0000124913357,0.0
449.00000555217133,0.0
459.0000112436082,4.999999987840972
461.000015864075,3.000000206189004
417.000008569549,0.0
459.9999846520529,0.0
479.99997921173207,3.9999998873886393
335.9999929816779,2.000000031984042
318.00001828094173,2.000000049232848
414.00000852844244,0.0
397.9999986294818,5.999999852585694
383.0000150393117,2.000000069315864
399.00001310060065,0.0
362.9999979303961,0.0
277.9999904761748,1.999999934066119
385.0000088823578,2.0000000227443637
388.9999881890477,2.9999998682698843
398.99999141794154,0.0
345.00000016692167,0.9999999859455625
252.0000185543073,1.0000000365580368
379.000020353941,6.000000329642828
338.9999932209827,1.9999999520684588
396.0000302801011,0.0
375.9999668489949,0.0
360.99998175135937,0.0
399.9999883825323,0.0
385.9999842288987,5.999999740162654
381.00000236915673,11.000000351155878
339.999994552015,1.9999999966405015
373.0000098022976,0.0
411.00001891310256,1.0000000238664137
346.99999960089895,0.0
436.9999846599068,0.0
367.00000257205215,0.0
369.00001094381616,2.000000089265482
385.00001139453883,3.000000114780004
445.9999880552167,2.999999962886557
372.000026797016,0.0
497.0000080324784,0.0
384.0000281077365,0.0
343.00000211684045,2.000000081871558
394.9999810989037,0.0
408.9999934054423,0.9999999725677104
383.99997796728576,0.9999999785933051
329.99998493533354,0.9999999693954871
418.0000169345555,7.000000359303805
318.99999241983284,0.9999999778194026
404.9999740641933,0.9999999662251231
378.0000108465845,4.000000163358832
398.9999853814932,0.9999999732435634
413.99999410558144,11.999999999060975
299.99998650807015,0.0
290.0000190738508,4.000000135700649
249.0000054249541,0.0
211.99999914644457,0.9999999673214249
247.9999972085325,5.000000068437367
245.00000242063075,7.000000041601207
300.00000598496536,4.000000111077977
293.00000050418305,0.0
281.99999457495954,0.9999999631530447
184.9999903584608,0.0
159.99999812252597,0.0
190.99999278822014,7.999999807866734
217.9999869164613,0.0
185.0000096977219,3.00000018094389
171.00001166014138,2.0000000693256794
201.00000085623023,0.0
159.00000932360612,0.0
176.00000852810894,0.0
148.0000052087536,2.000000010154938
170.0000000641161,0.9999999707713982
168.0000037185934,3.000000066403453
126.00000081218262,2.0000000835689398
119.9999917250653,0.0
156.99998922007492,0.0
137.99999728462114,0.0
130.99999702341142,1.9999999456897228
79.00000089034941,2.0000000070227286
47.00000098764111,3.000000203899038
57.999999527726494,0.0
61.99999870324597,0.9999999766174582
54.99999796772876,0.0
151.0000027089999,4.000000012361431
132.99999432977538,0.0
184.99999132911344,5.000000047566939
154.99999476683507,1.999999924569328
150.99998830845075,0.9999999472879437
150.99999959370345,3.0000000375552034
166.0000041695531,2.0000000376892166
144.9999982693203,2.9999998131615047
138.00000216866394,0.9999999873393776
184.99999067975207,5.99999980825768
198.9999974762867,1.0000000182279591
214.00000709097623,11.000000383525322
208.99999996180088,3.9999998802212966
181.9999943597736,0.0
200.0000064661242,1.0000000151417292
183.99998343054665,1.999999924517373
222.99999747650952,0.0
230.99998921902267,0.0
248.00000450137247,0.9999999793796698
299.99999049827716,0.999999993875262
251.000021006095,6.000000450404813
226.00001642886394,2.000000099270446
280.00001561608866,11.999999794267858
353.0000025705965,2.9999999175093865
383.99999033045583,2.999999924456686
333.99999658115456,0.0
305.99999550569083,1.9999999508548632
279.0000180401773,1.000000023161861
246.00000827101735,0.0
223.99999439261066,4.999999705675415
198.0000112665282,1.0000000333399033
233.99999395286315,1.9999999134380493
203.99999730455033,3.000000004812053
216.99998150180312,3.999999827821134
214.9999979847764,2.0000000571408227
231.99999560137542,0.0
202.0000079216965,1.0000000088054632
165.0000078777361,4.999999935213166
178.99999874291797,3.9999999129819144
193.9999983523579,0.0
210.000007083855,0.9999999862747153
228.0000055792526,1.9999999742080055
170.99998827333678,0.9999999563909611
192.99999045655912,0.9999999807698425
213.99999902443665,0.0
208.00000559712967,3.0000001120756914
182.9999943887158,0.9999999957305106
212.99998576645095,1.999999924056626
190.99999078978487,2.99999997286653
241.0000081204359,1.0000000402447056
178.0000037423083,1.9999999753335465
161.00000679529288,2.00000007924634
180.99999860634952,4.0000001175931335
180.99999025123873,3.9999997897034523
215.99999692251362,1.0000000194921719
219.99999732553687,6.000000118957028
225.00000372180375,7.000000154081832
219.00000020821074,4.000000061657938
267.99999905478785,3.9999999143122302
225.99999709997167,0.0
212.99999671496332,0.0
243.99999203541466,2.9999998136781523
282.00000926652507,6.000000268123348
241.00000045933078,1.9999999967785917
259.00000359674004,2.999999874448246
268.0000029123111,4.999999857892956
392.0000092017616,5.999999844585722
487.0000312918377,14.00000049775927
585.9999998149456,4.000000164479554
817.0000061357166,12.000000418951318
832.0000193916261,17.999999186611944
879.0000135272005,24.000001130343158
687.9999581854695,16.999998720466582
634.0000406207948,15.000000000514817
637.0000512766162,21.00000109740038
