nosDEToeufsNOUN_count,nosDETboeufsNOUN_count
0.0,3.0000002035271756
0.0,11.000000197235593
0.0,11.99999993039705
1.0000000259438162,34.00000088208975
1.0000000302976653,12.000000004254828
0.0,5.000000220216238
0.0,0.0
0.0,0.0
0.0,16.999999407501083
0.0,4.000000079709382
0.0,9.999999156976674
0.0,1.999999938983641
0.0,1.0000000191216762
0.0,7.999999846046275
0.0,1.999999966560563
0.0,1.9999999623368314
0.0,10.000000262706088
0.0,7.999999761061697
0.0,39.0000006909142
0.0,1.9999999200885514
0.0,1.000000040344447
0.0,1.999999983415616
1.0000000243908858,2.0000000487817715
0.0,0.0
1.9999999780533546,0.9999999890266773
5.000000156358595,0.9999999808382316
0.0,5.999999900622637
0.0,11.99999999539898
0.0,2.9999999734740896
0.0,4.9999999789072875
0.0,4.999999849368571
0.0,13.99999979751064
0.0,4.999999847250317
0.0,4.00000004561961
0.0,2.00000007968517
0.0,3.9999998562384746
0.0,1.9999999776740673
0.0,1.999999971887524
1.00000001927403,6.00000011564418
0.0,3.0000001487870547
1.9999999369171,7.000000040656613
0.0,3.999999912720275
0.0,2.999999991055712
1.9999999461642977,2.9999999192464477
0.0,1.0000000029391458
1.9999999694680464,1.9999999694680464
1.9999999810199114,16.999999838669243
0.0,4.999999923422518
0.0,0.9999999970976583
1.9999999744978136,1.9999999744978136
0.0,5.000000161633902
7.000000232346299,0.999999984008735
0.0,4.000000025834067
0.0,10.999999976321686
0.9999999774825243,0.9999999774825243
1.00000002862949,3.0000000858884697
0.0,1.9999999642682331
0.0,1.9999999341051178
0.0,2.0000000553250246
1.0000000033203045,1.0000000033203045
0.0,1.0000000239752764
2.9999999697943247,7.999999840978852
0.9999999931925734,1.9999999863851468
0.0,3.000000236829612
0.0,3.000000115999522
1.0000000211556124,3.0000000634668367
0.0,4.0000002368890994
3.9999999768646575,3.9999999768646575
0.0,7.999999623637053
0.0,4.9999998592358
0.0,3.0000000479760622
0.0,1.000000024616424
2.000000042974009,6.000000128922028
0.0,2.999999926292847
1.000000034657932,2.000000069315864
1.000000002924682,1.000000002924682
0.0,21.000000268774954
0.0,1.999999934066119
1.0000000113721819,2.0000000227443637
0.0,8.999999604809656
0.0,3.9999998411264475
0.9999999859455625,1.999999971891125
1.0000000365580368,2.0000000731160736
0.0,6.000000153956246
0.0,1.9999999520684588
1.0000000233997843,10.000000233997843
0.0,5.999999831536465
0.9999999722953768,0.9999999722953768
0.999999956948566,1.999999913897132
0.9999999862281939,2.999999870081327
0.0,1.000000024223886
0.0,2.9999999949607523
1.0000000215313318,6.000000129187991
0.0,2.0000000477328275
0.0,2.9999999569465023
0.0,4.999999938455496
0.0,8.000000271523334
2.000000089265482,5.000000223163706
0.0,6.00000022956001
2.999999962886557,1.9999999752577051
3.0000001126183156,10.999999985188996
0.0,1.99999994958484
0.0,8.00000039715984
2.000000081871558,3.0000001228073376
0.0,2.999999894100183
3.000000025267056,1.9999999451354205
0.0,0.9999999785933051
0.0,4.999999846977436
1.0000000513291152,3.000000153987345
1.9999999556388053,1.9999999556388053
0.9999999662251231,2.9999998986753695
7.000000077204085,2.000000081679416
0.0,4.9999999727769655
1.999999930057517,4.999999825143792
1.9999999608946881,3.0000000242347826
0.0,0.0
1.0000000355842107,0.0
0.9999999673214249,3.9999998692856997
2.0000000273749463,5.000000068437367
1.9999999946612657,1.9999999946612657
6.000000166616966,1.0000000277694943
0.0,7.000000377563836
3.999999852612179,0.9999999631530447
0.0,2.999999918270438
1.9999999420836891,0.9999999710418446
2.999999927950025,1.9999999519666836
0.0,2.9999999762140312
1.0000000271217977,0.0
0.0,0.0
0.0,1.9999999787712501
14.000000687991415,5.0000000645124985
9.00000043609648,0.0
2.000000010154938,1.000000005077469
2.9999999123141943,0.9999999707713982
2.0000000442689694,4.000000088537939
2.0000000835689398,4.0000001671378795
0.9999999554600607,2.999999866380182
0.9999999599809204,0.0
0.0,0.9999999691540938
0.9999999728448614,3.9999998913794457
2.0000000070227286,0.0
0.0,2.000000035624639
0.0,0.9999999893338939
0.0,0.9999999766174582
0.9999999731011312,0.0
5.000000219302322,0.0
1.9999999627040346,3.999999925408069
0.9999999722603048,2.9999999167809146
1.999999924569328,0.999999962284664
0.0,5.999999457544099
0.0,4.000000050073605
1.0000000188446085,7.000000236047068
