auxADPosNOUN_count,auxADPbossNOUN_count
388.9999966356328,0.0
730.0000276023183,0.0
476.9999845327736,0.0
752.0000395472135,0.0
523.0000186303869,0.0
689.0000446547397,0.0
335.00000452661817,0.0
290.00001155958125,0.0
213.0000025709573,0.0
177.0000042151841,0.0
218.9999892804633,0.0
140.99999587548092,0.0
840.9999796179078,0.0
374.999987610149,0.0
289.00000095431386,0.0
670.0000030242836,0.0
385.99999940997753,0.0
461.9999983241939,0.0
1219.0000629501353,0.0
1082.999966273827,0.0
828.0000304112953,0.0
940.9999711442717,0.0
937.9999945295596,0.0
840.0000215922358,0.0
989.000004967949,0.0
1157.9999974797324,0.9999999808382316
799.0000353364918,0.0
816.0000305224003,0.0
1224.9999840041778,0.9999999709845574
1416.9999664648062,0.0
848.0000071314457,0.0
553.999993289301,0.0
679.9999818518536,0.0
992.0000266487273,0.0
1459.0000578924573,0.0
1862.9999424379455,0.0
1559.9999026322062,0.0
1858.9999143523978,0.0
1586.0000636352431,0.0
1425.999966976285,0.0
1374.9999694413978,0.0
1678.0000450030534,0.0
902.0000118748184,0.0
1173.0000040424973,0.0
1136.9999579300775,0.0
1786.999917111338,0.0
1037.0000368092296,0.0
915.9999662089083,0.0
865.0000179821499,0.0
938.9999829919481,0.0
1014.0000563280685,0.0
1051.99996252008,0.0
1316.000007135193,0.0
1322.000021761604,0.0
1129.0000287463042,0.0
1803.999971313945,1.00000002862949
1136.999951058066,0.0
1224.999964074355,0.0
959.0000245999632,0.0
1150.0000029462485,0.0
1341.0000113516753,0.0
1282.9998784758473,0.0
1162.9999992706837,0.0
845.000063743224,0.0
1105.0000494414637,0.0
1130.0000208394777,0.0
1027.0000279922483,0.0
1883.9999451776198,0.0
1641.9999519686444,0.0
1674.0000078886117,0.0
1223.0000575076426,0.0
736.0000248075562,0.0
932.0000618841077,0.0
1047.0000180470756,0.0
1324.0000395691015,0.0
1079.9999682308935,0.0
996.0000261787542,0.0
1095.9999710485467,0.0
872.9999769287244,0.0
965.9999615808738,0.0
588.9999873312471,0.0
608.9999907243185,0.0
757.0000320116434,0.0
681.0000022771446,0.0
625.9999930697012,0.0
804.0000267366577,0.0
578.9999667547925,0.0
695.9999596317743,0.0
691.99997721229,0.0
658.9999880004724,0.0
495.00002732028054,0.0
597.0000033515381,0.0
538.0000321287426,0.0
625.000004730838,0.0
546.9999939117406,0.0
494.99999353816435,0.9999999876910992
621.0000426337084,0.0
692.0000484155539,0.0
492.00003530552,6.00000022956001
528.9999709602828,0.0
461.0000239357261,8.00000030031551
534.9999651586847,0.0
504.0000296561528,0.0
557.0000166335747,11.000000039116614
654.9999653107591,0.0
503.00000050756023,0.0
526.9999691868722,0.0
468.999995253022,0.0
509.00004014166484,0.0
559.0000048568813,0.0
494.9999830736905,0.0
507.0000213317536,0.0
417.9999898814009,8.999999439514621
426.9999897778334,0.0
331.9999938400893,0.0
267.0000191417352,0.0
240.00001177363583,0.0
225.99999970132822,0.0
227.9999938418026,0.0
203.9999929444771,0.0
317.000018772932,0.0
328.0000290012993,0.0
409.9999802279051,0.0
232.99998235762467,0.0
185.9999940970648,0.0
196.99999547061051,0.0
205.99999617536332,0.0
233.000018965848,0.0
196.0000071825807,0.0
173.00000035617416,0.0
182.00000471591818,0.0
163.00000556197782,0.0
185.9999983105571,0.0
185.99999030480595,0.0
180.9999995586223,0.0
183.00000542022772,1.0000000417844699
161.99999058692333,0.0
156.99998922007492,0.0
187.9999924883516,0.0
106.99999302925812,0.0
68.99999857855832,0.0
92.99999970053871,0.0
65.99999768606985,0.0
84.00000140106484,0.0
54.99999796772876,0.0
82.9999984218449,0.0
149.9999933747511,0.0
154.99999402395846,0.9999999722603048
261.9999815406117,0.0
188.99998517447474,0.0
222.00000152640771,0.0
212.99999932783513,0.0
265.9999845567069,0.0
185.99999661464273,0.0
245.99997896021844,0.0
256.0000046663575,0.0
237.00000252304233,2.0000000234400614
205.99998641737562,0.0
208.00000827885074,0.0
221.0000100786381,0.0
283.99998960230204,0.0
277.0000084216687,0.0
241.99998763861035,0.0
211.00000028501725,0.0
291.9999898173416,0.999999993875262
212.0000115859826,1.0000000412524628
354.0000227821725,1.000000049635223
348.00000664396237,0.0
372.99998389355676,0.9999999931021089
454.00000404947684,0.0
364.000012002497,0.0
297.0000045854702,1.9999999508548632
296.0000077215571,2.000000046323722
235.00000685336863,0.0
288.9999996446252,0.9999999608703749
227.00000990077172,0.0
252.99999186747826,2.9999997729996624
220.0000013604403,9.000000014436157
251.99998391987805,0.9999999569552831
202.00000539178765,2.0000000571408227
280.9999998440336,4.000000099244497
234.00000539524598,2.0000000176109265
215.9999949119055,2.000000045625992
168.99999579609042,6.9999996719198645
235.9999964798377,0.0
202.00000276425072,0.9999999862747153
301.9999888823206,6.000000107831408
173.9999962273408,4.999999691114006
215.9999921434158,0.0
220.99999675403967,0.0
232.99999742976533,4.0000000135935325
233.00000080460862,0.9999999957305106
268.99998444601414,0.999999962028313
241.99998712163696,7.999999660404167
297.00001626734866,0.0
235.00000273219598,1.9999999753335465
293.00001368940127,1.00000003962317
317.9999986976875,0.0
270.99998877936093,1.9999998948517261
368.00001203164953,2.0000000389843438
374.0000179693194,0.0
337.000014296088,0.9999999948611046
372.99999472648915,0.0
427.9999743123063,1.9999999571561151
372.999996141567,1.0000000033392986
452.00001510149275,2.0000000362795993
428.9999981600669,2.9999998136781523
392.00001010567587,6.000000268123348
404.00001212712607,3.9999999935571835
341.9999922066026,9.000000089023494
403.00001223698155,0.0
710.9999876803888,4.99999977371063
747.0000084821884,9.00000013362909
958.0000238687373,10.00000001314464
1182.0000422921044,6.9999999025884865
1225.0000320189556,6.999999739334991
1274.0000071177753,9.999999756319458
991.9999186895018,12.999999333062636
964.000009666755,9.0000001723387
880.0000473126652,12.000000502739352
