légersADJansNOUN_count,légersADJbancsNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999943059733
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000418959116
0,0.0
0,6.000000362807852
0,0.0
0,1.9999999884323287
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,1.999999971891125
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000022956001
0,1.9999999752577051
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000081679416
0,4.9999999727769655
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999519666836
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000207826306
0,0.0
0,0.0
0,2.9999999123141943
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.0
0,0.0
0,0.9999999472879437
0,0.0
0,1.0000000188446085
0,0.0
0,1.9999999746787551
0,0.0
0,1.0000000182279591
0,0.0
0,0.0
0,0.0
0,3.000000188665952
0,0.9999999622586866
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999862042173
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,1.0000000285704114
0,0.0
0,0.0
0,0.0
0,1.9999999564909574
0,0.9999999964412905
0,0.0
0,0.0
0,0.9999999563909611
0,0.0
0,0.9999999935506795
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000181397999
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,2.000000047813591
0,0.0
0,0.0
0,0.9999999895946298
0,4.000000009726311
0,0.9999999571843041
0,4.000000172167095
0,1.0000000418949462
