mesDEToeufsNOUN_count,mesDETboeufsNOUN_count
0.0,4.0000002242887795
0.0,21.00000085126652
0.0,0.0
1.0000000259438162,8.000000093701304
0.0,0.0
3.0000000071608146,3.0000000071608146
0.0,1.0000000070719448
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,5.999999721911713
0.9999999694918205,5.0000000245933665
0.0,2.0000000382433525
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,4.000000105082435
0.0,1.9999999402654243
0.0,0.0
0.0,0.9999999600442757
1.000000040344447,2.000000080688894
0.9999999917078082,10.000000142241461
4.000000097563543,2.0000000487817715
3.000000102792888,0.0
5.999999934160064,0.9999999890266773
0.9999999808382316,0.9999999808382316
0.0,0.0
0.0,2.0000000393832544
3.9999998839382296,3.9999998839382296
0.0,3.0000000909440674
0.0,4.000000049695566
0.0,2.000000011763396
0.0,0.9999999858613794
0.0,2.000000022809805
0.0,0.0
1.9999999281192373,0.0
0.9999999888370337,5.000000026781828
0.9999999859437619,0.0
2.0000000385480603,1.00000001927403
0.9999999966634592,3.9999999866538367
1.9999999369171,2.999999818226729
0.0,6.999999847260481
0.9999999970185707,0.9999999970185707
0.9999999730821488,1.9999999461642977
0.0,2.0000000058782916
0.0,1.9999999694680464
0.0,1.9999999810199114
0.9999999846845036,0.9999999846845036
0.9999999970976583,0.0
4.999999671256342,1.9999999744978136
0.0,1.0000000323267804
0.999999984008735,0.0
0.0,1.0000000064585168
0.0,3.000000094946016
0.0,0.0
0.0,1.00000002862949
0.0,0.9999999821341166
0.9999999670525589,0.0
1.0000000276625125,2.0000000553250246
0.0,2.000000006640609
2.000000047950553,2.000000047950553
0.9999999506951006,0.0
1.9999999863851468,1.9999999863851468
0.0,1.0000000418959116
3.000000115999522,0.0
1.0000000211556124,0.0
0.0,1.0000000307000958
0.0,0.9999999942161641
0.9999999529546316,5.999999717727791
0.0,0.0
0.0,1.000000015992021
1.000000024616424,2.000000049232848
1.0000000214870044,1.0000000214870044
0.0,1.0000000063425816
0.0,2.000000069315864
1.000000002924682,5.9999998235049645
0.9999999953103411,5.999999971862046
0.9999999670330595,0.0
0.0,2.9999999421967964
2.9999998682698843,0.9999999560899616
0.0,1.9999999205632235
0.0,0.0
1.0000000365580368,0.0
1.0000000256593744,2.0000000513187484
0.9999999760342294,1.9999999520684588
0.0,4.000000093599138
0.9999999575864772,0.0
1.9999999445907537,0.0
0.999999956948566,3.999999827794264
0.0,2.999999958684582
