certainsDEToeufsNOUN_count,certainsDETboeufsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.9999999941997544
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999073039048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999861181852
0.0,0.0
0.0,0.0
0.0,1.000000036819404
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000196916272
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000130058858,1.0000000114049021
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971887524,0.0
0.0,0.0
0.0,0.0
0.99999996845855,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999905099559,0.0
0.9999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000211556124,0.0
0.0,1.0000000307000958
0.9999999942161641,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
11.999999647009929,0.0
0.9999999953103411,0.0
1.999999934066119,0.0
0.0,0.0
0.9999999560899616,0.0
1.9999999205632235,0.0
0.0,0.0
0.0,0.0
11.000000106566537,0.0
0.0,0.0
1.0000000233997843,1.0000000233997843
0.0,0.0
0.9999999722953768,0.0
1.999999913897132,0.999999956948566
0.0,0.9999999862281939
1.000000024223886,0.0
1.9999999966405015,0.0
1.0000000215313318,0.0
3.000000161737919,0.0
0.0,0.0
0.0,0.0
2.0000000678808334,0.0
3.000000133898223,0.0
2.000000076520003,0.0
0.9999999876288521,0.9999999876288521
0.0,1.0000000375394387
0.99999997479242,0.0
2.0000000710272587,0.0
11.000000039116614,0.0
1.999999929400122,0.0
3.000000025267056,0.0
0.9999999785933051,0.0
1.9999999387909742,0.0
4.000000205316461,0.0
5.999999665093779,0.0
4.999999831125614,0.0
6.0000002450382475,0.0
2.9999998131715397,0.0
5.999999999530488,0.0
1.9999999608946881,0.0
1.0000000339251622,0.0
0.0,0.0
3.0000000032026497,0.0
0.0,0.0
3.0000000522786765,0.0
6.000000166616966,0.0
5.000000164968672,0.0
2.999999814219727,1.9999999263060895
3.999999891027251,0.0
0.0,0.0
1.9999999519666836,0.0
2.9999999762140312,0.9999999920713438
5.000000036030491,0.0
4.000000138651359,0.0
3.9999999575425003,0.0
13.0000003368513,0.0
9.00000043609648,0.0
4.000000020309876,0.0
2.9999999123141943,0.0
2.0000000442689694,0.0
7.000000292491291,0.0
14.999999698168656,0.0
0.9999999599809204,0.9999999599809204
5.999999643662761,0.0
3.9999998913794457,0.0
11.999999691878305,1.0000000035113643
4.000000071249278,0.0
1.9999999786677878,0.9999999893338939
0.0,0.0
0.0,0.0
2.0000000061807155,0.0
1.9999999627040346,0.0
7.999999591817021,0.0
9.999999418609251,0.0
1.9999998945758874,0.0
4.000000050073605,0.0
9.999999980176463,0.0
6.999999914997721,0.0
4.999999833648737,0.9999999873393776
8.99999971238652,0.0
6.000000109367755,1.0000000182279591
6.000000070320185,1.0000000117200307
2.9999999101659722,0.0
6.0000001562218435,0.0
3.000000188665952,0.0
2.9999999669848245,0.0
17.00000051627647,0.0
6.9999997422667555,0.0
3.9999997458184233,0.0
13.999999640528616,0.999999993875262
16.000000660039404,1.0000000412524628
11.000000545987453,0.0
14.999999968016866,0.0
5.999999773221833,0.9999999931021089
3.999999919646238,0.0
3.00000009361575,0.0
7.000000044056076,0.0
2.000000046323722,1.000000023161861
2.000000019765315,0.0
10.999999470897663,0.0
12.00000040007884,1.0000000333399033
5.999999837471562,0.0
3.999999974929932,0.9999999701178797
8.99999961259755,0.9999999569552831
1.0000000285704114,0.0
2.0000000496222485,8.000000198488994
6.000000228346865,0.0
5.999999958026161,1.000000022812996
6.999999496121378,2.9999997589379497
13.00000033663776,0.0
6.999999903923008,0.0
13.000000110163121,0.0
6.999999422214329,1.9999999127819221
23.000000113136892,1.999999961539685
23.9999996429207,0.0
6.999999921908141,1.0000000033983831
5.999999879677816,4.999999883947305
2.9999999868321474,0.0
4.999999887967571,0.9999999575505208
4.000000160978823,0.0
3.999999950667093,0.9999999876667732
0.0,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
3.000000059478514,0.0
0.0,0.0
0.0,0.0
1.9999999571561151,0.0
1.0000000033392986,0.0
0.0,0.0
0.9999999828276649,3.99999993131066
1.0000000215256117,0.0
0.0,0.0
0.9999999581494154,0.9999999581494154
0.0,0.0
0.9999999982919884,0.0
1.0000000239067954,0.0
0.0,0.0
1.0000000135501237,0.0
0.9999999895946298,0.9999999895946298
0.0,0.0
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
