diversDETaveuxNOUN_count,diversDETbaveuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000220216238,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999731341198,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
0.9999999701327121,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000069851357,0
0.0,0
0.0,0
0.0,0
1.0000000114049021,0
0.0,0
0.9999999640596187,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
3.9999998738342,0
5.999999869080413,0
0.9999999970185707,0
0.0,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
2.9999999222940668,0
0.999999987248907,0
4.000000129307122,0
0.0,0
0.0,0
0.0,0
0.9999999774825243,0
0.0,0
0.9999999821341166,0
4.999999721545605,0
2.9999999695530706,0
0.0,0
5.000000180515361,0
0.9999999506951006,0
0.0,0
2.0000000837918233,0
5.000000424883332,0
0.0,0
0.0,0
11.999999930593972,0
0.0,0
5.999999831082959,0
0.0,0
6.000000147698544,0
6.999999966820351,0
2.999999926292847,0
1.000000034657932,0
0.0,0
1.9999999906206822,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.9999999160857485,0
1.9999999520684588,0
0.0,0
0.0,0
3.999999889181508,0
0.999999956948566,0
0.0,0
4.000000096895544,0
5.000000165775195,0
5.000000107656659,0
2.0000000477328275,0
3.9999999425953368,0
0.9999999876910992,0
0.0,0
4.000000178530964,0
4.000000153040006,0
1.9999999752577051,0
6.000000225236631,0
6.000000047408101,0
18.999999883403337,0
3.0000001228073376,0
0.0,0
0.9999999725677104,0
0.0,0
6.999999677829775,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998131715397,0
0.0,0
0.0,0
0.0,0
12.000000427010526,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
2.0000000659874684,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
1.9999999841426872,0
5.000000036030491,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
7.00000033918615,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000407719916,0
0.9999999931021089,0
0.9999999951895512,0
3.00000009361575,0
4.999999661073103,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.9999999701178797,0
0.0,0
0.0,0
2.0000000496222485,0
0.0,0
2.000000045625992,0
0.9999999782454786,0
0.0,0
0.0,0
1.9999999742080055,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.9999999957305106,0
1.999999924056626,0
0.9999999575505208,0
0.0,0
1.9999999753335465,0
1.00000003962317,0
1.0000000293982834,0
1.9999998948517261,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000362795993,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000860835474,0
0.0,0
