serezVERBàADP_count,serezVERBbasADV_count
75.9999976230958,0.0
171.00000394775066,0.0
128.99999925176832,0.0
169.99999917338437,0.0
198.000010131085,0.0
198.00000859559407,0.0
133.00000494738524,0.0
112.00000370704413,0.0
79.9999940762027,0.0
140.00000475566821,0.0
231.99998165639596,0.0
86.99999504304294,0.0
119.00000677096985,0.0
108.00000070129221,0.0
89.99999539037472,0.0
109.00000033473577,0.0
151.00000320039922,0.0
323.9999774870072,0.0
422.00002187065024,0.0
385.9999972334211,0.0
350.00001262360297,0.0
728.9999670479683,0.0
535.0000272236696,0.0
432.00000042263025,0.0
411.999982822539,0.0
459.9999821075589,0.0
460.0000011203515,2.000000050905776
447.0000017558164,0.0
349.9999865764926,0.0
299.99998630247387,0.0
295.0000115368308,0.0
276.0000090290102,0.0
275.9999970824197,0.0
375.0000024557996,0.0
314.000020598302,0.0
442.99999347328674,9.999999640596187
547.0000024013134,0.0
527.0000115803776,0.9999999859437619
573.0000261702444,0.0
559.9999905092967,0.0
565.9999875507724,0.0
467.00000571847056,0.9999999781800688
544.0000195622008,15.99999995229713
546.9999684541218,0.0
500.9999880209301,6.000000219914302
549.9999965776269,0.0
530.000018485115,0.9999999905099559
376.9999958728993,0.0
257.99999166131596,0.0
191.99999755179013,0.0
347.0000020595599,0.0
449.9999755896731,0.0
441.0000079640125,0.0
436.00000933705655,0.0
655.0000105724394,0.0
666.9999990124561,0.0
518.0000076866373,0.0
744.9999762501767,0.0
808.0000123690769,0.0
560.000022789807,0.0
715.0000209625782,0.0
679.9999579976187,0.9999999506951006
971.0000123729434,0.0
742.0000455352103,1.0000000418959116
571.0000218470249,0.0
737.9999908460532,0.0
631.999994759298,0.0
621.9999744396374,15.99999990745863
870.999983071437,0.0
722.9999794181559,0.0
594.0000079503054,0.0
173.00000321334946,0.0
468.0000137276918,0.0
543.0000126247768,1.0000000063425816
436.0000065629753,0.0
605.0000235992848,0.0
500.99998626548927,0.0
507.0000032111318,0.0
416.99998865624366,2.0000000227443637
559.9999608723022,1.9999999121799232
483.99998492805923,0.0
538.9999960073028,0.0
503.000018055061,0.0
416.00000786331435,0.0
414.9999752550369,0.0
325.000009930226,0.0
260.99998729573616,0.0
