pourraisVERBôterVERB_count,pourraisVERBbotterVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999826565935,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000036819404,0
0.0,0
0.0,0
0.0,0
1.0000000243908858,0
0.0,0
1.9999999780533546,0
0.0,0
1.000000025452888,0
0.0,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
7.999999886891035,0
1.0000000114049021,0
15.000000359764355,0
6.999999748417331,0
3.9999999553481347,0
10.000000178563923,0
3.00000005782209,0
0.0,0
0.0,0
0.9999999781800688,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999693690076,0
1.9999999941953166,0
0.0,0
3.000000096980341,0
0.0,0
0.0,0
0.0,0
1.9999999549650487,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000063968085,0
3.000000073849272,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999950764397,0
0.0,0
0.0,0
1.0000000382600014,0
0.9999999876288521,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999556388053,0
3.9999998649004924,0
10.000000825744825,0
0.9999999732435634,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.00000019438646,0
1.0000000329937342,0
1.9999999263060895,0
0.9999999727568127,0
0.9999999710418446,0
0.9999999759833418,0
0.0,0
2.0000000542435954,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.0,0
0.9999999691540938,0
0.9999999728448614,0
0.0,0
1.0000000178123194,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
1.9999999445206096,0
1.999999924569328,0
3.999999789151775,0
3.0000000375552034,0
4.000000075378434,0
0.0,0
1.9999999746787551,0
0.0,0
2.000000036455918,0
1.0000000117200307,0
1.9999999401106483,0
1.000000003668535,0
0.0,0
3.9999998490347464,0
2.0000000325407647,0
3.999999902741007,0
0.9999999793796698,0
1.999999987750524,0
0.0,0
2.000000099270446,0
1.0000000203859956,0
0.0,0
0.0,0
1.0000000110869376,0
2.9999999262822947,0
0.0,0
0.0,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
0.0,0
2.0000000571408227,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
1.9999999564909574,0
1.999999992882581,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.0,0
0.9999999935506795,0
2.0000000067967663,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.0,0
2.00000007924634,0
3.0000000881948496,0
2.9999998422775893,0
0.0,0
4.0000000793046855,0
3.9999999794444183,0
1.0000000154144846,0
7.9999998286244605,0
1.0000000033392986,0
0.0,0
1.99999996565533,0
2.0000000430512235,0
0.0,0
1.999999916298831,0
6.000000205516142,0
9.000000057211002,0
8.000000191254362,0
11.000000651345898,0
15.000000010989476,0
19.999999541456038,0
12.999999897612353,0
16.999998720466582,0
19.000001032830966,0
14.000000151316234,0
