sommesVERBàADP_count,sommesVERBbasADJ_count
468.0000091514615,0.0
580.9999986851153,0.0
603.9999964966516,0.0
605.9999963675842,0.0
470.00003705654194,0.0
497.00002420141914,0.0
370.0000032330529,0.0
393.9999914700184,0.0
466.00000845115017,0.0
576.0000051874636,0.0
558.9999879447554,0.0
374.99998058839077,0.0
391.0000252920372,0.0
269.99999186996826,0.0
374.9999822986101,0.0
442.99999256316545,0.0
547.0000105377096,0.0
863.9999399653524,0.0
1085.0000695644949,0.0
1205.9999365828971,0.0
1260.0000837669777,0.0
1758.0000410376815,0.0
1628.0000964065448,0.0
1271.9999932557748,0.0
1723.9999346750008,0.0
1678.0000137410266,0.0
1613.0001001717142,0.0
1572.0000533589885,0.0
1531.000012284988,6.999999615330652
1632.9999937327184,0.0
1431.0000699025559,0.0
1040.000026624952,0.0
1056.0000034502905,1.9999999717227588
1436.0000397634128,0.0
1709.0000607168708,0.0
2422.9999223113314,0.0
2856.0000533583216,0.9999999888370337
2709.9999066987443,0.0
2523.999960000937,0.0
2418.999925393101,0.0
2549.000001956574,0.0
2634.999930746115,0.0
2936.000113055089,0.0
2847.9998962726963,0.0
3426.0000098672335,0.0
3227.0000192772304,0.0
2975.000041932363,0.0
2962.0000106281072,0.0
2357.9999825304467,0.0
2309.999947755991,0.0
2816.000091032214,1.0000000323267804
2758.999906647323,0.0
2602.000029765104,0.0
3176.000186776962,0.0
3660.000023999965,0.0
3677.9999044651267,1.00000002862949
3279.00003180639,0.9999999821341166
3693.999869422212,0.0
4237.000178574111,2.0000000553250246
4183.999829006632,5.000000016601522
4660.000032409002,0.0
4502.9998586107195,0.9999999506951006
4593.999906678839,0.0
4403.000255709641,0.0
4312.000342708584,1.0000000386665076
4479.9999287217215,13.00000062883423
4250.999908831734,0.0
4320.000092148854,0.9999999942161641
4456.999683563865,0.0
4674.999879070488,0.0
4069.000166528096,0.0
2108.000139695941,0.0
3866.0000937169025,0.0
3477.000152716629,1.0000000063425816
3568.000104333852,0.0
3948.000181916513,2.000000005849364
3342.0001099293254,0.0
3527.9998678959428,0.0
3402.0001837375275,17.00000028524684
3608.999844618012,0.9999999560899616
3440.999900348879,0.0
3255.999842778692,0.0
3392.0000599476125,5.000000182790184
3685.000053004918,6.000000329642828
3579.000012439169,0.0
3347.999999454657,0.0
3367.999778015061,0.0
3373.000036723162,0.0
3566.9999329334814,0.999999956948566
4031.000074466823,0.0
3745.000101135708,0.0
3462.9998358589164,0.0
4013.9999100241216,0.0
3726.000122277568,0.0
3659.999796662233,0.0
4264.999767833744,0.0
4039.000069214656,0.0
4134.000029412042,2.000000089265482
4322.000164967308,0.0
4243.999908933341,0.9999999876288521
4689.0000688723485,0.0
4304.999788082178,0.0
4137.000057722802,0.0
4508.000057895991,0.0
4171.999991542027,0.0
4712.999942456756,0.0
4327.999811527305,0.0
4255.000054029048,0.0
4920.000415295772,0.0
4265.999952402246,0.0
4364.9999184279695,0.0
4472.000221031167,0.0
4703.000090159875,0.0
5014.9998682703535,0.0
3867.000032564918,0.0
2665.0000309448997,0.0
2953.000124278637,0.0
2806.999884480221,0.0
2593.00000842804,0.0
3020.9999009630938,0.0
3165.9999506840695,0.0
3188.0000521120382,0.0
3322.9999743906847,0.0
2280.999980108882,0.9999999727568127
1967.9998920274804,0.9999999710418446
2510.9999273787485,0.0
2422.9999143516193,0.0
2231.000057421797,0.0
2022.0000457967544,0.0
2182.0000298571276,0.0
2366.000142483964,0.0
2310.000157098234,0.0
2240.0000956567983,0.0
2030.0000022231359,0.0
2103.000139950928,1.0000000221344847
1943.9999921757976,0.0
1966.9999076284591,0.9999999554600607
1748.9999417339168,0.0
1798.000015612708,0.0
1406.000004794234,0.9999999728448614
836.0000341084686,1.0000000035113643
835.0000023849343,0.0
793.999994019243,0.0
748.999979044796,0.0
812.0000024827904,0.0
1390.9999527245025,0.0
1860.0000444278164,0.0
2439.99993976576,0.0
2392.999939361622,0.0
2289.9998903723863,0.0
2482.000042344768,0.0
2331.9999843805153,0.0
2264.999965065489,0.0
2392.9999926828696,0.0
2482.9999267853846,0.0
2707.000147287161,1.0000000182279591
2855.0000082547954,0.0
2620.999855605614,4.999999787445933
2828.000012790409,1.000000003668535
2963.0001412659776,3.000000188665952
3356.9998934348105,0.0
3428.000149409844,0.0
3853.9998007297695,1.9999999513705036
3689.9998954087387,1.9999999587593396
4139.999850189929,0.0
4283.000245768355,1.0000000412524628
4324.000103180981,0.0
4905.999886766298,1.0000000203859956
5749.000089190641,5.999999835018773
5485.999810196477,0.9999999951895512
5077.999849764874,0.0
4659.000019692183,4.999999661073103
4624.000295811321,2.000000046323722
4251.000222141378,0.0
4010.9998309138687,0.0
3924.0000966141133,1.0000000333399033
3981.9999347226267,0.9999999567190246
3940.999718915964,0.0
4187.999676946585,0.9999999569552831
3997.0000305304193,1.0000000285704114
3932.000232303795,1.0000000248111243
3987.9999126073562,0.0
3756.0001035707946,0.0
3917.0000809171083,0.0
4035.0000975434195,0.0
3757.9997967132076,5.999999917648293
4116.999774571703,1.9999999742080055
3803.9998998799547,0.9999999563909611
3862.9998330495764,0.9999999807698425
4483.000160638681,1.999999987101359
4409.9998476990195,0.0
4370.999823843236,0.0
4443.999799417705,0.999999962028313
4403.999767755329,0.9999999575505208
