nouveauxADJoeufsNOUN_count,nouveauxADJboeufsNOUN_count
0.0,0
0.0,0
2.9999999825992627,0
28.00000027102995,0
0.0,0
0.0,0
1.0000000070719448,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
5.999999963418401,0
1.000000036819404,0
0.9999999600442757,0
0.0,0
0.0,0
0.0,0
3.000000102792888,0
0.0,0
0.9999999808382316,0
1.000000025452888,0
2.0000000393832544,0
0.0,0
0.0,0
2.000000024847783,0
0.0,0
0.0,0
0.0,0
5.000000437087346,0
0.0,0
0.0,0
0.9999999859437619,0
0.0,0
0.0,0
0.0,0
1.9999999563601376,0
0.9999999970185707,0
1.9999999461642977,0
0.0,0
0.0,0
0.0,0
12.999999800898546,0
0.0,0
0.999999987248907,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000276625125,0
0.0,0
0.0,0
2.9999999697943247,0
0.0,0
0.0,0
1.0000000386665076,0
0.0,0
0.0,0
0.0,0
3.9999998118185265,0
3.9999998873886393,0
2.000000031984042,0
0.0,0
0.0,0
0.0,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998411264475,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
3.999999889181508,0
2.9999998708456985,0
0.0,0
0.0,0
1.9999999966405015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000002195916915,0
0.0,0
1.999999929400122,0
0.9999999725677104,0
1.9999999571866103,0
0.9999999693954871,0
2.0000001026582304,0
1.9999999556388053,0
0.9999999662251231,0
0.0,0
0.0,0
2.999999999765244,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
5.000000067427603,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.999999993875262,0
1.0000000412524628,0
1.000000049635223,0
2.0000000407719916,0
0.9999999931021089,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
0.0,0
1.999999961539685,0
0.9999999935506795,0
0.0,0
4.999999883947305,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000881948496,0
0.0,0
1.0000000194921719,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999965839768,0
1.0000000239067954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000860835474,0
0.0,0
