étaisVERBauxADP_count,étaisVERBbeauADV_count
3.0000002035271756,0.0
2.000000018906523,0.0
0.0,0.0
1.0000000259438162,0.0
3.000000001063707,0.0
0.0,0.0
2.0000000141438896,0.0
0.0,0.0
2.999999895441367,0.0
6.000000316148058,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
14.999999993509139,0.0
8.9999999621696,0.0
9.000000363100021,0.0
18.000000075903927,0.0
9.000000219517972,0.0
11.000000077333388,0.0
1.9999999780533546,0.0
7.999999846705853,0.0
8.000000203623104,0.0
5.000000158683272,0.0
6.999999615330652,0.0
8.999999754833727,0.0
19.999999397474284,0.0
2.999999875228527,0.0
3.000000039640718,0.9999999858613794
33.99999942932518,0.0
2.00000007968517,10.000000874174692
9.999999640596187,0.0
10.000000053563657,2.9999998839144415
15.999999775100193,7.999999887550096
16.99999997588583,5.00000009637015
16.99999978448213,3.9999999866538367
38.00000002150979,4.999999929441672
17.000000320729796,4.9999998909003445
7.999999976148565,0.0
7.999999784657194,4.9999997714341315
41.999999112046986,1.0000000029391458
18.999999013598444,6.000000107360707
19.00000019896075,0.0
11.999999816214043,0.0
5.9999998445881335,3.999999988390633
38.99999976769556,0.999999987248907
15.000000484901703,6.000000193960682
22.000000336762476,0.999999984008735
6.000000038751101,1.0000000064585168
20.000000632973443,1.000000031648672
7.999999819860195,0.9999999774825243
23.000000658478267,0.0
31.99999942829173,5.000000017893146
61.999994545742965,6.0000000297497325
11.999999878212282,4.00000011065005
14.000000046484264,10.000000033203044
33.000000609267175,15.000000541546083
8.999999909382975,2.9999999697943247
25.00000025984891,0.9999999931925734
9.000000710488836,5.000000098337679
16.000000618664117,1.0000000386665076
36.00000028985369,0.0
9.000000618567011,0.0
21.999999872755613,3.9999999768646575
16.999998525987074,1.9999999059092632
16.999998839379412,10.000000173153133
7.000000111944147,4.000000063968085
9.999999828047484,1.000000024616424
12.000000257844055,1.0000000214870044
21.000000225929114,2.000000012685163
28.000002085363384,2.000000069315864
11.999999647009929,2.9999999117524823
17.000000287533588,0.0
5.00000001467314,0.9999999670330595
17.00000028524684,1.0000000113721819
19.999999848703055,3.9999998243598465
14.999999750204102,0.0
8.999999793895734,1.999999971891125
11.000000068506903,2.0000000731160736
27.000000077900072,2.0000000513187484
4.9999998801711465,4.9999998801711465
6.0000003126428565,2.0000000467995687
6.999999617087737,1.9999999151729544
8.999999665634974,0.0
31.999998622354113,14.999999004034374
12.999999909569771,1.9999999724563877
9.00000047209437,1.000000024223886
11.999999283147247,0.9999999983202508
27.00000164401249,1.0000000215313318
24.000001293903352,1.0000000238664137
