énormesADJoiesNOUN_count,énormesADJboisNOUN_count
0.0,8.000000166092835
0.0,1.0000000094532615
0.0,0.9999999941997544
0.0,0.0
0.0,8.00000024238132
0.0,0.0
0.0,0.0
0.0,4.999999898086017
0.0,6.999999952002803
0.0,0.0
0.0,0.0
0.0,13.99999921861696
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,21.000000586946847
0.0,0.0
0.0,0.0
0.0,2.9999998625417352
0.0,4.000000097563543
0.0,3.000000102792888
0.0,0.0
0.0,5.000000156358595
0.0,14.000000104245741
0.0,22.000001276367698
0.0,0.9999999709845574
0.0,6.999999866870507
0.0,17.999999798128272
0.0,9.00000019535185
0.0,0.0
0.0,1.0000000114049021
0.0,0.0
0.0,16.999999389013517
0.0,15.999999821392539
0.0,16.999999920607106
0.0,2.0000000385480603
0.0,4.9999998245206205
0.0,3.9999998738342
0.0,1.9999999563601376
0.0,0.9999999970185707
0.0,7.999999784657194
0.0,8.000000023513167
0.0,3.0000000536803535
0.0,2.9999999715298666
0.0,0.0
0.0,0.9999999970976583
0.0,0.999999987248907
0.0,3.000000096980341
0.0,0.999999984008735
0.0,0.0
0.0,18.00000131330351
0.0,0.0
0.0,18.000000515330818
0.0,2.999999839179786
0.0,7.999999736420471
1.0000000276625125,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999506951006
0.0,13.000000095803987
0.0,0.0
2.000000077333015,0.0
0.0,2.0000000423112247
0.0,10.000000078823527
0.0,10.999999936377808
0.0,7.999999623637053
0.0,0.0
2.000000031984042,5.000000079960105
0.0,0.0
0.0,3.000000064461014
0.0,5.999999852585694
2.000000069315864,2.000000069315864
1.000000002924682,0.0
0.0,6.999999599914597
0.0,5.999999802198356
0.0,1.0000000113721819
0.0,1.9999999121799232
3.9999998411264475,0.0
0.0,0.0
0.0,3.00000010967411
0.0,4.000000102637497
2.999999928102688,3.9999999041369176
0.0,0.0
0.0,0.0
0.0,3.999999889181508
0.0,0.999999956948566
0.0,1.9999999724563877
0.0,0.0
0.0,0.9999999983202508
0.0,3.000000064593996
0.0,5.000000029193391
0.0,1.9999999712976684
0.0,0.0
0.0,7.000000143448815
1.000000044632741,2.000000089265482
1.0000000382600014,1.0000000382600014
0.0,5.999999925773114
0.0,2.0000000750788773
0.0,4.9999997746353095
1.0000000355136294,2.0000000710272587
0.0,5.000000204678897
1.999999929400122,1.999999929400122
0.0,1.9999999451354205
0.9999999785933051,0.0
0.9999999693954871,0.0
0.0,6.00000030797469
4.99999999000833,0.0
0.0,0.0
0.0,2.000000081679416
0.0,0.9999999732435634
0.0,2.999999999765244
0.0,0.0
0.0,0.0
0.0,2.0000000711684214
0.0,0.9999999673214249
0.0,0.0
1.9999999946612657,0.0
0.0,8.000000222155954
2.0000000659874684,3.0000001722850507
0.0,1.9999999263060895
0.0,0.0
0.0,3.9999998841673783
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,2.000000010154938
0.0,1.9999999415427965
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,1.9999999383081877
1.9999999456897228,0.0
2.0000000070227286,0.0
0.0,6.000000407798076
0.0,0.0
0.0,0.0
0.0,1.9999999462022624
0.0,0.0
0.0,0.9999999813520173
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,3.0000000375552034
0.0,3.000000160668635
0.0,0.9999999728159226
0.0,3.999999949357511
0.9999999680429468,1.9999999360858935
0.0,7.000000127595714
0.0,1.0000000117200307
0.0,2.999999972996661
1.000000003668535,0.0
0.0,0.0
3.9999998490347464,0.0
0.0,5.000000161245233
1.9999999513705036,3.999999902741007
0.0,0.9999999793796698
0.0,1.999999987750524
0.0,2.0000000825049256
0.0,4.000000198540892
0.0,2.0000000407719916
0.9999999931021089,3.9999999724084354
0.0,1.999999990379102
3.00000009361575,2.000000022173875
0.0,2.9999999262822947
0.0,0.0
0.0,1.0000000098826576
0.0,2.999999981287583
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,1.9999999139105662
1.0000000285704114,1.0000000285704114
0.0,1.0000000248111243
0.0,1.0000000088054632
0.0,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998497377733
0.0,0.9999999935506795
1.0000000033983831,0.0
0.0,0.9999999957305106
0.999999962028313,0.0
1.9999999151010417,3.9999998302020834
0.0,2.0000000804894116
0.9999999876667732,0.9999999876667732
1.00000003962317,1.00000003962317
0.0,1.0000000293982834
0.0,1.9999998948517261
0.0,1.0000000194921719
2.0000000396523427,4.999999847837255
0.0,0.9999999948611046
0.0,5.00000020377488
0.9999999785780576,4.99999975967172
1.0000000033392986,0.0
0.0,6.000000108838798
0.0,0.0
0.0,8.000000172204894
0.0,1.9999999967785917
0.0,0.9999999581494154
0.0,3.000000102758071
0.0,3.9999999931679535
2.000000047813591,12.000000613009819
2.000000082239777,5.00000000657232
6.00000020947566,13.999999805176973
0.9999999895946298,13.999999478669983
1.0000000024315778,14.999999634479185
3.9999998287372165,10.999999639360665
0.0,12.000000516501283
2.0000000837898924,10.00000085416248
