voulaisVERBôterVERB_count,voulaisVERBbotterVERB_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999986058849,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999779352496,0
0.0,0
0.9999999600442757,0
2.000000080688894,0
2.9999998625417352,0
0.0,0
0.0,0
3.999999956106709,0
11.999999770058777,0
0.0,0
0.0,0
0.9999999709845574,0
19.99999991562915,0
8.999999899064136,0
2.000000011763396,0
0.9999999858613794,0
2.000000022809805,0
0.0,0
0.9999999640596187,0
11.999999535657766,0
2.9999997982681337,0
0.0,0
7.000000135440891,0
9.999999858883344,0
5.999999869080413,0
7.999999976148565,0
3.00000001322306,0
2.0000000058782916,0
14.999999472575494,0
2.9999999715298666,0
0.0,0
0.0,0
0.999999987248907,0
3.000000096980341,0
2.9999999520262057,0
2.0000000129170337,0
4.000000126594688,0
1.9999999549650487,0
3.0000000858884697,0
8.999999517539358,0
0.9999999670525589,0
5.000000251747029,0
10.000000033203044,0
4.000000095901106,0
0.9999999506951006,0
0.9999999931925734,0
3.000000236829612,0
4.00000015466603,0
2.0000000423112247,0
1.0000000307000958,0
3.9999999768646575,0
3.9999998118185265,0
10.000000173153133,0
9.00000014392819,0
0.0,0
1.0000000214870044,0
2.000000012685163,0
0.0,0
5.000000111644975,0
0.0,0
1.999999934066119,0
0.0,0
0.0,0
0.9999999602816118,0
4.9999998501134835,0
1.0000000365580368,0
2.0000000513187484,0
1.9999999520684588,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
2.999999870081327,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.0,0
0.0,0
2.0000000678808334,0
0.0,0
0.0,0
1.9999999752577051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
1.9999999571866103,0
0.0,0
1.0000000513291152,0
0.9999999778194026,0
3.9999998649004924,0
0.0,0
0.0,0
1.999999930057517,0
3.0000000242347826,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999263060895,0
0.9999999727568127,0
0.0,0
1.9999999519666836,0
0.0,0
0.0,0
2.0000000693256794,0
0.0,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
2.0000000442689694,0
2.0000000835689398,0
0.0,0
0.9999999599809204,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
1.0000000030903577,0
0.0,0
1.9999999445206096,0
0.999999962284664,0
3.999999789151775,0
7.000000296408368,0
0.0,0
1.9999999456318451,0
0.9999999873393776,0
1.9999999360858935,0
1.0000000182279591,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
5.999999933969649,0
0.0,0
3.0000000145857637,0
2.9999997664387528,0
0.0,0
4.000000165009851,0
3.0000001489056687,0
2.9999999485669644,0
1.9999999862042173,0
2.999999924456686,0
3.00000009361575,0
2.9999999262822947,0
1.000000023161861,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999569552831,0
1.0000000285704114,0
0.0,0
1.0000000088054632,0
2.000000045625992,0
0.0,0
3.000000085049117,0
0.0,0
0.0,0
7.9999996511276885,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
0.0,0
1.9999999151010417,0
0.0,0
1.9999999753335465,0
0.0,0
1.0000000293982834,0
0.9999999474258631,0
2.0000000389843438,0
3.000000059478514,0
1.9999999897222087,0
0.0,0
3.9999999143122302,0
0.0,0
0.0,0
0.9999999828276649,0
2.0000000430512235,0
0.0,0
3.999999832597662,0
0.9999999950813783,0
9.99999954742126,0
5.00000003800191,0
7.000000486866342,0
11.00000021313882,0
13.999999478669983,0
11.000000160745516,0
2.99999998188623,0
13.000000344505796,0
9.000000594661024,0
