quellesDETailesNOUN_count,quellesDETbellesNOUN_count
0.0,2.000000041523209
0.0,0.0
0.0,0.9999999941997544
8.00000020755053,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000070719448
5.000000210060879,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999536519524
0.0,0.0
1.0000000191216762,1.0000000191216762
0.0,0.9999999807557843
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000147277616,0.0
0.0,0.0
0.0,0.0
0.0,4.999999845957351
0.0,13.000000317081515
0.0,0.9999999968175627
0.0,0.0
0.9999999808382316,0.0
0.0,3.999999975764207
0.0,0.0
0.0,0.9999999709845574
0.0,4.000000034925678
0.0,4.000000049695566
0.0,0.0
0.0,6.000000079281436
4.999999961180361,17.00000019388334
0.0,3.000000119527755
0.0,15.999999424953899
0.9999999888370337,1.9999999776740673
2.9999997982681337,5.999999915662571
1.00000001927403,8.999999821693592
0.9999999966634592,8.000000290901028
5.9999998979002225,0.99999996845855
0.0,7.9999998254405496
1.9999999940371413,4.999999985092853
6.999999999528269,6.000000026446122
0.0,19.000000156983482
0.9999999847340232,7.00000009209473
2.9999999715298666,0.9999999905099559
0.0,5.999999908107022
0.9999999970976583,13.000000307264095
4.999999671256342,0.0
0.0,14.000000452574925
0.999999984008735,11.000000168381238
2.0000000129170337,19.99999978811657
0.0,3.000000094946016
6.000000078577727,1.9999999549650487
4.00000011451796,9.000000257665409
0.9999999821341166,5.000000017893146
0.9999999670525589,12.000000059499465
28.000000320812475,8.0000002213001
10.999999600472588,6.000000019921827
2.000000047950553,22.000000406178117
0.0,29.999999697943245
7.999999945540587,5.999999959155441
8.000000335167293,29.00000110383956
8.00000030933206,21.00000011734427
14.000000767926931,23.000000604516174
12.000000482489869,8.000000245600766
9.999999942161642,10.999999936377808
1.9999999059092632,5.999999717727791
5.000000086576566,21.00000031815343
17.00000027186436,12.000000191904252
4.000000098465696,1.000000024616424
6.000000128922028,4.000000085948018
2.000000012685163,11.999999705171389
8.000000277263457,2.000000069315864
2.000000005849364,10.99999993514994
0.0,8.99999995779307
10.999999637363652,5.999999802198356
2.0000000227443637,18.000000388538773
6.999999510903773,5.999999736539769
5.999999761689672,20.999998819933925
4.999999929727812,17.999999587791468
3.00000010967411,11.000000068506903
24.000000791511564,7.00000026745891
2.999999928102688,13.99999966447921
2.0000000467995687,13.0000006486855
1.9999999151729544,9.999999661882374
3.0000000019095507,6.999999976114477
1.999999913897132,45.999997319245814
15.999999779651098,4.9999999311409695
5.0000002058125625,14.999999855199487
3.9999999932810026,7.000000162415696
15.000000677192155,13.00000063412949
2.0000000477328275,15.000000628412238
2.9999999569465023,19.000000079693503
0.9999999876910992,14.999999446436725
3.000000007687148,10.00000043353827
1.000000044632741,15.000000478950934
2.000000076520003,24.99999997545246
7.9999999010308205,12.99999983917508
0.0,19.00000049937692
3.0000000237040503,17.999999744917137
3.0000002195916915,16.00000056821807
1.000000040935779,7.000000286550456
5.999999788200366,22.999999188101405
3.000000025267056,7.999999780541684
13.999999268664292,24.99999870945916
