vieuxADJoeufsNOUN_count,vieuxADJboeufsNOUN_count
0,0.0
0,2.000000018906523
0,6.999999959398281
0,1.0000000259438162
0,1.0000000302976653
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999694918205
0,4.000000076486705
0,1.9999999615115687
0,0.0
0,0.0
0,1.0000000262706086
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999808382316
0,0.0
0,0.0
0,0.9999999709845574
0,1.0000000087314196
0,1.0000000124238915
0,2.000000011763396
0,0.9999999858613794
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999821341166
0,1.9999999341051178
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000837918233
0,0.0
0,2.0000000423112247
0,1.0000000307000958
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000048447772
0,1.9999999966405015
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,0.0
0,0.0
0,0.9999999785933051
0,0.0
0,0.0
0,0.9999999778194026
0,0.9999999662251231
0,0.0
0,0.0
0,0.9999999650287585
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999727568127
0,0.9999999710418446
0,0.0
0,0.9999999920713438
0,2.0000000542435954
0,1.0000000346628397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.9999999731011312
0,0.0
0,1.9999999627040346
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,1.0000000188446085
0,0.0
0,0.0
0,0.9999999680429468
0,1.0000000182279591
0,0.0
0,0.9999999700553241
0,2.00000000733707
0,1.0000000151417292
0,0.9999999622586866
0,0.0
0,0.0
0,0.9999999793796698
0,0.0
0,0.0
0,0.0
0,1.0000000203859956
0,0.9999999931021089
0,2.999999924456686
0,1.0000000110869376
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000333399033
0,0.0
0,0.9999999701178797
0,2.99999987086585
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,1.9999999564909574
0,3.000000085049117
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,1.999999987101359
0,4.0000000135935325
0,0.9999999957305106
0,1.999999924056626
0,0.9999999575505208
0,5.000000306459407
0,3.999999950667093
0,3.00000011886951
0,3.0000000881948496
0,0.0
0,0.0
0,4.0000000793046855
0,1.9999999897222087
0,10.00000040754976
0,0.0
0,1.0000000033392986
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000129125321
0,1.0000000418949462
