pouvaisVERBôterVERB_count,pouvaisVERBbotterVERB_count
2.000000041523209,0
4.000000037813046,0
0.9999999941997544,0
0.0,0
0.0,0
0.0,0
4.000000028287779,0
0.0,0
0.0,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999402654243,0
0.0,0
0.0,0
6.000000242066681,0
0.0,0
22.00000053659949,0
0.9999999968175627,0
5.999999934160064,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999849368571,0
2.000000011763396,0
3.000000039640718,0
4.00000004561961,0
0.0,0
0.9999999640596187,0
0.9999999888370337,0
0.9999999859437619,0
0.0,0
0.9999999966634592,0
0.0,0
0.0,0
0.0,0
4.9999997714341315,0
7.000000121713733,0
0.0,0
0.9999999905099559,0
0.9999999846845036,0
4.999999778491567,0
0.0,0
4.000000129307122,0
0.0,0
1.0000000064585168,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
0.0,0
0.0,0
2.9999999697943247,0
0.0,0
6.000000473659224,0
2.000000077333015,0
14.00000053205275,0
3.000000206189004,0
0.0,0
0.0,0
17.999999947930412,0
1.000000015992021,0
0.0,0
9.000000376971725,0
2.000000012685163,0
1.000000034657932,0
1.000000002924682,0
0.9999999953103411,0
2.999999901099178,0
2.9999999421967964,0
1.9999999121799232,0
0.9999999602816118,0
0.9999999859455625,0
1.0000000365580368,0
2.0000000513187484,0
4.9999998801711465,0
1.0000000233997843,0
1.9999999151729544,0
0.9999999722953768,0
1.999999913897132,0
0.0,0
3.0000001573647905,0
0.9999999983202508,0
3.000000064593996,0
1.0000000238664137,0
0.0,0
0.9999999876910992,0
0.0,0
0.0,0
3.000000114780004,0
11.999999851546228,0
1.0000000375394387,0
14.99999972121309,0
2.0000000710272587,0
3.0000001228073376,0
1.999999929400122,0
0.9999999725677104,0
2.9999998278694204,0
2.999999800247826,0
4.000000205316461,0
0.9999999778194026,0
1.9999999324502462,0
0.0,0
2.9999998131715397,0
10.999999301279438,0
0.0,0
6.000000015070285,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000555389885,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999841426872,0
2.0000000542435954,0
5.000000270480228,0
2.999999968156876,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000035113643,0
0.0,0
0.9999999893338939,0
0.9999999766174582,0
0.9999999731011312,0
0.0,0
1.9999999627040346,0
11.999999667123655,0
0.0,0
0.0,0
0.0,0
4.999999990088232,0
3.9999998912636903,0
0.9999999873393776,0
0.0,0
1.0000000182279591,0
1.0000000117200307,0
2.999999972996661,0
4.00000001467414,0
4.999999932467882,0
2.9999999669848245,0
4.0000000650815295,0
0.9999999756852518,0
0.0,0
5.9999997807682055,0
2.0000000825049256,0
0.0,0
2.0000000407719916,0
1.9999999862042173,0
0.0,0
2.000000022173875,0
1.9999999508548632,0
0.0,0
0.0,0
4.999999705675415,0
1.0000000333399033,0
0.0,0
3.9999998804715187,0
2.99999987086585,0
1.0000000285704114,0
4.000000099244497,0
1.0000000088054632,0
1.000000022812996,0
0.0,0
1.999999992882581,0
2.9999999588241466,0
0.999999987104003,0
1.9999999127819221,0
0.9999999807698425,0
2.9999999806520385,0
2.0000000067967663,0
4.999999883947305,0
2.9999999868321474,0
0.9999999575505208,0
3.0000000154982382,0
1.9999999753335465,0
2.00000007924634,0
0.0,0
1.9999998948517261,0
5.000000036729232,0
2.0000000396523427,0
0.9999999948611046,0
5.00000020377488,0
10.9999998975772,0
6.00000014606027,0
3.000000054419399,0
1.99999996565533,0
3.000000134061674,0
2.9999999299747717,0
4.9999997907470775,0
3.999999980325512,0
2.999999922292861,0
9.00000013362909,0
33.00000275014618,0
35.00000105104145,0
21.999999896300125,0
17.000000443331302,0
32.999999800748526,0
36.0000006893548,0
19.000000578397472,0
