troisDETaveuxNOUN_count,troisDETbaveuxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
6.000000002127414,0
0.0,0
0.0,0
1.0000000108146896,0
2.999999895441367,0
0.0,0
0.0,0
0.0,0
4.000000076486705,0
0.0,0
0.0,0
1.9999999623368314,0
0.0,0
0.0,0
0.0,0
8.9999999621696,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
5.999999885029388,0
7.000000052122872,0
5.99999999769949,0
4.99999979440237,0
6.999999866870507,0
3.0000000372716746,0
0.0,0
0.0,0
0.0,0
1.000000039842585,0
0.0,0
0.9999999888370337,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999345402064,0
0.0,0
1.9999999461642977,0
0.0,0
0.9999999847340232,0
0.9999999905099559,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000158243361,0
0.0,0
5.0000001431474494,0
7.9999998570729325,0
0.9999999670525589,0
0.0,0
0.0,0
3.000000011286849,0
4.999999635766478,0
1.9999999863851468,0
2.0000000837918233,0
2.000000077333015,0
3.000000181403926,0
3.000000206189004,0
3.9999999768646575,0
8.99999980133891,0
2.9999999155414794,0
17.00000104634193,0
41.000000800215005,0
1.0000000214870044,0
2.999999926292847,0
0.0,0
2.000000005849364,0
5.999999971862046,0
0.0,0
2.9999999421967964,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
2.0000000513187484,0
1.9999999520684588,0
21.000000233029244,0
0.0,0
4.999999946500305,0
1.999999913897132,0
5.999999740162654,0
4.000000096895544,0
0.0,0
2.000000043062663,0
7.000000257203574,0
3.9999999425953368,0
1.9999999753821989,0
14.000000098629425,0
4.000000178530964,0
2.000000076520003,0
0.9999999876288521,0
2.0000000750788773,0
5.99999984875452,0
12.000000878366766,0
1.000000040935779,0
1.999999929400122,0
9.000000075801164,0
1.9999999571866103,0
0.0,0
0.0,0
4.99999999000833,0
1.9999999324502462,0
2.000000081679416,0
0.9999999732435634,0
11.9999995803451,0
5.999999882684066,0
0.0,0
3.0000001067526316,0
4.99999973536875,0
1.0000000136874736,0
4.999999986653164,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
3.9999998841673783,0
1.9999999519666836,0
3.0000000758200986,0
3.00000018094389,0
1.0000000346628397,0
0.9999999893856253,0
5.0000000645124985,0
1.000000048455164,0
1.000000005077469,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
1.9999999462022624,0
0.0,0
1.9999999627040346,0
0.9999999722603048,0
0.0,0
2.9999997287720497,0
0.0,0
2.0000000376892166,0
0.9999999728159226,0
0.9999999873393776,0
0.0,0
6.000000109367755,0
0.0,0
0.0,0
0.0,0
3.000000188665952,0
0.0,0
0.0,0
0.0,0
2.9999997664387528,0
2.9999998903841014,0
5.000000104817297,0
5.000000248176114,0
2.0000000407719916,0
1.9999999862042173,0
2.999999924456686,0
3.00000009361575,0
2.9999999262822947,0
2.999999961279807,0
2.000000019765315,0
5.999999666545791,0
4.000000133359613,0
2.9999997729996624,0
4.999999756130982,0
1.9999999139105662,0
2.0000000571408227,0
2.0000000496222485,0
3.0000001141734325,0
0.0,0
1.9999999564909574,0
0.0,0
0.0,0
0.0,0
1.9999999127819221,0
5.999999699475547,0
1.999999987101359,0
0.0,0
1.9999999914610211,0
3.999999848113252,0
1.9999999151010417,0
6.0000003467041125,0
0.9999999876667732,0
5.000000198115851,0
8.000000235186267,0
7.9999995794069045,0
2.0000000389843438,0
4.999999847837255,0
5.000000037656889,0
7.999999996613421,0
1.9999999571561151,0
1.0000000033392986,0
3.000000054419399,0
0.0,0
4.000000086102447,0
3.9999999935571835,0
0.0,0
3.999999980325512,0
3.9999999931679535,0
1.0000000239067954,0
3.0000001233596656,0
3.00000010473783,0
8.999999906351665,0
2.0000000048631557,0
1.9999999143686082,0
3.000000129125321,0
10.000000418949462,0
