dixDETansNOUN_count,dixDETbancsNOUN_count
5600.999963037783,1.0000000207616044
7682.000026927591,0.0
8127.999800449493,0.0
8239.999847637937,0.0
8187.99997319966,0.0
6339.000259132633,0.0
5347.9999897389625,0.0
6362.000133381852,0.0
8440.000083677553,0.0
9302.000071542041,0.0
8405.999736786081,0.0
8631.999944963289,0.0
7454.999999195904,0.0
7916.99976973564,0.0
6728.000051220039,0.0
6753.000111321187,0.0
6719.000329038292,0.0
10740.999236425065,0.9999999701327121
16291.000600011172,0.0
18737.999279410982,0.0
14682.000539943801,0.0
18780.999540406367,0.0
18111.001192994256,0.0
17756.999913719308,0.0
21047.999001208744,3.999999956106709
23111.99888939384,3.9999999233529264
22407.00147773772,0.0
23986.000778387504,0.0
20185.998943566476,14.999999867370448
22592.999408033527,1.0000000087314196
18090.99940460596,9.999999698737142
14632.999541608351,0.0
15871.999103384313,0.9999999858613794
17933.99986658904,1.0000000114049021
21791.000022090455,0.0
25239.99834127472,5.999999784357713
31879.99943069487,7.000000169649216
29178.00054628862,1.999999971887524
32252.999938854522,0.0
28049.000409322438,12.000000595148217
35231.998556868544,17.999998909360375
35024.000486315614,0.0
31709.99858012873,0.0
35110.998706891936,4.999999865410746
40367.99968657858,0.0
40451.999498253426,4.000000038414377
36149.9984167168,1.9999999810199114
40063.000741765754,14.999999770267554
27851.00022628102,0.0
23615.998867867213,0.0
29727.999746943537,11.000000355594583
31850.000803781786,12.999999447828401
32023.000480005157,1.0000000064585168
34494.0025782005,9.000000284838048
37217.99800357131,3.0000000392888637
39435.0000913609,0.0
39280.9994068267,2.9999999464023497
41552.99962425463,23.999999209261414
43972.00200088876,0.0
42302.99907954734,2.000000006640609
49260.001821127174,6.000000022573698
46342.99866391547,1.999999901390201
48264.99782296668,3.000000041011231
43852.00313224467,10.000000196675359
46086.001207275585,3.000000115999522
45972.99993320741,9.000000190400511
43386.00252189967,6.000000412378008
49643.99855615891,15.99999990745863
44836.99751327624,7.999999623637053
43532.000621366955,21.99999892595598
36557.99952050413,10.00000015992021
17779.9997511323,0.0
34922.00030571738,1.0000000214870044
32646.001368657253,5.000000031712909
34039.001564283186,4.000000138631728
36850.000687769454,0.0
34433.99861407882,0.9999999953103411
33542.99791964182,0.0
35628.001850514236,1.0000000113721819
37534.99737033482,2.9999998682698843
34851.99974916497,1.9999999205632235
32962.000676655574,1.999999971891125
35394.00143873123,21.00000110135027
35402.00047673124,1.0000000256593744
32567.999617714937,8.999999784308063
33038.99949582897,4.000000093599138
