soisVERBàADP_count,soisVERBbasADV_count
61.99999959231113,0.0
109.99999824236714,0.0
90.99999947217763,1.9999999883995088
108.00000371272597,0.0
79.00000436975989,0.0
62.00000277754469,0.0
113.99999864868511,0.0
46.00000283728718,0.0
60.99999865786624,0.0
96.0000015198572,0.0
129.9999926463538,0.0
85.99999985617626,0.0
67.00000028215445,0.0
38.999998400132746,0.0
39.999999190081695,0.0
91.00000017976392,0.0
46.000001208448,0.0
137.99999402422662,0.0
258.00000316654445,8.000000294555232
194.9999875965811,0.0
229.00000474801823,0.0
361.0000070262892,0.0
312.00000760995636,0.0
298.9999937684618,0.0
289.99999154421465,0.0
375.99999884719364,0.0
196.0000115432281,0.0
281.0000082434783,0.0
204.9999876971905,0.0
183.00000710158358,0.0
186.99999721724646,0.0
173.99999732058475,0.0
231.9999960633874,0.0
228.99999101458044,0.0
166.00000994411104,0.0
322.99999778613255,0.0
329.99999218638817,0.0
292.000001639852,0.9999999859437619
257.0000130441972,0.0
261.9999918211792,0.0
292.9999936342696,0.0
312.9999993953792,0.0
348.0000016104749,0.0
389.9999829236753,0.0
281.9999937490592,0.0
307.9999861460769,0.0
330.00000824643314,7.00000031284128
269.00000576118,1.9999999693690076
180.999995127745,4.999999778491567
131.00000177445332,0.0
278.00000244553564,0.0
219.9999957933514,0.0
258.99999246430406,0.0
214.00001272183516,0.0
372.0000040170888,0.0
429.00000558757995,0.0
312.99998207738366,0.0
361.9999832969043,3.0000000148748662
409.00000870497485,0.0
356.0000064146375,0.0
444.00000361090093,0.0
574.9999684715391,0.0
429.99998834924816,1.9999999863851468
412.00000436865776,0.0
520.000025663803,0.0
440.0000083649727,0.0
428.0000008180597,0.0
439.9999974551123,0.0
314.99997416809515,1.9999999059092632
481.9999814288342,0.0
486.0000155168979,0.0
163.00000024942628,0.0
375.00001081145695,0.0
238.00000280782305,0.0
347.0000208529209,0.0
499.99997701290687,20.999999382267376
407.9999782546985,0.0
379.9999824463428,0.0
254.00000674916367,0.0
306.99999724144965,0.0
296.99999200941784,0.0
193.9999875604911,0.0
283.0000006706109,0.0
313.00001883610895,0.0
266.9999868742446,0.0
194.00000023345433,0.0
227.99999686705456,0.0
249.00000049858636,1.9999999445907537
204.00000102294268,0.0
217.99999859260487,0.0
246.99999895376976,0.0
223.00000014793775,0.0
233.0000053710225,0.0
213.00000932006398,0.0
201.00000028670655,0.0
223.99999355350855,0.0
