beauxADJoeufsNOUN_count,beauxADJboeufsNOUN_count
0.0,1.0000000207616044
0.0,16.00000015125218
0.0,3.9999999767990175
0.0,2.999999963982223
0.0,0.0
1.0000000284221313,1.0000000284221313
0.0,1.0000000070719448
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.9999999536519524
0.0,0.0
0.0,0.0
0.0,0.9999999807557843
0.0,0.9999999832802816
0.0,0.9999999811684157
0.0,1.0000000262706086
0.0,0.9999999701327121
0.0,0.0
0.0,1.9999999200885514
0.0,2.000000080688894
0.0,1.999999983415616
0.0,3.0000000731726573
0.0,0.0
0.0,0.0
0.0,1.9999999616764632
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,1.0000000058816982
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999640596187,2.9999998921788564
0.0,0.9999999888370337
0.0,0.9999999859437619
0.0,2.0000000385480603
0.0,0.9999999966634592
0.0,0.0
1.9999999563601376,0.9999999781800688
0.0,0.9999999970185707
0.0,0.0
0.0,0.0
0.0,0.9999999847340232
0.0,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.999999987248907
0.0,1.0000000323267804
0.0,0.999999984008735
0.0,0.0
1.000000031648672,2.000000063297344
0.9999999774825243,0.9999999774825243
0.0,2.00000005725898
0.0,0.0
0.9999999670525589,0.9999999670525589
1.0000000276625125,0.0
1.0000000033203045,0.0
0.0,0.0
0.9999999506951006,0.9999999506951006
0.0,0.0
2.0000000837918233,0.0
2.000000077333015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000015992021
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
2.000000069315864,0.0
0.0,0.0
0.0,0.9999999953103411
0.0,0.0
0.0,1.0000000113721819
0.0,0.9999999560899616
0.0,0.0
0.0,0.9999999859455625
0.0,0.0
1.0000000256593744,2.0000000513187484
0.9999999760342294,0.0
0.0,0.0
0.0,0.9999999575864772
0.9999999722953768,0.9999999722953768
0.0,0.0
0.9999999862281939,0.0
2.000000048447772,1.000000024223886
0.0,0.9999999983202508
1.0000000215313318,1.0000000215313318
0.0,0.0
0.0,0.9999999856488342
0.0,1.9999999753821989
0.0,1.0000000339404167
0.0,1.000000044632741
0.0,2.000000076520003
0.0,0.9999999876288521
0.0,1.0000000375394387
0.99999997479242,1.99999994958484
0.0,0.0
0.0,2.000000081871558
1.999999929400122,0.0
0.0,3.000000025267056
0.0,0.9999999785933051
2.999999800247826,1.9999999387909742
2.0000001026582304,0.0
2.9999998325468895,0.9999999778194026
0.0,0.0
1.0000000408397083,1.0000000408397083
0.9999999732435634,0.0
0.0,0.0
0.9999999804473441,0.0
1.0000000339251622,1.0000000339251622
0.0,0.0
0.0,1.9999999346428499
0.0,1.0000000136874736
1.9999999946612657,1.9999999946612657
0.0,0.0
0.0,5.000000384880217
2.999999814219727,1.9999999263060895
0.9999999727568127,0.0
0.0,0.0
0.0,0.9999999759833418
1.9999999841426872,0.9999999920713438
1.0000000271217977,0.0
1.0000000346628397,2.0000000693256794
0.0,0.9999999893856253
2.0000000680847005,0.0
1.000000048455164,0.0
0.0,1.000000005077469
0.9999999707713982,0.0
4.000000088537939,0.0
2.0000000835689398,0.0
0.0,0.0
1.9999999199618408,4.999999888079692
0.0,2.99999982183138
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,0.0
0.0,0.9999999893338939
0.9999999766174582,0.0
0.9999999731011312,0.9999999731011312
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.999999962284664,0.0
0.9999999472879437,0.0
0.0,0.0
1.0000000188446085,0.0
1.9999999456318451,0.0
0.0,3.999999949357511
0.9999999680429468,2.99999990412884
1.0000000182279591,0.0
3.0000000351600926,0.0
0.9999999700553241,0.0
0.0,2.00000000733707
4.000000060566917,0.0
2.9999999669848245,1.999999924517373
4.0000000650815295,1.0000000162703824
0.9999999756852518,6.999999567206737
0.0,0.0
0.999999993875262,0.0
0.0,2.0000000825049256
9.00000064715176,0.0
0.0,0.0
2.9999999175093865,1.9999999862042173
0.9999999951895512,1.999999990379102
2.000000022173875,0.0
0.0,0.0
1.000000023161861,2.000000046323722
2.000000019765315,0.0
0.0,0.0
1.0000000333399033,1.0000000333399033
0.0,7.999999653752197
0.9999999701178797,0.9999999701178797
0.9999999569552831,2.99999987086585
1.0000000285704114,3.0000000857112346
1.0000000248111243,2.0000000496222485
0.0,4.000000035221852
0.0,0.0
0.9999999782454786,0.9999999782454786
0.9999999964412905,3.000000085049117
5.999999917648293,0.0
0.0,0.0
0.0,0.9999999563909611
4.999999996420965,0.9999999807698425
2.9999999806520385,0.9999999935506795
1.0000000033983831,1.0000000033983831
3.9999999829220423,3.9999999829220423
0.0,1.999999924056626
0.0,0.9999999575505208
1.0000000402447056,0.0
3.999999950667093,3.999999950667093
3.00000011886951,2.00000007924634
1.0000000293982834,6.000000176389699
1.9999998948517261,0.9999999474258631
2.0000000389843438,1.0000000194921719
1.0000000198261714,2.0000000396523427
2.9999999212319466,1.9999999897222087
0.0,2.000000030828969
0.0,0.0
3.000000073030135,1.0000000033392986
0.0,1.0000000181397999
0.9999999828276649,0.9999999828276649
0.0,1.0000000215256117
1.9999999967785917,0.0
0.0,1.999999916298831
0.9999999950813783,0.0
0.0,0.0
0.0,0.0
1.0000000411198886,0.0
0.0,2.000000027100247
1.9999999791892589,1.9999999791892589
1.0000000024315778,4.000000009726311
0.9999999571843041,0.0
4.000000172167095,0.0
1.0000000418949462,2.0000000837898924
