vraisADJartsNOUN_count,vraisADJbarsNOUN_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000372716746,0.0
0.0,0.0
1.9999999717227588,0.0
0.0,0.0
2.00000007968517,0.0
0.9999999640596187,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999369171,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999389360927,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.000000473659224,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999155414794,0.0
0.0,0.0
0.0,0.0
1.0000000214870044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999560899616,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999724563877,0.0
1.000000024223886,0.0
1.9999999966405015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999630732974,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999387909742,0.0
1.0000000513291152,0.0
0.9999999778194026,0.0
0.9999999662251231,0.0
0.0,0.0
0.0,0.0
2.999999999765244,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000417844699,0.0
4.999999777300303,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000019849794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,0.0
4.999999731084669,0.0
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
0.999999993875262,0.0
2.0000000825049256,2.0000000825049256
0.0,0.0
2.0000000407719916,0.0
0.9999999931021089,0.0
0.9999999951895512,0.0
4.999999995079752,1.0000000110869376
0.9999999754274316,0.0
1.000000023161861,0.0
0.0,0.0
3.9999998434814987,0.9999999608703749
2.0000000666798066,0.0
0.0,0.0
0.0,0.0
2.99999987086585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
3.9999999857651627,0.0
0.0,0.0
0.999999987104003,0.0
0.0,4.999999691114006
0.9999999807698425,0.9999999807698425
1.999999987101359,0.0
3.0000001120756914,1.0000000033983831
1.9999999914610211,4.999999883947305
6.999999834945399,0.999999962028313
0.0,1.9999999151010417
3.0000000154982382,1.0000000402447056
1.9999999753335465,0.0
2.00000007924634,2.00000007924634
1.0000000293982834,0.0
0.0,0.0
1.0000000194921719,2.0000000389843438
0.0,0.0
0.0,15.999999917777673
0.0,0.0
0.0,1.9999999571561151
1.0000000033392986,0.0
1.0000000181397999,0.0
0.9999999828276649,5.9999996273563045
3.000000134061674,1.0000000215256117
0.9999999983892959,2.9999999299747717
0.9999999581494154,1.999999916298831
0.0,0.0
0.0,4.99999977371063
2.000000047813591,6.0000003065049095
1.0000000411198886,9.000000171051873
4.000000054200494,4.000000054200494
4.9999998853640095,12.00000012557211
2.0000000048631557,8.000000019452623
1.9999999143686082,1.9999999143686082
1.0000000430417737,3.000000129125321
2.0000000837898924,9.000000594661024
