voulonsVERBôterVERB_count,voulonsVERBbotterVERB_count
0.0,0
0.0,0
0.0,0
1.0000000259438162,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000159418764,0
0.0,0
0.0,0
1.0000000191216762,0
0.0,0
1.999999966560563,0
0.0,0
2.0000000525412176,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000487817715,0
0.0,0
2.999999967080032,0
18.99999938375896,0
2.9999999503113184,0
0.0,0
0.9999999709845574,0
9.999999957814573,0
7.000000299718126,0
0.0,0
3.000000039640718,0
4.00000004561961,0
2.00000007968517,0
6.999999748417331,0
3.9999999553481347,0
0.0,0
2.0000000385480603,0
0.0,0
3.9999998738342,0
1.9999999563601376,0
4.999999985092853,0
0.0,0
7.000000121713733,0
12.000000214721414,0
1.9999999810199114,0
0.0,0
0.9999999970976583,0
18.999998962764653,0
1.0000000323267804,0
0.0,0
16.999999768741016,0
5.000000158243361,0
6.999999949218959,0
0.0,0
0.0,0
0.9999999670525589,0
0.0,0
1.0000000033203045,0
0.0,0
0.0,0
3.000000041011231,0
0.0,0
0.0,0
0.0,0
14.000000657978774,0
0.9999999942161641,0
7.999999623637053,0
1.99999994369432,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000000454887275,0
0.0,0
0.0,0
0.9999999859455625,0
3.00000010967411,0
1.0000000256593744,0
0.0,0
4.000000093599138,0
10.999999791504054,0
0.0,0
6.999999348445847,0
0.0,0
0.0,0
0.0,0
3.000000064593996,0
0.0,0
0.0,0
0.9999999876910992,0
1.0000000339404167,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571866103,0
0.9999999693954871,0
5.000000256645576,0
0.0,0
0.0,0
0.0,0
2.9999998131715397,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000442689694,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
2.0000000250368024,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000188665952,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
1.999999987750524,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
1.999999990379102,0
3.00000009361575,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
5.999999545999325,0
0.0,0
1.9999999139105662,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999948416011,0
1.9999999127819221,0
0.0,0
0.9999999935506795,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000000881948496,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001532524547,0
0.0,0
1.0000000135501237,0
0.9999999895946298,0
1.0000000024315778,0
0.9999999571843041,0
1.0000000430417737,0
0.0,0
