sixDETosNOUN_count,sixDETbossNOUN_count
24.000001628217404,0
6.000000243219005,0
1.9999999883995088,0
8.999999891946668,0
6.000000002127414,0
50.9999991844669,0
6.000000042431669,0
7.000000231690258,0
7.99999972117698,0
10.000000002689472,0
16.999999022311762,0
0.0,0
20.000001048432093,0
0.0,0
0.9999999832802816,0
13.99999957171103,0
9.00000023643548,0
0.0,0
26.999999690299433,0
23.999999899118933,0
6.000000242066681,0
18.999999279539907,0
15.000000365863286,0
18.000000616757326,0
39.000000626744765,0
48.99999830457104,0
9.000000355123339,0
39.00000191225104,0
48.99999827564123,0
63.00000242782391,0
30.999999746887976,0
20.99999969626596,0
12.999999405915034,0
4.00000004561961,0
18.00000119291537,0
21.99999920931161,0
86.0000015178847,0
49.000000747312704,0
10.000000192740298,0
34.999999406831044,0
17.999998909360375,0
35.99999921448247,0
19.999999940371417,0
20.99999896484206,0
1.0000000029391458,0
18.999999013598444,0
31.000000085080217,0
1.9999999693690076,0
20.9999997320541,0
14.00000035146108,0
15.000000484901703,0
22.000000336762476,0
22.00000082419491,0
6.000000189892034,0
12.000000157155455,0
13.00000037218337,0
7.9999998570729325,0
7.999999736420471,0
18.000000724794152,0
3.0000000099609134,0
4.000000095901106,0
12.99999924132728,0
10.000000300526798,0
6.000000473659224,0
22.000001776866345,0
16.000000810238156,0
8.000000359689485,0
28.999999832268767,0
73.9999969681372,0
17.999999947930412,0
7.000000111944147,0
17.00000020942083,0
35.000001119222524,0
25.999999144823242,0
70.00000372682007,0
2.9999999117524823,0
31.99999911541534,0
5.00000001467314,0
12.999999780159365,0
24.999999083975,0
7.999999682252894,0
28.999999512806976,0
20.000000397529234,0
12.000000659285655,0
10.999999736376523,0
15.000000437118842,0
16.999998676846893,0
6.0000000038191015,0
12.999999790525473,0
7.999999889825551,0
12.000000629459162,0
11.999999283147247,0
6.000000129187991,0
15.000000448134884,0
0.9999999856488342,0
1.9999999753821989,0
8.000000177389232,0
13.00000038968545,0
36.000000592522,0
3.9999999505154102,0
6.000000225236631,0
14.00000004440104,0
3.0000002195916915,0
8.000000327486232,0
2.999999894100183,0
6.000000050534112,0
6.999999958063631,0
0.0,0
4.000000205316461,0
10.999999655102108,0
3.9999998649004924,0
25.00000081231883,0
5.9999996263430795,0
14.999999789468282,0
24.000000193878257,0
2.0000000678503245,0
1.0000000355842107,0
4.99999973536875,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
20.000000513266986,0
1.9999999263060895,0
1.9999999455136255,0
0.0,0
3.999999903933367,0
3.9999999682853744,0
0.0,0
0.0,0
0.9999999893856253,0
0.0,0
1.000000048455164,0
2.000000010154938,0
0.0,0
2.0000000442689694,0
0.0,0
0.0,0
0.9999999599809204,0
3.999999876616375,0
0.0,0
8.000000028090914,0
0.0,0
0.0,0
3.0000000063341554,0
1.9999999462022624,0
1.0000000030903577,0
5.999999888112104,0
1.9999999445206096,0
13.999999676222684,0
0.0,0
2.0000000250368024,0
23.0000005375608,0
8.999999439484515,0
6.000000130132572,0
3.999999872171787,0
9.000000637211416,0
1.0000000117200307,0
0.9999999700553241,0
2.00000000733707,0
8.9999999930348,0
1.999999924517373,0
7.000000353572641,0
3.999999902741007,0
0.0,0
0.999999993875262,0
3.0000002252024065,0
7.000000147011809,0
2.9999999485669644,0
11.999999608240607,0
24.000000128997097,0
11.00000018231125,0
19.99999864429241,0
31.000001042635017,0
3.0000001303356196,0
15.999999373925995,0
12.00000040007884,0
4.9999998807525365,0
9.999999984554037,0
1.9999999139105662,0
0.0,0
6.000000344151463,0
4.000000035221852,0
0.0,0
2.9999999347364357,0
3.9999999857651627,0
3.999999945098863,0
3.999999948416011,0
3.9999999164046445,0
7.99999984615874,0
2.9999999806520385,0
4.999999915111374,0
3.0000000818967782,0
0.999999962028313,0
3.9999999304170504,0
3.0000000154982382,0
5.999999721255025,0
10.000000396231702,0
4.0000001175931335,0
1.9999998948517261,0
9.999999891263574,0
5.000000099130857,0
7.999999832186103,0
6.999999981198938,0
10.9999998975772,0
6.00000014606027,0
2.0000000362795993,0
5.9999996273563045,0
10.00000007628644,0
1.9999999967785917,0
11.000000005322326,0
4.999999857892956,0
13.99999983092163,0
13.00000006619214,0
14.000000575678436,0
8.999999801513818,0
16.999999635281284,0
24.000001130343158,0
15.999999314948866,0
14.00000103265936,0
15.000000846030705,0
