seraisVERBauADP_count,seraisVERBbeauADJ_count
26.000000257316987,0.0
45.999999875351705,0.0
39.99999976799017,0.0
17.999999783893337,0.0
33.00000073033508,0.0
28.000000483397365,0.0
32.000000226302234,0.0
28.000000926761032,0.0
24.99999893270511,0.0
115.00000750112031,0.0
15.999999258431238,0.0
48.99999655662231,0.0
22.99999960730034,0.0
45.00000029220509,0.0
13.999999483664794,0.0
47.99999777890963,0.0
48.000001260989215,0.0
72.99999746313264,0.0
113.9999993546354,0.0
91.9999950369889,0.0
82.00000480519802,0.0
256.99999708083493,0.0
316.0000077075199,0.0
131.00000418904892,0.9999999968175627
191.00000317761706,0.0
156.99999522643031,0.0
100.00000304947822,4.000000101811552
125.00000059447417,0.0
140.99999875328223,0.0
187.9999967205213,0.0
155.00000213845408,0.0
163.99999241960444,0.0
215.00000229387425,0.0
240.00001040470863,0.0
111.00000703914559,0.0
156.99999435736015,0.0
110.9999937225145,0.0
170.9999955220623,0.0
112.00000778705419,0.0
125.99999481569557,0.0
154.99999781269182,0.0
95.00000000211242,2.9999999345402064
186.00000606548488,0.9999999970185707
162.99999081958302,0.9999999730821488
184.99999963348455,4.999999913556016
199.99999296767322,0.0
205.99998666690317,0.0
116.99999326756267,0.0
127.99999962850026,0.0
95.99999877589507,0.0
75.00000373277038,0.0
91.99999990594425,0.0
158.9999986395278,0.0
205.99999982697966,0.0
218.9999900471321,0.0
265.00000089234356,0.0
212.99999372844786,0.9999999821341166
195.99999308743278,0.0
153.00000162337165,0.0
177.99999448630354,0.0
306.0000098832717,0.0
239.99998251679105,0.0
165.00000446722407,0.0
122.00000844555753,0.0
221.0000069244426,0.0
290.00000401226,12.000000725615706
203.99999941749658,0.0
310.00000552794995,1.9999999884323287
161.99999822207812,0.0
310.9999882890367,0.0
169.00000192817396,0.0
132.0000091030026,0.0
209.00001054921046,0.0
124.00000189929891,0.0
145.00001069301834,0.0
193.99999843291388,0.0
279.9999957488332,0.0
243.99999841834892,0.0
198.99999261149048,0.0
258.99999644151615,0.9999999560899616
293.9999890147538,0.9999999602816118
180.99998750435577,0.0
217.00001360482952,0.0
177.00000831897074,0.0
150.9999923450318,0.0
103.0000073191361,0.0
103.99999902969772,0.0
152.99999431579454,0.0
110.99999206954381,0.0
143.9999937639037,0.0
116.99999936177619,0.0
110.00000086027121,0.0
125.00000729630477,0.0
117.00000378389586,0.0
109.00000231174513,0.0
157.99999731733416,0.0
110.00000956976021,0.0
112.00000804750994,0.0
132.00000426548212,0.0
142.99999501730014,0.0
159.99999916239295,0.0
109.99999901504842,3.0000000237040503
105.00000135486422,0.0
114.00000219961709,0.0
102.99999801664643,0.0
153.99999728132232,0.0
147.99999381031526,0.0
179.99998801486953,0.0
202.00001669790166,1.0000000513291152
147.99999389175468,0.0
188.99998966938466,0.0
150.00000070043558,0.0
138.99999702676936,0.0
105.99999357139522,0.0
96.00000077551304,0.0
29.000000701108668,0.0
60.00000294340896,0.0
42.99999707624565,0.0
21.000001060682052,0.0
75.00000058352558,0.0
80.00000222155954,0.0
76.00000397360078,0.0
102.99999883814286,0.0
69.99999725633153,0.0
49.99999734641625,0.0
90.99999761259193,0.0
63.99999949256599,0.9999999920713438
116.99999869221796,2.0000000542435954
77.00000237754057,0.0
