véritablesADJosNOUN_count,véritablesADJbossNOUN_count
7.000000286573594,0
11.000000197235593,0
20.999999878194846,0
19.000000379083282,0
4.000000121190661,0
10.999999922115549,0
26.000000800303877,0
12.000000753725999,0
0.9999999651471223,0
4.000000079709382,0
0.0,0
1.999999938983641,0
18.00000067718946,0
9.00000005844102,0
14.999999608074651,0
0.9999999811684157,0
26.00000221596119,0
0.0,0
47.000002661815195,0
29.999999873898673,0
24.000000968266733,0
20.00000028448292,0
7.0000001707362,0
30.999999564323844,0
32.99999858317601,0
36.99999954318201,0
30.000000511491955,0
29.99999998849745,0
24.999998487848522,0
75.99999885059323,0
22.000000698827385,0
11.000000491948384,0
3.9999999434455176,0
40.99999922162704,0
27.000000837875373,0
68.99999752011368,0
30.99999858019147,0
44.000001296283344,0
45.000001922649375,0
8.999999811174458,0
53.999998122463865,0
34.999998544633776,0
1.9999999940371413,0
46.999998828837626,0
24.000000879657204,0
48.000000858885656,0
11.999999886119467,0
11.999999816214043,0
4.999999778491567,0
18.999998962764653,0
3.000000096980341,0
15.000000104416179,0
11.000000412097455,0
15.000000102916374,0
19.999999122285317,0
55.00000157462195,0
6.999999767716253,0
20.999998739517785,0
36.999999775733826,0
57.00000062530812,0
35.00000029338385,0
27.999999090298907,0
33.00000167979374,0
29.00000110383956,0
47.00000251197824,0
10.999999878900468,0
33.9999999029161,0
61.99999964140218,0
23.99999887091116,0
31.999999099109115,0
19.00000107832597,0
30.00000115660948,0
22.000000105536742,0
22.999999682204887,0
28.000002085363384,0
11.999999647009929,0
10.999999581155961,0
10.000000029346282,0
6.9999999876855235,0
2.9999998682698843,0
7.999999682252894,0
17.00000031837486,0
19.0000003609712,0
1.0000000256593744,0
10.999999736376523,0
18.00000024895197,0
9.999999747899977,0
0.0,0
3.999999827794264,0
14.999999350406636,0
2.000000048447772,0
1.9999999966405015,0
4.000000086125327,0
9.000000124659046,0
9.999999856488342,0
5.999999926146595,0
2.0000000678808334,0
3.000000133898223,0
9.0000001481305,0
0.0,0
8.00000030031551,0
3.99999989916968,0
1.0000000355136294,0
6.999999875373497,0
6.999999752900427,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999556388053,0
1.9999999324502462,0
3.000000122519124,0
3.9999998929742535,0
2.999999999765244,0
3.9999999217893762,0
8.000000271401298,0
0.0,0
0.0,0
3.00000004106242,0
0.0,0
2.0000000555389885,0
1.0000000329937342,0
0.0,0
0.9999999727568127,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
2.0000000693256794,0
2.999999968156876,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
1.0000000178123194,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999886853992,0
0.0,0
0.0,0
3.000000160668635,0
0.0,0
0.0,0
2.99999990412884,0
1.0000000182279591,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924517373,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.0,0
4.000000165009851,0
0.0,0
5.000000214521001,0
6.999999889917822,0
5.999999848913372,0
0.0,0
0.0,0
0.0,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
0.0,0
0.0,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
4.000000091251984,0
0.0,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000033983831,0
0.9999999957305106,0
0.999999962028313,0
0.0,0
0.0,0
0.0,0
2.00000007924634,0
0.0,0
0.9999999474258631,0
1.0000000194921719,0
0.0,0
0.9999999948611046,0
2.000000030828969,0
0.0,0
1.0000000033392986,0
3.000000054419399,0
0.9999999828276649,0
1.0000000215256117,0
0.0,0
0.0,0
0.9999999950813783,0
0.9999999982919884,0
3.0000001532524547,0
5.00000000657232,0
10.000000007326317,0
6.000000062786055,0
7.000000151019206,0
5.99999996377246,0
6.000000258250642,0
11.000000243237903,0
