soisVERBauADP_count,soisVERBbeauADV_count
17.000000776674362,0.0
22.999999937675852,0.0
17.99999989559558,0.9999999941997544
17.000001010291,1.0000000259438162
24.000000008509662,0.0
15.000000348226392,0.0
10.000000070719446,0.0
12.999999984603534,0.0
21.999999625182586,0.0
22.000000733277574,0.0
14.999999684322136,0.0
25.99999956105586,0.0
18.00000067718946,0.0
13.999999267303062,0.0
25.999998718509882,0.0
23.000000143137328,0.0
2.0000000525412176,0.0
27.999998307983166,0.0
38.00000177165863,0.0
52.999996917033265,0.0
25.000001757087865,0.0
83.00000100047342,0.0
70.000001707362,0.0
68.99999787062842,0.0
67.0000003194917,0.0
66.9999972031569,0.0
55.000003290619055,0.0
54.99999933651054,0.0
47.999999575585434,0.0
41.000002106233055,3.0000000909440674
25.999999897519405,2.000000024847783
53.999999890362,0.0
46.00000156515111,0.0
31.000000832772727,0.0
79.00000457481073,0.0
51.99999813110017,0.9999999640596187
33.00000070537869,0.0
63.00000134834113,1.999999971887524
95.00000007216946,1.00000001927403
49.99999967437629,0.9999999966634592
61.00000025469458,1.9999999369171
69.00000126109926,0.0
93.00000170873629,4.999999985092853
103.99999983188867,0.0
105.000001825706,8.999999925312597
54.99999886193641,0.9999999847340232
92.99999722106793,0.0
54.99999751080629,0.0
66.99999835656604,0.0
39.99999737005074,0.0
42.00000135772478,0.0
61.999999697111875,0.999999984008735
42.999999254554915,0.0
37.000002658255696,13.999999699453994
94.0000000201831,1.9999999549650487
92.00000263391307,3.0000000858884697
91.99999749855822,0.9999999821341166
129.9999973088733,3.0000000148748662
111.00000465862138,2.9999999695530706
73.00000111448375,3.0000000099609134
54.00000135530389,5.000000180515361
102.99999197886977,0.0
78.00000278643027,3.000000041011231
109.00000201039117,6.000000473659224
95.00000506262298,2.000000077333015
96.00000415380642,2.0000000423112247
91.00000496139434,9.000000618567011
85.99999950259013,0.0
77.99999812843906,1.9999999059092632
175.999993226374,0.9999999718471598
130.00000750030574,2.000000031984042
22.000000959678086,0.0
62.00000371884716,2.000000042974009
67.99999959668146,4.000000025370327
77.00000461980802,0.0
85.00000170392146,8.000000023397456
63.999997129057284,6.999999599914597
98.99999673627289,7.999999736264476
101.00000307890511,6.9999999876855235
