mesDETarrièresNOUN_count,mesDETbarrièresNOUN_count
2.000000041523209,1.0000000207616044
0.0,13.99999957284734
7.999999953598035,0.0
0.0,0.0
1.0000000302976653,0.0
2.0000000568442626,0.0
3.0000000212158344,0.0
1.0000000108146896,0.0
0.0,1.999999930294245
1.0000000199273456,0.0
0.9999999536519524,0.9999999536519524
0.9999999694918205,0.0
2.0000000382433525,0.0
4.999999826565935,0.0
0.9999999832802816,0.0
4.9999999058420785,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
16.99999878446749,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999934160064,0.0
0.0,0.0
0.0,0.0
0.0,5.99999999769949
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
1.0000000058816982,0.0
0.0,0.0
0.0,0.0
1.000000039842585,2.00000007968517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000029391458
0.0,0.0
0.0,0.0
1.9999999693690076,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,1.9999999863851468
0.0,0.0
0.0,0.0
0.0,1.0000000211556124
0.0,0.0
0.0,0.9999999942161641
0.0,0.0
0.0,8.999999973965206
0.0,1.000000015992021
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.999999735257447
0.0,9.99999995310341
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999205632235
0.0,0.0
2.0000000731160736,3.00000010967411
4.000000102637497,0.0
0.9999999760342294,0.0
0.0,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
0.999999956948566,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.9999999983202508
0.0,0.0
1.0000000238664137,0.0
0.0,7.9999998851906735
0.0,0.0
4.000000135761667,0.0
0.0,6.000000267796446
1.0000000382600014,0.0
0.0,2.999999962886557
2.0000000750788773,0.0
3.99999989916968,3.99999989916968
3.0000002195916915,0.0
2.000000081871558,0.0
0.999999964700061,1.999999929400122
1.9999999451354205,0.0
1.9999999571866103,1.9999999571866103
0.9999999693954871,0.0
4.000000205316461,0.0
