grosADJosNOUN_count,grosADJbossNOUN_count
69.00000355118614,0.0
52.000000118570725,0.0
77.99999954758086,0.0
57.00000113724984,0.0
44.00000097378011,0.0
42.00000197478533,0.0
35.00000117216804,0.0
12.999999984603534,0.0
27.999999808011218,0.0
40.00000001075789,0.0
52.99999507652497,0.0
30.999998168575118,0.0
22.99999960730034,0.0
15.99999969209255,0.0
22.00000047894363,0.0
11.999999444727408,0.0
37.000001738475206,0.0
63.000000186381705,0.0
58.00000176300415,0.0
40.99999696747379,0.0
94.00000229542464,0.0
39.000001365329865,0.0
59.00000143906226,0.0
18.999999153152288,0.0
13.999999846373482,0.0
111.99999381920294,0.0
75.9999994134726,0.0
68.00000254353336,0.0
81.99999411054955,0.0
140.99999754039104,0.0
54.00000109639193,0.0
40.99999810490111,0.0
66.00000021564317,0.0
58.00000353680885,0.0
60.00000143905742,0.0
103.99999626220034,0.0
107.999998464013,0.0
91.9999980685735,0.0
100.00000052031227,0.0
90.00000065249141,0.0
132.99999589213607,0.0
95.00000000211242,0.0
68.99999780827217,0.0
89.99999814125309,0.0
97.00000180219284,0.0
65.99999958931522,0.0
76.99999737290864,0.0
66.99999732702032,0.0
19.99999911396627,0.0
37.9999979255293,0.0
52.00000168099258,0.0
90.99999751193943,0.0
67.00000213798947,0.0
110.00000868674584,0.0
112.99999948550978,0.0
100.00000286294899,0.0
78.99999976804341,0.0
132.00000247396918,0.0
56.00000064162495,0.0
66.0000010912416,0.0
108.00000622766862,0.0
107.99999137921819,0.0
134.00000658269306,0.0
52.00000173401988,0.0
106.0000045617514,0.0
81.00000065217081,0.0
87.0000023286422,0.0
85.99999950259013,0.0
84.99999622589094,0.0
95.99999729732734,0.0
128.00000204697866,0.0
46.00000155047226,0.0
53.999999324411434,0.0
114.99999841102444,0.0
96.00000035398472,0.0
77.00000187456712,0.0
90.00000031244628,0.0
103.99999800750092,0.0
82.99999827821837,0.0
72.99999697629315,0.0
69.9999979116727,0.0
130.9999985569403,0.0
84.00000440540109,0.0
92.00000130654296,0.0
78.00000082142773,0.0
66.00000137214161,0.0
84.99999613679775,0.0
51.99999685889122,1.9999999445907537
78.99999905029553,0.0
125.99999737871987,0.0
87.00000049830855,0.0
105.99999738351141,0.0
100.00000357002187,0.0
67.0000013286337,0.0
83.00000057068152,0.0
70.00000135195552,0.0
79.00000183408599,0.0
67.00000165661237,0.0
83.00000258695158,0.0
95.99999881236982,0.0
88.0000050144499,0.0
119.99999776970472,0.0
74.00000240190698,2.0000000710272587
143.00000379793164,1.000000040935779
70.99999914624448,0.999999964700061
101.9999956960115,0.0
99.99999656440457,0.0
73.99999967816147,0.0
94.00000211232806,0.0
51.99999925025421,0.0
86.99999851580387,0.0
105.00000449684322,0.0
98.99999724455361,0.0
120.99999063921031,0.0
84.9999975919895,0.0
63.000005058735894,0.0
58.00000004299338,0.0
56.99999763112935,0.0
42.000002121364105,0.0
76.00000100286364,0.0
58.000002783572114,0.0
78.00000037439582,0.0
63.99999764179486,0.0
31.999999128218008,0.0
32.99999913050059,0.0
48.99999821750725,0.0
56.99999745633919,0.0
79.0000030388285,0.0
43.00000100467195,0.0
51.00000045524006,0.0
42.00000290956828,0.0
40.00000193820657,0.0
43.000000724841186,0.0
50.999997541460814,0.0
28.000000619765565,0.0
45.00000113819105,0.0
42.99999771851486,0.9999999554600607
59.999997246154855,0.0
23.999998574651045,3.999999876616375
33.999997915256124,0.0
8.000000028090914,0.0
18.999999887047835,1.0000000178123194
14.000000289756462,0.0
19.99999922642204,0.0
9.99999973101131,0.0
16.000000049445724,1.0000000030903577
15.000000358288844,0.0
36.99999766977336,0.0
