sommesVERBauADP_count,sommesVERBbeauADV_count
181.00001265611922,1.0000000207616044
221.00000796390304,0.0
240.9999859016316,0.0
188.00000988680338,0.0
184.00000198159887,0.0
141.0000012738253,0.0
238.0000109296226,0.0
197.99999247008785,2.000000021629379
249.00000053236192,0.0
152.99999980524814,0.0
243.99999704101907,0.0
141.99999673064406,0.0
155.99999965298863,1.0000000191216762
101.00000230304845,0.0
160.0000018409914,0.0
163.99999460656508,0.0
231.00000530204795,0.0
318.0000083299684,0.0
523.0000417940857,1.000000036819404
419.9999776412297,0.9999999600442757
537.0000044500041,1.000000040344447
800.999967351584,0.9999999917078082
763.0000327847916,2.0000000487817715
503.0000133404806,0.0
755.9999874853506,1.9999999780533546
471.9999889383058,0.0
540.0000293744306,0.0
614.0000293150479,0.0
779.9999931032635,0.0
645.0000335389334,0.0
593.9999848281976,0.0
400.9999922469847,0.0
645.9999785579641,0.0
657.0000300163963,0.0
762.0000232238172,0.0
916.9999952272974,0.9999999640596187
1088.9999492708898,2.9999998839144415
1041.000012333629,0.0
1153.0000246853651,0.0
965.9999907426279,3.9999999866538367
997.9999279102357,0.0
936.9999719463696,0.0
909.9999747787948,0.9999999970185707
1154.9999911823397,0.0
1405.9999816794225,0.0
1153.9999511468811,0.0
1000.0000238858556,0.9999999905099559
1209.9999979366635,0.0
917.0000324589965,0.9999999970976583
1076.9999997814703,0.0
1074.0000007041542,0.0
1347.9999660495093,0.0
1062.999969008435,0.0
1374.0000665377254,1.000000031648672
1585.0000005289985,0.0
1549.0000644304935,0.0
1502.9999897670743,0.0
1728.9999047111814,0.0
1704.0000226350762,0.0
1731.9999795877218,0.0
2162.000120356594,1.0000000239752764
1993.999925934089,0.0
1930.9999468616447,0.9999999931925734
1855.0000284810644,0.0
1970.0000784885278,4.00000015466603
2051.000151538472,1.0000000211556124
2001.00015578226,0.0
2409.999920172506,0.9999999942161641
1952.9999362137987,0.0
2246.999893773163,0.9999999718471598
1926.00006332869,0.0
1082.0000044747824,0.0
1906.000044258827,0.0
1637.9999226619354,1.0000000063425816
1669.0000490174707,0.0
1875.9999779325794,0.0
1655.0000726680712,2.999999985931023
1714.9999102527454,0.0
1533.9999849053356,1.0000000113721819
1652.000012508364,0.0
1647.9999179370598,3.9999998411264475
1680.0000362585192,0.9999999859455625
1617.0000194121967,0.0
1860.0000965673057,1.0000000256593744
1786.9998831773269,0.9999999760342294
1808.0000188816057,3.0000001563214287
1694.999924582357,0.9999999575864772
1631.0000385618282,0.0
1835.9999027474735,4.99999978474283
1855.9998893804034,0.0
1680.0000664428408,0.0
1492.9999795522183,0.0
1987.0001061885257,0.0
1848.0000621328682,1.0000000238664137
1923.9999146003897,0.0
2005.000024388312,0.9999999876910992
1853.0000437823694,0.0
1908.000163661826,1.000000044632741
2097.0000925924223,1.0000000382600014
1909.999995652862,0.0
1990.0000135359724,0.0
1856.9999912316844,0.0
1900.0000534575966,0.0
1984.0001601625622,1.000000040935779
2035.0000157492523,10.999999611700671
2027.0000512057259,1.9999999451354205
1981.9998667112936,0.9999999785933051
1997.0000132525074,0.0
2374.000180628509,4.000000205316461
1905.9998989933943,10.999999655102108
