mesDETosNOUN_count,mesDETbossNOUN_count
55.00000100064588,0.0
160.00000636150722,0.0
85.99999950117889,0.0
105.00000363489451,0.0
122.0000002828022,0.0
137.0000031908818,0.0
87.00000030704255,0.0
128.99999687145944,0.0
120.99999401904532,0.0
138.0000025533897,0.0
102.99999313866545,0.0
69.00000055194957,0.0
62.999999040170245,0.0
98.99999894416547,0.0
77.99999841360281,0.0
166.0000006608332,0.0
90.0000054302055,0.0
116.00000024356991,0.0
186.0000020056325,0.0
180.9999935188132,0.0
301.00001663453867,0.0
437.00000504510234,0.0
398.00000970757253,0.0
260.9999855762197,0.0
373.0000117275157,0.0
267.9999978906553,0.0
278.00001085732333,0.0
321.0000018041271,0.0
374.9999966842612,0.0
313.0000096611639,0.0
333.9999956395443,0.0
230.0000101826178,0.0
222.9999883952599,0.0
349.9999988161316,0.0
488.0000337156467,0.0
557.9999987350186,0.0
810.9999921857842,0.0
573.9999916125929,0.0
645.0000134870672,0.0
498.0000145356637,0.0
504.9999831129296,0.0
523.9999857996816,0.0
572.9999963056317,0.0
675.9999987193232,0.0
626.9999780750118,0.0
642.9999894876288,0.0
659.0000001936779,0.0
603.9999907494401,0.0
366.0000043196577,0.0
323.00000568596005,0.0
430.000002126159,0.0
492.9999835091775,0.0
513.9999862669891,0.0
540.0000037049895,0.0
863.9999976395073,0.0
788.0000292545094,0.0
816.0000008614883,0.0
980.9999907631498,0.0
978.0000200210001,0.0
815.0000232004337,0.0
1054.0000042888541,0.0
1117.9999498209013,0.0
967.0000165776521,0.0
794.0000472692302,0.0
797.0000014102554,0.0
731.0000000149939,0.0
1035.0000674843673,0.0
1045.0000049373002,0.0
601.9999433605385,0.0
715.0000032868184,0.0
755.9999981493717,0.0
230.00001109729538,0.0
596.9999902463339,0.0
523.000006191952,0.0
450.00000017271503,0.0
468.99998672141965,0.0
348.000010120248,0.0
548.9999734642809,0.0
454.0000027730571,0.0
520.9999693086539,0.0
412.9999770226871,0.0
388.9999775749718,0.0
351.00001249823936,0.0
392.00003043811813,0.0
468.00000358318744,0.0
332.0000074242401,0.0
403.9999687580501,0.0
360.9999892334203,0.0
279.9999935487043,0.0
362.9999899504488,0.0
323.00000926409837,0.0
335.99999804221267,0.0
318.0000174736289,0.0
315.0000029208477,0.0
308.999988165811,0.0
256.99999425410414,0.0
268.99999905762314,0.0
370.00001727627495,0.0
340.00001536291467,0.0
378.00000175095767,0.0
446.0000308581689,0.0
363.9999816863762,0.0
312.0000214809263,0.0
263.0000189896491,0.0
359.999975724241,0.0
312.9999994809877,0.0
345.0000052402182,0.0
354.9999847099139,0.0
391.0000277554088,0.0
356.99999864076244,0.0
413.99998477072825,0.9999999662251231
529.9999995256148,0.0
486.9999906991855,0.0
414.9999738675692,0.0
239.9999900022266,0.0
74.00000034293407,0.0
166.00000226937547,0.0
177.99999803027188,0.0
190.9999964283465,0.0
223.9999974728849,0.0
283.00000727229616,0.0
229.00001363978456,0.0
506.9999686031339,0.0
333.999995502325,0.0
230.99999046871562,0.0
225.9999982062943,0.0
265.99999848861387,0.0
253.00000118584046,0.0
221.0000163082643,0.0
182.99999187881573,0.0
203.00001039867252,0.0
159.0000123767991,0.0
156.9999970489885,0.0
188.99999079784843,0.0
144.0000002222195,0.0
173.0000042602729,0.0
187.9999930915624,0.0
148.99999800503622,0.0
218.99999110397405,0.0
102.00000071458334,0.0
41.9999996220902,0.0
61.99999914835678,0.0
69.99999910701194,0.0
113.9999941221554,0.0
97.99999515257706,0.0
147.99999556496016,0.0
234.9999943417069,0.0
329.9999792974447,0.0
281.99998323715363,0.0
285.99999465024524,0.0
346.999991190773,0.0
267.0000093010376,0.0
292.9999997209624,0.0
228.99999576109153,0.0
280.9999821587661,0.0
282.00000419396486,0.0
367.00000964795595,0.0
300.99999444234044,0.0
333.9999954542335,0.0
365.9999943690933,0.0
395.9999763918934,0.0
421.00002738241466,0.0
467.99996586289564,0.0
505.0000117360663,0.0
510.9999734211463,0.0
554.0000210278541,0.0
660.0000207331619,0.0
597.00001003121,0.0
712.9999709192001,0.0
715.9999699109007,0.0
706.9999938964743,0.0
579.9999969832412,0.0
602.0000089659748,0.0
475.99998094186014,0.0
429.9999873186725,0.0
533.0000340984642,2.0000000666798066
416.99996961284194,0.0
473.9999962263005,0.0
535.9999754329309,0.9999999569552831
472.0000165207178,2.0000000571408227
367.00001857699135,0.0
465.0000201540791,1.0000000088054632
426.0000179455198,0.0
398.0000008348187,0.0
438.99999049253125,0.0
441.9999920878382,0.0
463.0000030117116,0.0
411.999976582628,0.0
370.0000004757254,0.0
508.9999754762569,0.9999999935506795
514.0000145837173,1.0000000033983831
390.99998895481014,0.0
431.9999707005886,0.0
404.9999770957078,0.9999999575505208
492.00004295228854,2.0000000804894116
508.00001789470286,0.0
513.000007431849,0.0
643.0000126514419,0.0
710.9999339801655,0.9999999474258631
696.0000315431139,1.0000000194921719
782.0000200273511,1.0000000198261714
776.0000228731966,0.0
691.0000307970993,0.0
689.9999625717033,0.0
625.9999974274954,4.0000000133571945
651.0000268461703,0.0
690.0000024404022,1.99999996565533
868.000021741564,2.0000000430512235
830.9999967709043,0.9999999983892959
790.9999720186539,0.9999999581494154
960.9999956257464,3.999999980325512
1473.0000556231653,2.999999922292861
1863.9999917294867,7.000000248879635
2602.000076343773,4.000000164479554
3296.999925920695,23.000000632090142
3349.999851068158,6.999999739334991
3711.9999575707234,4.999999878159729
4949.999955989616,19.999998702352812
3291.0000541303107,33.00000034519222
3200.000147990644,29.00000143255995
