soisVERBauxADP_count,soisVERBbeauADV_count
1.0000000207616044,0.0
13.000000029642681,0.0
4.999999970998772,0.9999999941997544
5.999999927964446,1.0000000259438162
21.000000726080263,0.0
5.000000220216238,0.0
16.000000113151117,0.0
3.0000001884314997,0.0
0.0,0.0
0.0,0.0
9.999999156976674,0.0
3.999999877967282,0.0
4.000000076486705,0.0
1.9999999615115687,0.0
0.9999999832802816,0.0
8.999999912839137,0.0
6.000000157623654,0.0
5.999999963418401,0.0
14.999999993509139,0.0
13.999999655133939,0.0
37.00000224122123,0.0
1.999999983415616,0.0
20.000000487817715,0.0
30.999999564323844,0.0
5.999999934160064,0.0
15.999999693411706,0.0
9.000000355123339,0.0
11.99999999539898,0.0
8.999999920422269,0.0
3.0000000909440674,3.0000000909440674
4.000000049695566,2.000000024847783
9.00000019535185,0.0
7.999999968947616,0.0
1.0000000114049021,0.0
16.99999996370068,0.0
36.99999867020588,0.9999999640596187
19.000000366080258,0.0
5.999999596536267,1.999999971887524
7.00000013491821,1.00000001927403
20.00000056845589,0.9999999966634592
3.999999786685278,1.9999999369171
23.99999947632165,0.0
10.999999967204278,4.999999985092853
12.000000052892243,0.0
14.000000243427467,8.999999925312597
3.0000000536803535,0.9999999847340232
26.99999860595404,0.0
0.0,0.0
7.999999976781266,0.0
14.00000035146108,0.0
9.000000290941024,0.0
18.999999696165965,0.999999984008735
2.0000000129170337,0.0
15.000000102916374,13.999999699453994
12.999999814114107,1.9999999549650487
13.00000037218337,3.0000000858884697
13.999999535432503,0.9999999821341166
33.00000061849229,3.0000000148748662
26.00000003861852,2.9999999695530706
22.999999640316243,3.0000000099609134
30.000001083092165,5.000000180515361
47.999999516709195,0.0
25.00000025984891,3.000000041011231
21.00000165780728,6.000000473659224
18.000001159098723,2.000000077333015
24.000001451231412,2.0000000423112247
19.000000697390536,9.000000618567011
30.999999820701095,0.0
28.999998860431543,1.9999999059092632
59.99999740146651,0.9999999718471598
28.99999968929104,2.000000031984042
6.000000147698544,0.0
6.000000128922028,2.000000042974009
34.99999938737628,4.000000025370327
11.00000028832548,0.0
20.999999382267376,8.000000023397456
14.99999956239733,6.999999599914597
20.000000058692564,7.999999736264476
2.0000000227443637,6.9999999876855235
5.999999736539769,3.9999998243598465
18.999999591330553,1.9999999205632235
