avionsVERBôtéVERB_count,avionsVERBbottéVERB_count
2.000000041523209,0
1.0000000094532615,0
0.0,0
1.0000000259438162,0
9.000000003191122,0
1.0000000284221313,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998805308485,0
3.000000110458212,0
13.999999655133939,0
0.0,0
0.0,0
1.0000000243908858,0
0.9999999968175627,0
21.999999758586902,0
0.0,0
1.000000025452888,0
25.000001275217446,0
0.9999999709845574,0
2.000000017462839,0
0.0,0
0.0,0
0.0,0
2.000000022809805,0
0.0,0
0.0,0
5.000000026781828,0
7.999999887550096,0
1.00000001927403,0
10.999999486908024,0
4.999999929441672,0
0.0,0
0.0,0
1.9999999461642977,0
17.999999850625194,0
0.9999999847340232,0
0.0,0
1.9999999693690076,0
0.0,0
0.999999987248907,0
3.000000096980341,0
12.999999447828401,0
6.000000038751101,0
1.000000031648672,0
1.9999999549650487,0
9.000000257665409,0
0.0,0
13.999999766170204,0
7.000000080203119,0
4.000000013281218,0
2.000000047950553,0
11.999999879177299,0
3.9999999727702935,0
3.000000236829612,0
4.00000015466603,0
13.00000062883423,0
3.000000206189004,0
5.999999965296986,0
18.999998881390788,0
7.999999774777279,0
0.0,0
0.0,0
5.000000291023705,0
2.000000012685163,0
6.000000022124047,0
5.9999998235049645,0
2.999999985931023,0
5.00000001467314,0
0.0,0
0.9999999560899616,0
1.9999999205632235,0
7.9999998875645,0
2.0000000731160736,0
1.0000000256593744,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999862281939,0
4.000000096895544,0
5.000000165775195,0
4.000000086125327,0
3.000000161737919,0
0.0,0
1.9999999753821989,0
16.000000543046667,0
1.000000044632741,0
2.000000076520003,0
0.0,0
1.0000000375394387,0
13.99999984574746,0
3.0000002195916915,0
3.0000001228073376,0
1.999999929400122,0
0.9999999725677104,0
0.9999999785933051,0
0.0,0
4.000000205316461,0
0.9999999778194026,0
0.9999999662251231,0
3.000000122519124,0
0.0,0
0.0,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
1.0000000329937342,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
4.000000136169401,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
1.9999999456897228,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000047566939,0
0.0,0
0.0,0
0.0,0
2.0000000376892166,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
4.999999787445933,0
3.0000000781109217,0
3.000000188665952,0
1.999999924517373,0
2.9999999689178263,0
0.9999999756852518,0
0.9999999793796698,0
0.999999993875262,0
6.000000450404813,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
5.999999848913372,0
1.0000000110869376,0
4.999999661073103,0
1.000000023161861,0
0.0,0
0.9999999608703749,0
3.0000001000197094,0
0.9999999567190246,0
0.9999999701178797,0
1.9999999139105662,0
2.0000000571408227,0
4.000000099244497,0
2.0000000176109265,0
3.0000000684389887,0
2.9999997589379497,0
0.9999999964412905,0
1.9999999725494306,0
3.000000053915704,0
0.0,0
1.999999961539685,0
0.0,0
4.0000000135935325,0
4.999999883947305,0
0.999999962028313,0
1.9999999151010417,0
1.0000000402447056,0
3.999999950667093,0
0.0,0
3.0000000881948496,0
0.9999999474258631,0
0.0,0
3.000000059478514,0
0.9999999948611046,0
2.000000030828969,0
7.9999998286244605,0
0.0,0
0.0,0
10.000000097886335,0
6.9999999422247665,0
0.0,0
3.999999832597662,0
7.999999960651026,0
14.99999990179672,0
12.000000613009819,0
18.000000342103746,0
13.999999805176973,0
21.0000007206243,0
9.999999756319458,0
19.999998702352812,0
14.00000103265936,0
15.00000128124372,0
