vingtdeuxoies_count,vingtdeuxbois_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000138611802
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.99999989092886
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000296193474
0,0.0
0,0.9999999720334141
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000358054906
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999711035115
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000871461774
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999866068254
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999696646479
0,1.0000000146231078
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999965226517
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999189377795
0,0.0
0,0.9999999507148903
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999913013131
0,0.0
0,0.0
0,0.9999999724773623
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000013324133
0,0.0
0,0.9999999963535882
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999965814474
0,0.0
0,0.9999999916162834
0,0.0
0,0.0
0,0.0
0,0.9999999855707875
0,0.0
0,0.0
0,1.9999999794210068
0,3.000000213628319
0,6.000000190900574
0,0.0
0,1.9999999523608947
0,2.000000064395624
0,0.0
0,1.9999999347685957
0,0.9999999904309247
0,0.0
0,2.0000000463035383
0,1.9999999719586508
0,0.0
0,0.0
0,1.9999999338955354
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000014330408
0,0.0
0,0.0
0,1.0000000082202494
0,0.0
