raresADJoeufsNOUN_count,raresADJboeufsNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999712976684,0
0.0,0
0.0,0
0.0,0
6.00000022956001,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999451354205,0
1.9999999571866103,0
0.0,0
0.0,0
3.9999999112776106,0
0.0,0
1.0000000408397083,0
0.0,0
0.0,0
1.9999999608946881,0
3.0000000075351423,0
1.0000000355842107,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999727568127,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
1.0000000346628397,0
0.0,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
1.9999999109201214,0
0.9999999599809204,0
0.9999999691540938,0
1.9999999456897228,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999445206096,0
0.0,0
0.0,0
1.0000000125184012,0
1.0000000188446085,0
0.0,0
0.0,0
3.999999872171787,0
2.000000036455918,0
0.0,0
1.9999999401106483,0
2.00000000733707,0
2.0000000302834584,0
0.0,0
2.9999999689178263,0
0.0,0
0.9999999793796698,0
0.0,0
2.0000000825049256,0
0.0,0
4.000000081543982,0
0.0,0
1.999999990379102,0
2.000000022173875,0
0.0,0
0.0,0
4.99999994872564,0
1.9999999217407494,0
0.0,0
0.0,0
0.9999999701178797,0
0.9999999569552831,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999564909574,0
0.9999999964412905,0
2.9999999588241466,0
3.000000053915704,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
1.999999924056626,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571561151,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
