jeunesADJosNOUN_count,jeunesADJbossesNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000302976653,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000191216762,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999734740896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999636453458,0
2.9999999345402064,0
0.9999999970185707,0
0.0,0
1.0000000029391458,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000323267804,0
0.0,0
0.0,0
0.0,0
0.0,0
2.00000005725898,0
3.9999999285364662,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999727702935,0
0.0,0
0.0,0
1.0000000211556124,0
0.0,0
0.9999999942161641,0
9.99999997904076,0
0.0,0
2.000000031984042,0
0.0,0
0.0,0
5.000000124447807,0
57.00000244006101,0
7.000000311537469,0
0.0,0
0.0,0
1.0000000113721819,0
2.9999998682698843,0
0.0,0
0.0,0
4.000000146232148,0
5.000000040453581,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999759906878,0
0.0,0
0.0,0
0.0,0
6.000000323475838,0
0.0,0
0.9999999876910992,0
0.0,0
1.000000044632741,0
4.9999999950904925,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000513291152,0
0.0,0
0.0,0
1.0000000408397083,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000277694943,0
0.0,0
0.9999999631530447,0
0.0,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999587593396,0
0.0,0
1.0000000412524628,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000022173875,0
0.9999999754274316,0
3.0000000694855835,0
2.000000019765315,0
0.0,0
0.0,0
0.9999999567190246,0
4.999999756130982,0
1.9999999139105662,0
1.0000000285704114,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
1.999999992882581,0
0.9999999862747153,0
0.0,0
0.9999999563909611,0
6.999999772817143,0
0.9999999935506795,0
6.000000224151382,0
0.9999999957305106,0
4.999999709394357,0
0.0,0
6.0000000309964765,0
0.0,0
4.00000015849268,0
2.0000000587965667,0
11.999999601952823,0
2.0000000389843438,0
3.000000059478514,0
0.9999999948611046,0
0.0,0
1.9999999571561151,0
1.0000000033392986,0
8.000000391629227,0
3.99999993131066,0
7.000000081194445,0
17.0000002985836,0
2.999999874448246,0
5.999999852974335,0
0.9999999982919884,0
1.0000000239067954,0
5.000000205599442,0
9.000000057863655,0
9.999999770728019,0
6.000000282585789,0
1.9999999143686082,0
9.0000001723387,0
2.0000000837898924,0
