tesDETailesNOUN_count,tesDETbellesNOUN_count
9.99999992513132,0.0
9.999999908033177,0.0
8.99999994779779,0.0
18.00000103623482,1.0000000259438162
11.000000243445031,0.0
15.000000348226392,0.0
15.9999994967178,0.0
9.000000097332208,0.0
6.999999756029858,0.0
7.000000237783409,0.0
11.999999443823427,0.0
36.999999048331624,0.0
13.999999934704183,0.0
11.999999614643437,0.0
0.0,0.0
2.999999943505247,0.0
3.000000078811826,0.0
3.9999998805308485,0.0
3.000000110458212,0.0
12.999999802346704,0.0
26.000000300478927,0.0
21.99999914208164,0.0
23.000000560990372,0.0
22.000000154666775,0.0
25.999999714693608,0.0
35.999997797171716,0.0
48.99999986067071,0.0
31.000001272916936,0.0
27.99999894548595,0.9999999709845574
42.99999836820694,0.0
30.00000122372029,2.000000024847783
30.000000888533787,1.0000000058816982
22.00000018128982,0.0
38.00000062507459,0.0
91.00000053330777,0.0
43.99999841862322,0.0
104.00000082137132,0.0
55.00000130122788,0.9999999859437619
65.99999880967724,0.0
51.999999826499874,0.0
53.99999698952789,0.0
88.99999598302024,0.0
75.00000110039896,1.9999999940371413
97.99999717409739,0.0
63.99999897442875,1.0000000029391458
77.99999980403663,0.0
95.99999908895576,0.0
36.999997786485224,0.0
24.999999375450194,0.0
50.99999961468244,0.0
70.00000357113647,10.000000323267804
51.99999985702454,0.999999984008735
33.00000021313105,0.0
69.0000036710132,1.000000031648672
73.9999981200242,1.9999999549650487
85.00000243350665,5.0000001431474494
88.99999755215588,0.0
185.99999000539148,0.9999999670525589
89.00000348287378,0.0
131.00000087101068,3.0000000099609134
131.00000617271021,0.0
68.9999955385807,5.999999939588649
108.0000014764043,0.0
106.00000777522294,0.0
121.00000676260456,3.000000115999522
63.00000263011157,3.000000181403926
77.99999897194601,0.0
71.00000324981714,4.999999971080821
58.99999699957606,8.99999980133891
86.00000121630802,0.0
45.000000719640944,0.0
16.000000811979543,1.000000024616424
85.99999964481822,1.0000000214870044
72.9999979591662,1.0000000063425816
103.00000189735509,3.0000000110620224
69.00000214223438,0.0
33.99999837152044,0.0
51.999999542274,0.0
74.9999996579569,2.9999999421967964
53.99999871921368,0.0
69.99999756569275,1.9999999205632235
68.99999895062948,0.0
61.00000189640875,0.0
68.00000420444958,1.0000000256593744
55.99999865791684,2.999999928102688
41.00000052878078,0.0
41.999996928368006,0.9999999575864772
44.99999798808119,0.0
102.99999661628462,0.0
59.99999881927861,0.9999999862281939
31.000000496861063,0.0
47.999999919372044,0.0
45.99999957355256,1.0000000215313318
58.00000264619347,0.0
36.00000018808934,0.0
37.999998794402245,0.0
41.00000110915478,0.0
29.000001294349495,5.0000000326235226
28.000000875070526,1.0000000382600014
