véritablesADJosNOUN_count,véritablesADJbossesNOUN_count
0.9999999727568127,0.0
0.0,1.9999999420836891
0.9999999759833418,0.0
0.9999999920713438,0.9999999920713438
0.0,1.0000000271217977
2.0000000693256794,0.0
2.999999968156876,0.9999999893856253
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.9999999554600607
0.0,0.0
0.9999999691540938,0.9999999691540938
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
1.9999999532349162,0.9999999766174582
0.0,1.9999999462022624
0.0,1.0000000030903577
0.0,0.9999999813520173
0.0,0.0
2.999999886853992,0.0
0.0,0.0
0.0,1.0000000125184012
3.000000160668635,1.0000000188446085
0.0,0.9999999728159226
0.0,0.0
2.99999990412884,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,2.00000000733707
0.0,2.0000000302834584
1.999999924517373,0.0
1.0000000162703824,0.0
0.9999999756852518,0.9999999756852518
0.0,1.9999999587593396
0.0,0.0
4.000000165009851,1.0000000412524628
0.0,0.0
5.000000214521001,0.0
6.999999889917822,0.0
5.999999848913372,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.9999999608703749
1.0000000333399033,0.0
0.0,0.9999999567190246
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000091251984,0.0
0.0,0.0
0.9999999964412905,0.9999999964412905
0.0,0.9999999862747153
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.9999999957305106,0.0
0.999999962028313,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
2.00000007924634,1.00000003962317
0.0,1.0000000293982834
0.9999999474258631,0.0
1.0000000194921719,0.0
0.0,0.0
0.9999999948611046,0.0
2.000000030828969,0.0
0.0,0.0
1.0000000033392986,0.0
3.000000054419399,1.0000000181397999
0.9999999828276649,0.0
1.0000000215256117,0.0
0.0,0.0
0.0,0.0
0.9999999950813783,0.0
0.9999999982919884,0.0
3.0000001532524547,2.000000047813591
5.00000000657232,0.0
10.000000007326317,0.0
6.000000062786055,1.9999999791892589
7.000000151019206,1.0000000024315778
5.99999996377246,0.0
6.000000258250642,0.0
11.000000243237903,1.0000000418949462
